puma,puma_name,year,month,period,ridership,baseline_ridership,baseline_comparison,omny_pct
4318,Canarsie & Flatlands,2021,6,2021-06-01,117373.0,311313.33,0.377,10.96
4401,Astoria & Queensbridge,2021,6,2021-06-01,1363554.0,3054358.0,0.4464,20.48
4402,"Long Island City, Sunnyside, & Woodside",2021,6,2021-06-01,1656489.0,3557930.99,0.4656,20.17
4403,Jackson Heights & East Elmhurst,2021,6,2021-06-01,745916.0,1168494.67,0.6384,13.3
4404,Elmhurst & Corona,2021,6,2021-06-01,2652349.0,4798599.67,0.5527,14.6
4405,"Ridgewood, Maspeth, & Middle Village",2021,6,2021-06-01,348411.0,617014.34,0.5647,19.96
4406,Forest Hills & Rego Park,2021,6,2021-06-01,657668.0,1428156.67,0.4605,14.9
4407,"Flushing, Murray Hill, & Whitestone",2021,6,2021-06-01,793958.0,1541289.33,0.5151,12.21
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2021,6,2021-06-01,407061.0,705867.0,0.5767,13.18
4410,South Ozone Park & Howard Beach,2021,6,2021-06-01,364705.0,772479.0,0.4721,11.46
4412,"Jamaica, St. Albans, & Hollis",2021,6,2021-06-01,1282931.0,2570156.33,0.4992,10.88
4414,The Rockaways,2021,6,2021-06-01,247063.0,508660.33,0.4857,15.03
4103,Lower East Side & Chinatown,2021,7,2021-07-01,1632485.0,2733292.33,0.5973,29.41
4104,Chelsea & Hell's Kitchen,2021,7,2021-07-01,2242310.0,4355995.34,0.5148,29.14
4107,Upper West Side,2021,7,2021-07-01,3526287.0,7306428.0,0.4826,24.54
4108,Upper East Side & Roosevelt Island,2021,7,2021-07-01,3081950.0,5969674.99,0.5163,23.39
4109,Morningside Heights & Hamilton Heights,2021,7,2021-07-01,1273643.0,2578634.33,0.4939,22.2
4110,Harlem,2021,7,2021-07-01,949481.0,1912580.0,0.4964,21.04
4111,East Harlem,2021,7,2021-07-01,1062400.0,2126781.0,0.4995,19.07
4112,Washington Heights & Inwood,2021,7,2021-07-01,1550405.0,3144009.17,0.4931,20.27
4121,Financial District & Greenwich Village,2021,7,2021-07-01,6470836.0,15857856.34,0.4081,27.57
4165,"Midtown, East Midtown, & Flatiron",2021,7,2021-07-01,12453368.0,31210207.0,0.399,25.34
4204,Highbridge & Concourse,2021,7,2021-07-01,931530.0,1762683.01,0.5285,17.58
4205,Morris Heights & Mount Hope,2021,7,2021-07-01,714372.0,1344225.33,0.5314,16.27
4207,"Fordham, Bedford Park, & Norwood",2021,7,2021-07-01,804470.0,1466597.67,0.5485,15.59
4208,"Riverdale, Kingsbridge, & Marble Hill",2021,7,2021-07-01,347725.0,616480.5,0.564,15.99
4209,Soundview & Parkchester,2021,7,2021-07-01,393142.0,817648.33,0.4808,15.97
4210,Co-op City & Throgs Neck,2021,7,2021-07-01,351558.0,695887.33,0.5052,15.72
4211,Pelham Parkway & Morris Park,2021,7,2021-07-01,329744.0,586663.01,0.5621,16.89
4212,"Wakefield, Williamsbridge, & Eastchester",2021,7,2021-07-01,504557.0,953791.66,0.529,12.62
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2021,7,2021-07-01,1304105.0,2469871.66,0.528,15.97
4263,"Morrisania, Tremont, Belmont, & West Farms",2021,7,2021-07-01,385416.0,721335.67,0.5343,16.73
4301,Williamsburg & Greenpoint,2021,7,2021-07-01,1874619.0,3107370.99,0.6033,33.9
4302,Downtown Brooklyn & Fort Greene,2021,7,2021-07-01,2203215.0,4672331.99,0.4715,26.28
4303,Bedford-Stuyvesant,2021,7,2021-07-01,1064219.0,2127739.67,0.5002,25.55
4304,Bushwick,2021,7,2021-07-01,1072102.0,1989936.0,0.5388,27.41
4305,East New York & Cypress Hills,2021,7,2021-07-01,756487.0,1513399.66,0.4999,15.15
4306,Park Slope & Carroll Gardens,2021,7,2021-07-01,1356546.0,2559482.66,0.53,24.2
4307,Sunset Park & Windsor Terrace,2021,7,2021-07-01,1071377.0,1854634.67,0.5777,17.64
4308,Crown Heights (North),2021,7,2021-07-01,145441.0,296904.33,0.4899,27.89
4309,Crown Heights (South),2021,7,2021-07-01,1116683.0,2069757.66,0.5395,19.83
4310,Bay Ridge & Dyker Heights,2021,7,2021-07-01,401900.0,665810.99,0.6036,17.67
4311,Bensonhurst & Bath Beach,2021,7,2021-07-01,901055.0,1574375.66,0.5723,12.89
4312,Borough Park & Kensington,2021,7,2021-07-01,569529.0,922785.67,0.6172,14.66
4313,Coney Island & Brighton Beach,2021,7,2021-07-01,656290.0,1305331.0,0.5028,16.65
4314,Flatbush & Midwood,2021,7,2021-07-01,956505.0,1846103.0,0.5181,16.69
4315,Sheepshead Bay & Gravesend (East),2021,7,2021-07-01,696393.0,1317625.67,0.5285,16.47
4316,Ocean Hill & Brownsville,2021,7,2021-07-01,698886.0,1354791.5,0.5159,16.89
4317,East Flatbush,2021,7,2021-07-01,290012.0,502399.67,0.5773,15.64
4318,Canarsie & Flatlands,2021,7,2021-07-01,99043.0,293467.0,0.3375,12.42
4401,Astoria & Queensbridge,2021,7,2021-07-01,1409827.0,2886142.17,0.4885,22.08
4402,"Long Island City, Sunnyside, & Woodside",2021,7,2021-07-01,1724872.0,3381829.32,0.51,21.63
4403,Jackson Heights & East Elmhurst,2021,7,2021-07-01,781823.0,1138986.99,0.6864,14.59
4404,Elmhurst & Corona,2021,7,2021-07-01,2701831.0,4589963.32,0.5886,15.86
4405,"Ridgewood, Maspeth, & Middle Village",2021,7,2021-07-01,346942.0,469526.66,0.7389,22.29
4406,Forest Hills & Rego Park,2021,7,2021-07-01,674302.0,1427409.0,0.4724,16.32
4407,"Flushing, Murray Hill, & Whitestone",2021,7,2021-07-01,838621.0,1522978.67,0.5506,13.61
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2021,7,2021-07-01,384080.0,664665.83,0.5779,14.41
4410,South Ozone Park & Howard Beach,2021,7,2021-07-01,377021.0,752630.66,0.5009,12.87
4412,"Jamaica, St. Albans, & Hollis",2021,7,2021-07-01,1288980.0,2407599.34,0.5354,12.31
4414,The Rockaways,2021,7,2021-07-01,260464.0,528581.67,0.4928,17.11
4103,Lower East Side & Chinatown,2021,8,2021-08-01,1554450.0,2687078.0,0.5785,30.29
4104,Chelsea & Hell's Kitchen,2021,8,2021-08-01,2124465.0,4413354.66,0.4814,29.97
4107,Upper West Side,2021,8,2021-08-01,3483107.0,7217057.84,0.4826,25.67
4108,Upper East Side & Roosevelt Island,2021,8,2021-08-01,3093250.0,6032962.0,0.5127,24.66
4109,Morningside Heights & Hamilton Heights,2021,8,2021-08-01,1305202.0,2613324.33,0.4994,22.8
4110,Harlem,2021,8,2021-08-01,940341.0,1835918.65,0.5122,21.25
4111,East Harlem,2021,8,2021-08-01,1069187.0,2153684.33,0.4964,19.88
4112,Washington Heights & Inwood,2021,8,2021-08-01,1560246.0,3197514.16,0.488,20.46
4121,Financial District & Greenwich Village,2021,8,2021-08-01,6269902.0,15920453.0,0.3938,28.65
4165,"Midtown, East Midtown, & Flatiron",2021,8,2021-08-01,12333788.0,31709167.15,0.389,26.39
4204,Highbridge & Concourse,2021,8,2021-08-01,945079.0,1805955.0,0.5233,18.6
4205,Morris Heights & Mount Hope,2021,8,2021-08-01,709184.0,1371028.17,0.5173,16.61
4207,"Fordham, Bedford Park, & Norwood",2021,8,2021-08-01,806581.0,1479992.33,0.545,16.1
4208,"Riverdale, Kingsbridge, & Marble Hill",2021,8,2021-08-01,354807.0,641264.17,0.5533,16.61
4209,Soundview & Parkchester,2021,8,2021-08-01,445444.0,838211.67,0.5314,16.39
4210,Co-op City & Throgs Neck,2021,8,2021-08-01,371607.0,701098.0,0.53,16.48
4211,Pelham Parkway & Morris Park,2021,8,2021-08-01,324773.0,584075.33,0.556,17.31
4212,"Wakefield, Williamsbridge, & Eastchester",2021,8,2021-08-01,497935.0,937884.68,0.5309,13.16
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2021,8,2021-08-01,1334890.0,2446630.66,0.5456,16.23
4263,"Morrisania, Tremont, Belmont, & West Farms",2021,8,2021-08-01,368510.0,695155.34,0.5301,16.94
4301,Williamsburg & Greenpoint,2021,8,2021-08-01,1823086.0,3117621.66,0.5848,34.79
4302,Downtown Brooklyn & Fort Greene,2021,8,2021-08-01,2176934.0,4761976.33,0.4571,26.94
4303,Bedford-Stuyvesant,2021,8,2021-08-01,1059089.0,2161339.99,0.49,26.27
4304,Bushwick,2021,8,2021-08-01,1072701.0,2011218.0,0.5334,28.1
4305,East New York & Cypress Hills,2021,8,2021-08-01,767545.0,1532018.68,0.501,15.52
4306,Park Slope & Carroll Gardens,2021,8,2021-08-01,1317757.0,2572606.33,0.5122,25.16
4307,Sunset Park & Windsor Terrace,2021,8,2021-08-01,1064522.0,1843611.34,0.5774,18.45
4308,Crown Heights (North),2021,8,2021-08-01,139213.0,294488.0,0.4727,28.77
4309,Crown Heights (South),2021,8,2021-08-01,1112502.0,2097684.01,0.5303,20.56
4310,Bay Ridge & Dyker Heights,2021,8,2021-08-01,394338.0,674431.67,0.5847,18.26
4311,Bensonhurst & Bath Beach,2021,8,2021-08-01,894645.0,1586822.0,0.5638,13.58
4312,Borough Park & Kensington,2021,8,2021-08-01,585259.0,957994.68,0.6109,15.37
4313,Coney Island & Brighton Beach,2021,8,2021-08-01,616319.0,1227824.0,0.502,17.13
4314,Flatbush & Midwood,2021,8,2021-08-01,959486.0,1878759.0,0.5107,17.46
4315,Sheepshead Bay & Gravesend (East),2021,8,2021-08-01,697904.0,1329380.0,0.525,17.43
4316,Ocean Hill & Brownsville,2021,8,2021-08-01,684096.0,1383473.33,0.4945,17.41
4317,East Flatbush,2021,8,2021-08-01,289380.0,522196.67,0.5542,16.42
4318,Canarsie & Flatlands,2021,8,2021-08-01,92769.0,309990.0,0.2993,13.06
4401,Astoria & Queensbridge,2021,8,2021-08-01,1400723.0,2928206.83,0.4784,23.15
4402,"Long Island City, Sunnyside, & Woodside",2021,8,2021-08-01,1731889.0,3383469.32,0.5119,22.42
4403,Jackson Heights & East Elmhurst,2021,8,2021-08-01,786193.0,1149568.0,0.6839,15.22
4404,Elmhurst & Corona,2021,8,2021-08-01,2774976.0,4822056.34,0.5755,17.08
4405,"Ridgewood, Maspeth, & Middle Village",2021,8,2021-08-01,337752.0,481985.67,0.7008,23.06
4406,Forest Hills & Rego Park,2021,8,2021-08-01,673568.0,1385898.66,0.486,17.18
4407,"Flushing, Murray Hill, & Whitestone",2021,8,2021-08-01,843030.0,1559689.67,0.5405,14.62
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2021,8,2021-08-01,384639.0,665472.16,0.578,14.92
4410,South Ozone Park & Howard Beach,2021,8,2021-08-01,379899.0,773760.67,0.491,13.72
4412,"Jamaica, St. Albans, & Hollis",2021,8,2021-08-01,1289632.0,2504783.01,0.5149,12.9
4414,The Rockaways,2021,8,2021-08-01,251636.0,511025.67,0.4924,17.32
4103,Lower East Side & Chinatown,2021,9,2021-09-01,1744675.0,2626283.33,0.6643,30.58
4104,Chelsea & Hell's Kitchen,2021,9,2021-09-01,2376153.0,4526793.67,0.5249,30.58
4107,Upper West Side,2021,9,2021-09-01,4077018.0,7666096.51,0.5318,26.4
4108,Upper East Side & Roosevelt Island,2021,9,2021-09-01,3478189.0,6348610.33,0.5479,25.33
4109,Morningside Heights & Hamilton Heights,2021,9,2021-09-01,1597686.0,2865378.34,0.5576,24.67
4110,Harlem,2021,9,2021-09-01,1038004.0,1952769.32,0.5316,20.36
4111,East Harlem,2021,9,2021-09-01,1202309.0,2251006.34,0.5341,20.11
4112,Washington Heights & Inwood,2021,9,2021-09-01,1722262.0,3274644.35,0.5259,20.17
4121,Financial District & Greenwich Village,2021,9,2021-09-01,7211894.0,15896888.0,0.4537,29.92
4165,"Midtown, East Midtown, & Flatiron",2021,9,2021-09-01,13530096.0,30849506.16,0.4386,27.92
4204,Highbridge & Concourse,2021,9,2021-09-01,985143.0,1849044.83,0.5328,17.57
4205,Morris Heights & Mount Hope,2021,9,2021-09-01,771149.0,1401482.67,0.5502,16.11
4207,"Fordham, Bedford Park, & Norwood",2021,9,2021-09-01,860402.0,1520185.0,0.566,15.35
4208,"Riverdale, Kingsbridge, & Marble Hill",2021,9,2021-09-01,400884.0,715815.34,0.56,14.53
4209,Soundview & Parkchester,2021,9,2021-09-01,438935.0,849216.66,0.5169,15.3
4210,Co-op City & Throgs Neck,2021,9,2021-09-01,386777.0,718948.32,0.538,15.45
4211,Pelham Parkway & Morris Park,2021,9,2021-09-01,354039.0,594350.0,0.5957,16.51
4212,"Wakefield, Williamsbridge, & Eastchester",2021,9,2021-09-01,549465.0,960648.33,0.572,11.9
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2021,9,2021-09-01,1430708.0,2582146.65,0.5541,15.56
4263,"Morrisania, Tremont, Belmont, & West Farms",2021,9,2021-09-01,424811.0,724921.01,0.586,16.11
4301,Williamsburg & Greenpoint,2021,9,2021-09-01,2001203.0,3176315.34,0.63,35.51
4302,Downtown Brooklyn & Fort Greene,2021,9,2021-09-01,2614254.0,5051892.33,0.5175,27.16
4303,Bedford-Stuyvesant,2021,9,2021-09-01,1155934.0,2183880.99,0.5293,26.74
4304,Bushwick,2021,9,2021-09-01,1149180.0,2064067.35,0.5568,28.36
4305,East New York & Cypress Hills,2021,9,2021-09-01,842235.0,1579538.32,0.5332,14.87
4306,Park Slope & Carroll Gardens,2021,9,2021-09-01,1554462.0,2742967.01,0.5667,24.36
4307,Sunset Park & Windsor Terrace,2021,9,2021-09-01,1181412.0,1913730.99,0.6173,17.63
4308,Crown Heights (North),2021,9,2021-09-01,169925.0,309465.66,0.5491,29.04
4309,Crown Heights (South),2021,9,2021-09-01,1202794.0,2191973.0,0.5487,20.47
4310,Bay Ridge & Dyker Heights,2021,9,2021-09-01,455351.0,712780.01,0.6388,17.82
4311,Bensonhurst & Bath Beach,2021,9,2021-09-01,985994.0,1622796.99,0.6076,13.03
4312,Borough Park & Kensington,2021,9,2021-09-01,635698.0,1005980.33,0.6319,14.42
4313,Coney Island & Brighton Beach,2021,9,2021-09-01,614915.0,1055905.67,0.5824,16.36
4314,Flatbush & Midwood,2021,9,2021-09-01,1055212.0,1958632.67,0.5387,16.84
4315,Sheepshead Bay & Gravesend (East),2021,9,2021-09-01,760972.0,1358913.34,0.56,16.68
4316,Ocean Hill & Brownsville,2021,9,2021-09-01,746695.0,1418844.83,0.5263,16.5
4317,East Flatbush,2021,9,2021-09-01,298364.0,512888.66,0.5817,16.16
4318,Canarsie & Flatlands,2021,9,2021-09-01,95708.0,301038.67,0.3179,12.33
4401,Astoria & Queensbridge,2021,9,2021-09-01,1559682.0,3004248.49,0.5192,23.17
4402,"Long Island City, Sunnyside, & Woodside",2021,9,2021-09-01,1999893.0,3538629.99,0.5652,22.86
4403,Jackson Heights & East Elmhurst,2021,9,2021-09-01,824894.0,1152816.33,0.7155,15.11
4404,Elmhurst & Corona,2021,9,2021-09-01,3028649.0,4797207.0,0.6313,18.57
4405,"Ridgewood, Maspeth, & Middle Village",2021,9,2021-09-01,387821.0,564029.0,0.6876,22.58
4406,Forest Hills & Rego Park,2021,9,2021-09-01,707758.0,1371012.33,0.5162,16.79
4407,"Flushing, Murray Hill, & Whitestone",2021,9,2021-09-01,923922.0,1553643.67,0.5947,15.11
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2021,9,2021-09-01,431314.0,693926.5,0.6216,14.47
4410,South Ozone Park & Howard Beach,2021,9,2021-09-01,410454.0,766330.34,0.5356,13.94
4412,"Jamaica, St. Albans, & Hollis",2021,9,2021-09-01,1357577.0,2541152.33,0.5342,13.08
4414,The Rockaways,2021,9,2021-09-01,258674.0,472600.67,0.5473,16.31
4103,Lower East Side & Chinatown,2021,10,2021-10-01,2003514.0,2922594.33,0.6855,31.96
4104,Chelsea & Hell's Kitchen,2021,10,2021-10-01,2827205.0,5149841.68,0.549,32.19
4107,Upper West Side,2021,10,2021-10-01,4702914.0,8535538.18,0.551,27.06
4108,Upper East Side & Roosevelt Island,2021,10,2021-10-01,3932187.0,7033883.33,0.559,26.35
4109,Morningside Heights & Hamilton Heights,2021,10,2021-10-01,1774364.0,3142973.01,0.5645,25.08
4110,Harlem,2021,10,2021-10-01,1167967.0,2148788.98,0.5435,20.32
4111,East Harlem,2021,10,2021-10-01,1348795.0,2443143.01,0.5521,19.62
4112,Washington Heights & Inwood,2021,10,2021-10-01,1933874.0,3572748.01,0.5413,20.16
4121,Financial District & Greenwich Village,2021,10,2021-10-01,8093868.0,17432182.99,0.4643,31.0
4165,"Midtown, East Midtown, & Flatiron",2021,10,2021-10-01,15616687.0,34436062.83,0.4535,29.31
4204,Highbridge & Concourse,2021,10,2021-10-01,1015864.0,1878837.66,0.5407,15.84
4205,Morris Heights & Mount Hope,2021,10,2021-10-01,848013.0,1533570.34,0.553,15.38
4207,"Fordham, Bedford Park, & Norwood",2021,10,2021-10-01,949598.0,1652191.32,0.5748,15.05
4208,"Riverdale, Kingsbridge, & Marble Hill",2021,10,2021-10-01,452841.0,802003.17,0.5646,15.69
4209,Soundview & Parkchester,2021,10,2021-10-01,547192.0,934394.34,0.5856,14.99
4210,Co-op City & Throgs Neck,2021,10,2021-10-01,455996.0,770183.32,0.5921,15.22
4211,Pelham Parkway & Morris Park,2021,10,2021-10-01,399287.0,665280.01,0.6002,16.19
4212,"Wakefield, Williamsbridge, & Eastchester",2021,10,2021-10-01,611121.0,1101079.32,0.555,11.69
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2021,10,2021-10-01,1621257.0,2892043.33,0.5606,14.97
4263,"Morrisania, Tremont, Belmont, & West Farms",2021,10,2021-10-01,468762.0,802534.0,0.5841,15.62
4301,Williamsburg & Greenpoint,2021,10,2021-10-01,2304887.0,3396341.67,0.6786,36.68
4302,Downtown Brooklyn & Fort Greene,2021,10,2021-10-01,2973143.0,5558681.99,0.5349,27.96
4303,Bedford-Stuyvesant,2021,10,2021-10-01,1311081.0,2384201.0,0.5499,27.29
4304,Bushwick,2021,10,2021-10-01,1308605.0,2157413.66,0.6066,28.61
4305,East New York & Cypress Hills,2021,10,2021-10-01,932268.0,1715896.35,0.5433,14.32
4306,Park Slope & Carroll Gardens,2021,10,2021-10-01,1836368.0,3110489.68,0.5904,25.36
4307,Sunset Park & Windsor Terrace,2021,10,2021-10-01,1354715.0,2104030.65,0.6439,18.19
4308,Crown Heights (North),2021,10,2021-10-01,192842.0,319912.0,0.6028,29.77
4309,Crown Heights (South),2021,10,2021-10-01,1355640.0,2346435.99,0.5777,20.93
4310,Bay Ridge & Dyker Heights,2021,10,2021-10-01,516690.0,798273.68,0.6473,18.22
4311,Bensonhurst & Bath Beach,2021,10,2021-10-01,1109740.0,1735728.01,0.6394,12.86
4312,Borough Park & Kensington,2021,10,2021-10-01,751334.0,1103602.69,0.6808,15.09
4313,Coney Island & Brighton Beach,2021,10,2021-10-01,591371.0,1064112.34,0.5557,14.92
4314,Flatbush & Midwood,2021,10,2021-10-01,1214070.0,2099602.01,0.5782,16.96
4315,Sheepshead Bay & Gravesend (East),2021,10,2021-10-01,869480.0,1473404.0,0.5901,16.78
4316,Ocean Hill & Brownsville,2021,10,2021-10-01,840850.0,1537400.18,0.5469,16.0
4317,East Flatbush,2021,10,2021-10-01,346725.0,572523.67,0.6056,16.1
4318,Canarsie & Flatlands,2021,10,2021-10-01,95981.0,321965.33,0.2981,12.65
4401,Astoria & Queensbridge,2021,10,2021-10-01,1777052.0,3409486.17,0.5212,23.77
4402,"Long Island City, Sunnyside, & Woodside",2021,10,2021-10-01,2175160.0,3810403.0,0.5708,22.97
4403,Jackson Heights & East Elmhurst,2021,10,2021-10-01,869434.0,1252965.0,0.6939,14.76
4404,Elmhurst & Corona,2021,10,2021-10-01,3113408.0,4931822.32,0.6313,16.49
4405,"Ridgewood, Maspeth, & Middle Village",2021,10,2021-10-01,423191.0,620119.32,0.6824,23.02
4406,Forest Hills & Rego Park,2021,10,2021-10-01,826380.0,1503381.0,0.5497,17.09
4407,"Flushing, Murray Hill, & Whitestone",2021,10,2021-10-01,985719.0,1589074.67,0.6203,15.07
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2021,10,2021-10-01,477952.0,761391.0,0.6277,14.04
4410,South Ozone Park & Howard Beach,2021,10,2021-10-01,454460.0,836740.66,0.5431,14.12
4412,"Jamaica, St. Albans, & Hollis",2021,10,2021-10-01,1532300.0,2783828.67,0.5504,13.03
4414,The Rockaways,2021,10,2021-10-01,268303.0,492040.0,0.5453,14.55
4103,Lower East Side & Chinatown,2021,11,2021-11-01,1910986.0,2739849.67,0.6975,32.39
4104,Chelsea & Hell's Kitchen,2021,11,2021-11-01,2732401.0,4599319.32,0.5941,32.97
4107,Upper West Side,2021,11,2021-11-01,4749840.0,7950972.5,0.5974,28.28
4108,Upper East Side & Roosevelt Island,2021,11,2021-11-01,3971838.0,6504215.01,0.6107,27.6
4109,Morningside Heights & Hamilton Heights,2021,11,2021-11-01,1680239.0,2865145.34,0.5864,25.64
4110,Harlem,2021,11,2021-11-01,1121295.0,1955718.34,0.5733,21.13
4111,East Harlem,2021,11,2021-11-01,1305920.0,2253047.0,0.5796,20.31
4112,Washington Heights & Inwood,2021,11,2021-11-01,1854598.0,3326666.32,0.5575,20.6
4121,Financial District & Greenwich Village,2021,11,2021-11-01,8045134.0,15508280.0,0.5188,31.92
4165,"Midtown, East Midtown, & Flatiron",2021,11,2021-11-01,16316531.0,32126813.68,0.5079,30.59
4204,Highbridge & Concourse,2021,11,2021-11-01,956902.0,1668543.33,0.5735,15.44
4205,Morris Heights & Mount Hope,2021,11,2021-11-01,816899.0,1428770.5,0.5717,15.89
4207,"Fordham, Bedford Park, & Norwood",2021,11,2021-11-01,915075.0,1526834.67,0.5993,15.51
4208,"Riverdale, Kingsbridge, & Marble Hill",2021,11,2021-11-01,432187.0,728631.17,0.5931,16.21
4209,Soundview & Parkchester,2021,11,2021-11-01,530279.0,859688.33,0.6168,15.8
4210,Co-op City & Throgs Neck,2021,11,2021-11-01,441093.0,710091.99,0.6212,16.04
4211,Pelham Parkway & Morris Park,2021,11,2021-11-01,368075.0,608459.34,0.6049,16.95
4212,"Wakefield, Williamsbridge, & Eastchester",2021,11,2021-11-01,574246.0,1017199.66,0.5645,12.38
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2021,11,2021-11-01,1550623.0,2676383.0,0.5794,15.64
4263,"Morrisania, Tremont, Belmont, & West Farms",2021,11,2021-11-01,456500.0,736913.99,0.6195,16.22
4301,Williamsburg & Greenpoint,2021,11,2021-11-01,2190484.0,3145429.01,0.6964,37.37
4302,Downtown Brooklyn & Fort Greene,2021,11,2021-11-01,2840255.0,5026524.33,0.5651,28.93
4303,Bedford-Stuyvesant,2021,11,2021-11-01,1250286.0,2186988.67,0.5717,28.13
4304,Bushwick,2021,11,2021-11-01,1231656.0,2000888.66,0.6156,29.05
4305,East New York & Cypress Hills,2021,11,2021-11-01,903112.0,1596022.32,0.5659,14.87
4306,Park Slope & Carroll Gardens,2021,11,2021-11-01,1795938.0,2884036.33,0.6227,26.65
4307,Sunset Park & Windsor Terrace,2021,11,2021-11-01,1329471.0,1956236.67,0.6796,19.1
4308,Crown Heights (North),2021,11,2021-11-01,186646.0,283402.33,0.6586,30.97
4309,Crown Heights (South),2021,11,2021-11-01,1308736.0,2121552.33,0.6169,21.76
4310,Bay Ridge & Dyker Heights,2021,11,2021-11-01,504497.0,776607.0,0.6496,19.05
4311,Bensonhurst & Bath Beach,2021,11,2021-11-01,1087118.0,1622697.68,0.6699,13.7
4312,Borough Park & Kensington,2021,11,2021-11-01,738637.0,1062756.67,0.695,15.83
4313,Coney Island & Brighton Beach,2021,11,2021-11-01,545940.0,918085.68,0.5947,15.24
4314,Flatbush & Midwood,2021,11,2021-11-01,1175078.0,1913590.67,0.6141,17.94
4315,Sheepshead Bay & Gravesend (East),2021,11,2021-11-01,844142.0,1348915.66,0.6258,17.7
4316,Ocean Hill & Brownsville,2021,11,2021-11-01,803435.0,1406901.33,0.5711,16.63
4317,East Flatbush,2021,11,2021-11-01,337721.0,547904.66,0.6164,16.73
4318,Canarsie & Flatlands,2021,11,2021-11-01,89917.0,290642.67,0.3094,13.26
4401,Astoria & Queensbridge,2021,11,2021-11-01,1758034.0,3327070.5,0.5284,24.85
4402,"Long Island City, Sunnyside, & Woodside",2021,11,2021-11-01,2101304.0,3442400.67,0.6104,24.07
4403,Jackson Heights & East Elmhurst,2021,11,2021-11-01,838317.0,1172208.67,0.7152,15.29
4404,Elmhurst & Corona,2021,11,2021-11-01,3016783.0,4611535.34,0.6542,17.1
4405,"Ridgewood, Maspeth, & Middle Village",2021,11,2021-11-01,416353.0,568710.01,0.7321,23.89
4406,Forest Hills & Rego Park,2021,11,2021-11-01,818689.0,1402155.33,0.5839,17.85
4407,"Flushing, Murray Hill, & Whitestone",2021,11,2021-11-01,957256.0,1465161.67,0.6533,15.91
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2021,11,2021-11-01,475795.0,715863.17,0.6646,15.25
4410,South Ozone Park & Howard Beach,2021,11,2021-11-01,437495.0,753313.33,0.5808,14.94
4412,"Jamaica, St. Albans, & Hollis",2021,11,2021-11-01,1506874.0,2539273.33,0.5934,13.68
4414,The Rockaways,2021,11,2021-11-01,257949.0,443298.66,0.5819,15.18
4103,Lower East Side & Chinatown,2021,12,2021-12-01,1789752.0,2758760.99,0.6488,31.52
4104,Chelsea & Hell's Kitchen,2021,12,2021-12-01,2581250.0,4342553.33,0.5944,32.23
4107,Upper West Side,2021,12,2021-12-01,4389093.0,7659725.33,0.573,27.77
4108,Upper East Side & Roosevelt Island,2021,12,2021-12-01,3677918.0,6270259.66,0.5866,27.69
4109,Morningside Heights & Hamilton Heights,2021,12,2021-12-01,1532443.0,2640570.32,0.5803,25.13
4110,Harlem,2021,12,2021-12-01,1054792.0,1868940.33,0.5644,21.3
4111,East Harlem,2021,12,2021-12-01,1221908.0,2166349.0,0.564,20.5
4112,Washington Heights & Inwood,2021,12,2021-12-01,1802978.0,3199602.85,0.5635,20.88
4121,Financial District & Greenwich Village,2021,12,2021-12-01,7691861.0,15153605.69,0.5076,30.86
4165,"Midtown, East Midtown, & Flatiron",2021,12,2021-12-01,16027730.0,32237719.33,0.4972,29.98
4204,Highbridge & Concourse,2021,12,2021-12-01,925935.0,1603700.01,0.5774,16.18
4205,Morris Heights & Mount Hope,2021,12,2021-12-01,793772.0,1362869.51,0.5824,16.81
4207,"Fordham, Bedford Park, & Norwood",2021,12,2021-12-01,885411.0,1453907.34,0.609,16.4
4208,"Riverdale, Kingsbridge, & Marble Hill",2021,12,2021-12-01,402863.0,685096.83,0.588,16.55
4209,Soundview & Parkchester,2021,12,2021-12-01,524471.0,831509.34,0.6307,16.78
4210,Co-op City & Throgs Neck,2021,12,2021-12-01,405312.0,689417.0,0.5879,16.74
4211,Pelham Parkway & Morris Park,2021,12,2021-12-01,364271.0,579609.01,0.6285,17.94
4212,"Wakefield, Williamsbridge, & Eastchester",2021,12,2021-12-01,552625.0,968240.66,0.5708,13.07
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2021,12,2021-12-01,1491953.0,2546768.33,0.5858,16.46
4263,"Morrisania, Tremont, Belmont, & West Farms",2021,12,2021-12-01,423742.0,701927.66,0.6037,17.04
4301,Williamsburg & Greenpoint,2021,12,2021-12-01,1938092.0,2984618.01,0.6494,36.64
4302,Downtown Brooklyn & Fort Greene,2021,12,2021-12-01,2607692.0,4725292.67,0.5519,28.39
4303,Bedford-Stuyvesant,2021,12,2021-12-01,1165549.0,2057785.34,0.5664,28.01
4304,Bushwick,2021,12,2021-12-01,1149255.0,1966395.99,0.5844,29.16
