complex_id,station_name,year,month,period,ridership,baseline_ridership,baseline_comparison,omny_pct
119,1 Av,2021,6,2021-06-01,337147.0,552642.33,0.6101,32.58
156,103 St,2021,6,2021-06-01,63703.0,144863.67,0.4397,24.59
309,103 St,2021,6,2021-06-01,165244.0,319686.0,0.5169,21.53
395,103 St,2021,6,2021-06-01,178228.0,347498.0,0.5129,17.56
450,103 St-Corona Plaza,2021,6,2021-06-01,340359.0,527688.33,0.645,12.82
82,104 St,2021,6,2021-06-01,38547.0,52501.67,0.7342,11.86
193,104 St,2021,6,2021-06-01,22653.0,46078.0,0.4916,10.93
394,110 St,2021,6,2021-06-01,147811.0,295328.67,0.5005,17.77
81,111 St,2021,6,2021-06-01,33019.0,73359.0,0.4501,11.83
194,111 St,2021,6,2021-06-01,29940.0,64326.67,0.4654,9.32
449,111 St,2021,6,2021-06-01,201803.0,306422.0,0.6586,13.28
154,116 St,2021,6,2021-06-01,91016.0,198893.33,0.4576,22.21
393,116 St,2021,6,2021-06-01,196280.0,397757.33,0.4935,16.1
440,116 St,2021,6,2021-06-01,137358.0,305293.67,0.4499,18.88
307,116 St-Columbia University,2021,6,2021-06-01,112866.0,306892.0,0.3678,29.58
80,121 St,2021,6,2021-06-01,34144.0,36626.33,0.9322,12.8
153,125 St,2021,6,2021-06-01,377621.0,778800.33,0.4849,19.79
306,125 St,2021,6,2021-06-01,103929.0,194352.67,0.5347,23.53
392,125 St,2021,6,2021-06-01,323410.0,761927.67,0.4245,15.5
439,125 St,2021,6,2021-06-01,189739.0,420584.67,0.4511,18.68
152,135 St,2021,6,2021-06-01,64751.0,137287.33,0.4716,22.82
438,135 St,2021,6,2021-06-01,175203.0,387808.0,0.4518,16.96
305,137 St-City College,2021,6,2021-06-01,159113.0,326038.0,0.488,19.16
391,138 St-Grand Concourse,2021,6,2021-06-01,54200.0,88085.67,0.6153,19.63
602,14 St-Union Sq,2021,6,2021-06-01,1130638.0,2838498.67,0.3983,26.19
601,14 St/6 Av,2021,6,2021-06-01,573803.0,1279100.0,0.4486,27.24
618,14 St/8 Av,2021,6,2021-06-01,585794.0,1239688.33,0.4725,29.29
151,145 St,2021,6,2021-06-01,298728.0,619872.0,0.4819,20.29
304,145 St,2021,6,2021-06-01,137855.0,242480.67,0.5685,18.82
437,145 St,2021,6,2021-06-01,44954.0,91779.0,0.4898,16.07
603,149 St-Grand Concourse,2021,6,2021-06-01,153093.0,314183.33,0.4873,15.45
241,15 St-Prospect Park,2021,6,2021-06-01,80262.0,169618.33,0.4732,22.66
150,155 St,2021,6,2021-06-01,34247.0,85192.67,0.402,17.81
220,155 St,2021,6,2021-06-01,47726.0,94879.67,0.503,14.3
303,157 St,2021,6,2021-06-01,153850.0,279670.67,0.5501,17.94
604,161 St-Yankee Stadium,2021,6,2021-06-01,385681.0,800912.33,0.4816,19.72
149,163 St-Amsterdam Av,2021,6,2021-06-01,56726.0,120222.5,0.4718,18.5
218,167 St,2021,6,2021-06-01,125765.0,252667.5,0.4977,14.63
388,167 St,2021,6,2021-06-01,134949.0,232873.33,0.5795,12.91
605,168 St-Washington Hts,2021,6,2021-06-01,339133.0,699449.5,0.4849,21.5
255,169 St,2021,6,2021-06-01,104090.0,209044.67,0.4979,13.34
217,170 St,2021,6,2021-06-01,92249.0,177325.67,0.5202,16.01
387,170 St,2021,6,2021-06-01,107393.0,221749.0,0.4843,11.86
428,174 St,2021,6,2021-06-01,90747.0,179571.33,0.5054,16.26
216,174-175 Sts,2021,6,2021-06-01,75321.0,135390.5,0.5563,15.71
147,175 St,2021,6,2021-06-01,176664.0,347831.67,0.5079,20.49
385,176 St,2021,6,2021-06-01,77597.0,153988.67,0.5039,15.16
66,18 Av,2021,6,2021-06-01,77114.0,160772.0,0.4796,12.17
74,18 Av,2021,6,2021-06-01,76817.0,94973.0,0.8088,12.12
245,18 Av,2021,6,2021-06-01,47591.0,105209.0,0.4523,12.51
321,18 St,2021,6,2021-06-01,84312.0,221640.0,0.3804,26.97
146,181 St,2021,6,2021-06-01,180945.0,292007.33,0.6197,20.28
301,181 St,2021,6,2021-06-01,18.0,283568.67,0.0001,0.0
214,182-183 Sts,2021,6,2021-06-01,66462.0,128110.67,0.5188,17.09
383,183 St,2021,6,2021-06-01,87103.0,153845.0,0.5662,14.0
145,190 St,2021,6,2021-06-01,40491.0,125451.0,0.3228,19.73
300,191 St,2021,6,2021-06-01,127454.0,191872.0,0.6643,17.39
232,2 Av,2021,6,2021-06-01,241313.0,459332.33,0.5254,31.33
67,20 Av,2021,6,2021-06-01,62077.0,129911.33,0.4778,14.36
75,20 Av,2021,6,2021-06-01,50609.0,87594.33,0.5778,10.84
298,207 St,2021,6,2021-06-01,88506.0,159566.0,0.5547,13.99
282,21 St,2021,6,2021-06-01,28073.0,45112.67,0.6223,25.67
221,21 St-Queensbridge,2021,6,2021-06-01,132922.0,282088.33,0.4712,14.32
297,215 St,2021,6,2021-06-01,23956.0,46640.0,0.5136,18.28
420,219 St,2021,6,2021-06-01,43819.0,86515.33,0.5065,18.24
419,225 St,2021,6,2021-06-01,51093.0,105842.67,0.4827,10.77
14,23 St,2021,6,2021-06-01,211373.0,613140.0,0.3447,26.26
165,23 St,2021,6,2021-06-01,266553.0,624745.0,0.4267,25.7
228,23 St,2021,6,2021-06-01,285647.0,729575.0,0.3915,23.34
320,23 St,2021,6,2021-06-01,160734.0,387985.33,0.4143,25.08
405,23 St,2021,6,2021-06-01,246630.0,636285.67,0.3876,24.78
295,231 St,2021,6,2021-06-01,129204.0,239504.33,0.5395,15.52
418,233 St,2021,6,2021-06-01,64461.0,127547.67,0.5054,4.83
294,238 St,2021,6,2021-06-01,59211.0,106105.5,0.558,20.76
69,25 Av,2021,6,2021-06-01,54623.0,130482.33,0.4186,11.13
31,25 St,2021,6,2021-06-01,52769.0,106840.0,0.4939,17.27
13,28 St,2021,6,2021-06-01,119817.0,336973.33,0.3556,26.49
319,28 St,2021,6,2021-06-01,132912.0,349704.33,0.3801,23.63
404,28 St,2021,6,2021-06-01,223985.0,544460.0,0.4114,25.85
118,3 Av,2021,6,2021-06-01,96553.0,172369.33,0.5602,32.58
377,3 Av-138 St,2021,6,2021-06-01,120617.0,207541.0,0.5812,15.26
434,3 Av-149 St,2021,6,2021-06-01,282934.0,595961.0,0.4748,13.97
3,30 Av,2021,6,2021-06-01,163793.0,439884.0,0.3724,21.25
403,33 St,2021,6,2021-06-01,324529.0,731658.67,0.4436,26.41
460,33 St-Rawson St,2021,6,2021-06-01,79838.0,242160.67,0.3297,14.49
607,34 St-Herald Sq,2021,6,2021-06-01,1315077.0,3325729.0,0.3954,22.45
471,34 St-Hudson Yards,2021,6,2021-06-01,258993.0,373022.33,0.6943,25.51
164,34 St-Penn Station,2021,6,2021-06-01,866670.0,2114652.0,0.4098,23.75
318,34 St-Penn Station,2021,6,2021-06-01,788428.0,2207255.0,0.3572,21.77
5,36 Av,2021,6,2021-06-01,77451.0,142835.0,0.5422,19.15
32,36 St,2021,6,2021-06-01,213631.0,379033.67,0.5636,17.15
272,36 St,2021,6,2021-06-01,45388.0,121501.67,0.3736,19.69
6,39 Av-Dutch Kills,2021,6,2021-06-01,32819.0,76202.0,0.4307,19.21
608,4 Av-9 St,2021,6,2021-06-01,171419.0,356733.67,0.4805,22.01
459,40 St-Lowery St,2021,6,2021-06-01,128157.0,264081.33,0.4853,19.47
609,42 St-Bryant Pk/5 Av,2021,6,2021-06-01,498103.0,1428264.33,0.3487,22.64
33,45 St,2021,6,2021-06-01,111058.0,203029.0,0.547,15.88
270,46 St,2021,6,2021-06-01,105568.0,228580.0,0.4618,19.81
458,46 St-Bliss St,2021,6,2021-06-01,181491.0,352715.33,0.5146,17.2
225,47-50 Sts-Rockefeller Ctr,2021,6,2021-06-01,495612.0,1440700.0,0.344,20.21
10,49 St,2021,6,2021-06-01,197790.0,686561.0,0.2881,24.54
276,5 Av/53 St,2021,6,2021-06-01,203552.0,619517.33,0.3286,23.73
8,5 Av/59 St,2021,6,2021-06-01,179373.0,446279.67,0.4019,21.32
61,50 St,2021,6,2021-06-01,48004.0,80341.33,0.5975,10.81
162,50 St,2021,6,2021-06-01,231371.0,567554.0,0.4077,29.09
316,50 St,2021,6,2021-06-01,191830.0,669992.67,0.2863,24.94
457,52 St,2021,6,2021-06-01,87091.0,168884.33,0.5157,17.31
34,53 St,2021,6,2021-06-01,132958.0,141327.67,0.9408,15.37
62,55 St,2021,6,2021-06-01,28750.0,52349.67,0.5492,11.28
224,57 St,2021,6,2021-06-01,157424.0,385721.0,0.4081,23.15
9,57 St-7 Av,2021,6,2021-06-01,330956.0,946062.33,0.3498,23.67
35,59 St,2021,6,2021-06-01,178589.0,397670.0,0.4491,13.76
614,59 St-Columbus Circle,2021,6,2021-06-01,771952.0,1862011.33,0.4146,24.22
456,61 St-Woodside,2021,6,2021-06-01,261868.0,466559.33,0.5613,16.43
615,62 St/New Utrecht Av,2021,6,2021-06-01,76728.0,125804.67,0.6099,10.9
263,63 Dr-Rego Park,2021,6,2021-06-01,198874.0,408439.0,0.4869,15.41
268,65 St,2021,6,2021-06-01,46240.0,93195.33,0.4962,16.82
314,66 St-Lincoln Center,2021,6,2021-06-01,194725.0,565470.0,0.3444,22.84
262,67 Av,2021,6,2021-06-01,97320.0,220603.0,0.4412,15.01
399,68 St-Hunter College,2021,6,2021-06-01,237417.0,508766.0,0.4667,19.44
455,69 St,2021,6,2021-06-01,83809.0,129709.0,0.6461,14.32
41,7 Av,2021,6,2021-06-01,123171.0,280067.0,0.4398,25.58
240,7 Av,2021,6,2021-06-01,151165.0,320575.67,0.4715,22.55
277,7 Av,2021,6,2021-06-01,158162.0,448478.67,0.3527,24.5
64,71 St,2021,6,2021-06-01,58783.0,143389.0,0.41,12.15
160,72 St,2021,6,2021-06-01,127625.0,254270.5,0.5019,25.29
313,72 St,2021,6,2021-06-01,491240.0,1081434.33,0.4542,23.17
477,72 St,2021,6,2021-06-01,405230.0,766296.0,0.5288,21.81
260,75 Av,2021,6,2021-06-01,40536.0,89408.67,0.4534,16.02
85,75 St-Elderts Ln,2021,6,2021-06-01,51760.0,84772.33,0.6106,12.38
37,77 St,2021,6,2021-06-01,71999.0,160681.33,0.4481,16.65
398,77 St,2021,6,2021-06-01,357622.0,670881.33,0.5331,20.83
65,79 St,2021,6,2021-06-01,70096.0,156294.33,0.4485,12.2
312,79 St,2021,6,2021-06-01,201029.0,418562.67,0.4803,22.86
71,8 Av,2021,6,2021-06-01,149732.0,329388.33,0.4546,9.24
16,8 St-NYU,2021,6,2021-06-01,157446.0,445802.33,0.3532,32.12
190,80 St,2021,6,2021-06-01,56206.0,111640.67,0.5035,16.14
159,81 St-Museum of Natural History,2021,6,2021-06-01,174992.0,421635.0,0.415,22.69
453,82 St-Jackson Hts,2021,6,2021-06-01,268578.0,416518.0,0.6448,13.97
84,85 St-Forest Pkwy,2021,6,2021-06-01,54502.0,92484.67,0.5893,13.71
38,86 St,2021,6,2021-06-01,156892.0,285834.33,0.5489,16.06
79,86 St,2021,6,2021-06-01,37312.0,55126.0,0.6768,9.38
158,86 St,2021,6,2021-06-01,135579.0,272794.0,0.497,23.31
311,86 St,2021,6,2021-06-01,238826.0,496420.33,0.4811,21.53
397,86 St,2021,6,2021-06-01,567961.0,1164437.33,0.4878,21.86
476,86 St,2021,6,2021-06-01,314362.0,691967.67,0.4543,24.58
191,88 St,2021,6,2021-06-01,35002.0,73572.33,0.4757,13.08
59,9 Av,2021,6,2021-06-01,75064.0,138207.0,0.5431,11.81
452,90 St-Elmhurst Av,2021,6,2021-06-01,275535.0,445554.67,0.6184,12.67
157,96 St,2021,6,2021-06-01,130391.0,251518.0,0.5184,22.43
310,96 St,2021,6,2021-06-01,469909.0,1038765.0,0.4524,20.75
396,96 St,2021,6,2021-06-01,228195.0,439081.67,0.5197,19.65
475,96 St,2021,6,2021-06-01,238749.0,504348.67,0.4734,20.77
91,Alabama Av,2021,6,2021-06-01,33775.0,59958.0,0.5633,9.95
423,Allerton Av,2021,6,2021-06-01,73067.0,139343.33,0.5244,13.25
196,Aqueduct Racetrack,2021,6,2021-06-01,18951.0,59619.33,0.3179,6.92
197,Aqueduct-N Conduit Av,2021,6,2021-06-01,10676.0,24305.33,0.4392,13.79
407,Astor Pl,2021,6,2021-06-01,187531.0,443298.67,0.423,31.87
2,Astoria Blvd,2021,6,2021-06-01,138701.0,335072.0,0.4139,21.86
1,Astoria-Ditmars Blvd,2021,6,2021-06-01,197465.0,406744.0,0.4855,19.68
133,Atlantic Av,2021,6,2021-06-01,22668.0,46400.0,0.4885,17.37
617,Atlantic Av-Barclays Ctr,2021,6,2021-06-01,574948.0,1173637.0,0.4899,21.32
48,Avenue H,2021,6,2021-06-01,34132.0,76087.33,0.4486,18.39
246,Avenue I,2021,6,2021-06-01,24088.0,27593.67,0.873,10.91
49,Avenue J,2021,6,2021-06-01,81207.0,156026.0,0.5205,13.95
50,Avenue M,2021,6,2021-06-01,77608.0,149976.33,0.5175,15.65
248,Avenue N,2021,6,2021-06-01,36021.0,55076.0,0.654,14.32
249,Avenue P,2021,6,2021-06-01,31285.0,44684.67,0.7001,14.87
52,Avenue U,2021,6,2021-06-01,102126.0,200653.33,0.509,14.28
78,Avenue U,2021,6,2021-06-01,55692.0,78190.67,0.7123,9.5
251,Avenue U,2021,6,2021-06-01,23521.0,25663.67,0.9165,13.69
252,Avenue X,2021,6,2021-06-01,31219.0,69958.0,0.4463,11.72
70,Bay 50 St,2021,6,2021-06-01,31570.0,69778.0,0.4524,12.31
68,Bay Pkwy,2021,6,2021-06-01,99845.0,206328.0,0.4839,11.91
76,Bay Pkwy,2021,6,2021-06-01,103722.0,194807.67,0.5324,12.92
247,Bay Pkwy,2021,6,2021-06-01,15857.0,17212.67,0.9212,11.52
36,Bay Ridge Av,2021,6,2021-06-01,102684.0,124926.0,0.822,16.35
39,Bay Ridge-95 St,2021,6,2021-06-01,72931.0,149026.0,0.4894,15.92
443,Baychester Av,2021,6,2021-06-01,39432.0,84978.33,0.464,16.96
202,Beach 105 St,2021,6,2021-06-01,5676.0,10405.67,0.5455,28.15
208,Beach 25 St,2021,6,2021-06-01,21686.0,47681.33,0.4548,13.27
207,Beach 36 St,2021,6,2021-06-01,13675.0,25610.0,0.534,13.7
206,Beach 44 St,2021,6,2021-06-01,9843.0,18994.67,0.5182,14.2
205,Beach 60 St,2021,6,2021-06-01,27014.0,58679.67,0.4604,13.3
204,Beach 67 St,2021,6,2021-06-01,37425.0,70942.33,0.5275,19.7
200,Beach 90 St,2021,6,2021-06-01,15059.0,34667.0,0.4344,25.51
201,Beach 98 St,2021,6,2021-06-01,7157.0,17155.33,0.4172,22.68
120,Bedford Av,2021,6,2021-06-01,447722.0,789861.67,0.5668,39.29
211,Bedford Park Blvd,2021,6,2021-06-01,96255.0,174782.33,0.5507,15.8
380,Bedford Park Blvd-Lehman College,2021,6,2021-06-01,62280.0,127643.67,0.4879,14.49
289,Bedford-Nostrand Avs,2021,6,2021-06-01,127606.0,238555.33,0.5349,29.17
236,Bergen St,2021,6,2021-06-01,151410.0,299770.67,0.5051,27.09
339,Bergen St,2021,6,2021-06-01,50660.0,98578.0,0.5139,26.36
45,Beverley Rd,2021,6,2021-06-01,47702.0,87894.33,0.5427,18.73
357,Beverly Rd,2021,6,2021-06-01,58400.0,110438.0,0.5288,16.03
620,Borough Hall/Court St,2021,6,2021-06-01,326238.0,884027.33,0.369,20.38
103,Bowery,2021,6,2021-06-01,46841.0,112957.0,0.4147,31.26
414,Bowling Green,2021,6,2021-06-01,249389.0,762901.33,0.3269,18.77
258,Briarwood,2021,6,2021-06-01,63496.0,124853.0,0.5086,14.61
55,Brighton Beach,2021,6,2021-06-01,180645.0,334883.0,0.5394,15.76
199,Broad Channel,2021,6,2021-06-01,4053.0,8032.0,0.5046,13.35
107,Broad St,2021,6,2021-06-01,63075.0,184718.67,0.3415,25.69
4,Broadway,2021,6,2021-06-01,148108.0,290584.0,0.5097,21.38
286,Broadway,2021,6,2021-06-01,78528.0,116126.67,0.6762,21.78
621,Broadway Junction,2021,6,2021-06-01,119199.0,241222.33,0.4941,14.86
619,Broadway-Lafayette St/Bleecker St,2021,6,2021-06-01,480817.0,1017771.33,0.4724,32.5
425,Bronx Park East,2021,6,2021-06-01,36045.0,66293.67,0.5437,16.7
376,Brook Av,2021,6,2021-06-01,86301.0,153411.67,0.5625,14.5
622,Brooklyn Bridge-City Hall/Chambers St,2021,6,2021-06-01,265275.0,780636.33,0.3398,20.56
361,Buhre Av,2021,6,2021-06-01,50784.0,94546.67,0.5371,15.6
422,Burke Av,2021,6,2021-06-01,44465.0,86464.33,0.5143,12.82
384,Burnside Av,2021,6,2021-06-01,133025.0,262284.67,0.5072,13.3
131,Bushwick Av-Aberdeen St,2021,6,2021-06-01,36975.0,56451.33,0.655,24.25
169,Canal St,2021,6,2021-06-01,191051.0,529484.33,0.3608,26.3
325,Canal St,2021,6,2021-06-01,56457.0,164581.67,0.343,29.02
623,Canal St,2021,6,2021-06-01,540603.0,1387173.0,0.3897,22.8
138,Canarsie-Rockaway Pkwy,2021,6,2021-06-01,117373.0,311313.33,0.377,10.96
237,Carroll St,2021,6,2021-06-01,147687.0,304847.67,0.4845,24.88
365,Castle Hill Av,2021,6,2021-06-01,92532.0,170404.67,0.543,14.84
155,Cathedral Pkwy (110 St),2021,6,2021-06-01,105897.0,215313.5,0.4918,26.0
308,Cathedral Pkwy (110 St),2021,6,2021-06-01,163967.0,312706.0,0.5243,26.28
114,Central Av,2021,6,2021-06-01,54623.0,126044.0,0.4334,28.07
441,Central Park North (110 St),2021,6,2021-06-01,106460.0,252318.67,0.4219,22.7
327,Chambers St,2021,6,2021-06-01,164309.0,498664.33,0.3295,25.22
624,Chambers St/WTC/Park Place/Cortlandt St,2021,6,2021-06-01,545262.0,1758300.33,0.3101,22.1
93,Chauncey St,2021,6,2021-06-01,46502.0,89638.33,0.5188,21.53
323,Christopher St-Stonewall,2021,6,2021-06-01,155679.0,290256.67,0.5363,31.52
44,Church Av,2021,6,2021-06-01,226848.0,458860.67,0.4944,15.29
243,Church Av,2021,6,2021-06-01,140803.0,261144.67,0.5392,14.9
356,Church Av,2021,6,2021-06-01,131419.0,239222.0,0.5494,13.87
20,City Hall,2021,6,2021-06-01,55900.0,161547.67,0.346,21.47
334,Clark St,2021,6,2021-06-01,72684.0,144989.67,0.5013,25.61
290,Classon Av,2021,6,2021-06-01,80003.0,138064.0,0.5795,28.42
89,Cleveland St,2021,6,2021-06-01,37968.0,80020.0,0.4745,14.43
177,Clinton-Washington Avs,2021,6,2021-06-01,66973.0,181570.33,0.3689,27.98
291,Clinton-Washington Avs,2021,6,2021-06-01,71739.0,120139.0,0.5971,27.59
58,Coney Island-Stillwell Av,2021,6,2021-06-01,270520.0,534372.67,0.5062,14.8
46,Cortelyou Rd,2021,6,2021-06-01,88439.0,168140.67,0.526,19.15
606,Court Sq-23 St,2021,6,2021-06-01,221999.0,596086.67,0.3724,24.47
87,Crescent St,2021,6,2021-06-01,62998.0,127686.0,0.4934,12.19
345,Crown Hts-Utica Av,2021,6,2021-06-01,344167.0,724503.0,0.475,14.44
375,Cypress Av,2021,6,2021-06-01,46105.0,93373.67,0.4938,14.08
86,Cypress Hills,2021,6,2021-06-01,21139.0,35137.67,0.6016,12.94
26,DeKalb Av,2021,6,2021-06-01,240653.0,553980.33,0.4344,22.72
127,DeKalb Av,2021,6,2021-06-01,183901.0,318574.33,0.5773,25.85
625,Delancey St-Essex St,2021,6,2021-06-01,382695.0,710934.67,0.5383,28.99
244,Ditmas Av,2021,6,2021-06-01,53457.0,96987.67,0.5512,14.28
144,Dyckman St,2021,6,2021-06-01,96743.0,188918.67,0.5121,19.53
299,Dyckman St,2021,6,2021-06-01,98851.0,177810.33,0.5559,15.29
374,E 143 St-St Mary's St,2021,6,2021-06-01,16044.0,24325.0,0.6596,16.55
373,E 149 St,2021,6,2021-06-01,69241.0,121424.67,0.5702,14.22
426,E 180 St,2021,6,2021-06-01,102641.0,201030.0,0.5106,14.76
137,East 105 St,2021,6,2021-06-01,40185.0,95044.0,0.4228,15.56
234,East Broadway,2021,6,2021-06-01,193836.0,369547.67,0.5245,21.65
442,Eastchester-Dyre Av,2021,6,2021-06-01,60806.0,109659.67,0.5545,12.68
341,Eastern Pkwy-Brooklyn Museum,2021,6,2021-06-01,61145.0,125020.33,0.4891,24.32
369,Elder Av,2021,6,2021-06-01,94077.0,166551.33,0.5649,13.68
266,Elmhurst Av,2021,6,2021-06-01,172458.0,322371.0,0.535,14.86
188,Euclid Av,2021,6,2021-06-01,131343.0,271529.0,0.4837,14.75
209,Far Rockaway-Mott Av,2021,6,2021-06-01,63983.0,123085.33,0.5198,10.96
359,Flatbush Av-Brooklyn College,2021,6,2021-06-01,228090.0,482753.67,0.4725,12.88
98,Flushing Av,2021,6,2021-06-01,118142.0,231304.67,0.5108,18.82
287,Flushing Av,2021,6,2021-06-01,47654.0,68378.67,0.6969,18.11
447,Flushing-Main St,2021,6,2021-06-01,793958.0,1541289.33,0.5151,12.21
213,Fordham Rd,2021,6,2021-06-01,158782.0,311433.33,0.5098,16.52
382,Fordham Rd,2021,6,2021-06-01,156707.0,284640.67,0.5505,14.98
110,Forest Av,2021,6,2021-06-01,59274.0,97690.67,0.6068,17.9
261,Forest Hills-71 Av,2021,6,2021-06-01,320938.0,709706.0,0.4522,14.4
60,Fort Hamilton Pkwy,2021,6,2021-06-01,58113.0,99617.33,0.5834,13.13
72,Fort Hamilton Pkwy,2021,6,2021-06-01,80675.0,95068.67,0.8486,12.4
242,Fort Hamilton Pkwy,2021,6,2021-06-01,73046.0,152444.67,0.4792,19.01
627,Franklin Av,2021,6,2021-06-01,72893.0,170480.33,0.4276,23.0
626,Franklin Av-Medgar Evers College/Botanic Garden,2021,6,2021-06-01,184291.0,394840.33,0.4667,21.47
326,Franklin St,2021,6,2021-06-01,53314.0,125586.33,0.4245,26.96
429,Freeman St,2021,6,2021-06-01,61364.0,120609.0,0.5088,15.95
109,Fresh Pond Rd,2021,6,2021-06-01,81465.0,139813.33,0.5827,17.3
292,Fulton St,2021,6,2021-06-01,89400.0,141712.67,0.6309,27.32
628,Fulton St,2021,6,2021-06-01,830499.0,2321303.0,0.3578,24.36
95,Gates Av,2021,6,2021-06-01,96005.0,187718.67,0.5114,25.68
122,Graham Av,2021,6,2021-06-01,129845.0,260656.33,0.4981,29.14
340,Grand Army Plaza,2021,6,2021-06-01,92196.0,191949.0,0.4803,22.49
265,Grand Av-Newtown,2021,6,2021-06-01,248821.0,476022.67,0.5227,15.93
610,Grand Central-42 St,2021,6,2021-06-01,1218205.0,3845511.0,0.3168,24.42
123,Grand St,2021,6,2021-06-01,96565.0,178619.33,0.5406,23.63
231,Grand St,2021,6,2021-06-01,319356.0,660762.0,0.4833,17.33
189,Grant Av,2021,6,2021-06-01,70299.0,156669.67,0.4487,14.43
283,Greenpoint Av,2021,6,2021-06-01,151568.0,248746.33,0.6093,27.11
421,Gun Hill Rd,2021,6,2021-06-01,91473.0,193984.67,0.4715,12.08
444,Gun Hill Rd,2021,6,2021-06-01,64437.0,126336.67,0.51,16.24
94,Halsey St,2021,6,2021-06-01,81938.0,177694.67,0.4611,23.95
129,Halsey St,2021,6,2021-06-01,115962.0,215201.0,0.5389,26.57
436,Harlem-148 St,2021,6,2021-06-01,48363.0,99504.33,0.486,17.18
100,Hewes St,2021,6,2021-06-01,46605.0,79142.0,0.5889,24.6
173,High St,2021,6,2021-06-01,113247.0,290736.33,0.3895,25.63
324,Houston St,2021,6,2021-06-01,129790.0,383145.67,0.3387,26.66
198,Howard Beach-JFK Airport,2021,6,2021-06-01,28992.0,69076.0,0.4197,13.63
336,Hoyt St,2021,6,2021-06-01,93858.0,182765.67,0.5135,21.03
175,Hoyt-Schermerhorn Sts,2021,6,2021-06-01,143814.0,291476.67,0.4934,26.28
463,Hunters Point Av,2021,6,2021-06-01,59834.0,172116.0,0.3476,17.57
371,Hunts Point Av,2021,6,2021-06-01,147221.0,265291.33,0.5549,13.81
431,Intervale Av,2021,6,2021-06-01,46846.0,81465.33,0.575,15.06
143,Inwood-207 St,2021,6,2021-06-01,124582.0,272211.33,0.4577,16.02
433,Jackson Av,2021,6,2021-06-01,69027.0,139964.33,0.4932,16.78
616,Jackson Hts-Roosevelt Av/74 St-Broadway,2021,6,2021-06-01,804101.0,1458989.67,0.5511,14.99
278,Jamaica Center-Parsons/Archer,2021,6,2021-06-01,422772.0,902724.0,0.4683,9.36
254,Jamaica-179 St,2021,6,2021-06-01,263653.0,543042.33,0.4855,9.56
280,Jamaica-Van Wyck,2021,6,2021-06-01,63354.0,122751.33,0.5161,14.07
636,Jay St-MetroTech,2021,6,2021-06-01,396259.0,1014664.33,0.3905,21.09
126,Jefferson St,2021,6,2021-06-01,120483.0,216910.0,0.5555,31.0
451,Junction Blvd,2021,6,2021-06-01,389293.0,583981.0,0.6666,12.52
349,Junius St,2021,6,2021-06-01,32228.0,49523.0,0.6508,15.23
259,Kew Gardens-Union Tpke,2021,6,2021-06-01,302406.0,661795.33,0.4569,12.2
51,Kings Hwy,2021,6,2021-06-01,278769.0,509021.67,0.5477,14.72
77,Kings Hwy,2021,6,2021-06-01,74266.0,102322.67,0.7258,10.27
250,Kings Hwy,2021,6,2021-06-01,44550.0,122259.0,0.3644,12.87
212,Kingsbridge Rd,2021,6,2021-06-01,101021.0,208739.33,0.484,16.46
381,Kingsbridge Rd,2021,6,2021-06-01,122245.0,229356.0,0.533,15.28
344,Kingston Av,2021,6,2021-06-01,65738.0,120813.0,0.5441,20.8
180,Kingston-Throop Avs,2021,6,2021-06-01,67435.0,173144.0,0.3895,25.25
113,Knickerbocker Av,2021,6,2021-06-01,57642.0,130107.0,0.443,22.76
96,Kosciuszko St,2021,6,2021-06-01,75184.0,152732.0,0.4923,26.5
176,Lafayette Av,2021,6,2021-06-01,55960.0,135789.33,0.4121,28.64
612,Lexington Av/51-53 Sts,2021,6,2021-06-01,539489.0,1591190.0,0.339,23.63
613,Lexington Av/59 St,2021,6,2021-06-01,634448.0,1455734.0,0.4358,21.6
223,Lexington Av/63 St,2021,6,2021-06-01,256835.0,531701.0,0.483,20.46
185,Liberty Av,2021,6,2021-06-01,31456.0,69589.33,0.452,12.48
135,Livonia Av,2021,6,2021-06-01,20784.0,82227.33,0.2528,12.37
372,Longwood Av,2021,6,2021-06-01,46437.0,84690.67,0.5483,15.24
99,Lorimer St,2021,6,2021-06-01,63553.0,140835.67,0.4513,18.85
296,Marble Hill-225 St,2021,6,2021-06-01,71692.0,131624.0,0.5447,18.1
101,Marcy Av,2021,6,2021-06-01,174303.0,382735.0,0.4554,27.51
629,Metropolitan Av/Lorimer St,2021,6,2021-06-01,232179.0,412849.33,0.5624,34.34
448,Mets-Willets Point,2021,6,2021-06-01,109328.0,214260.0,0.5103,24.68
108,Middle Village-Metropolitan Av,2021,6,2021-06-01,51226.0,93071.67,0.5504,10.56
362,Middletown Rd,2021,6,2021-06-01,25727.0,52321.67,0.4917,16.89
124,Montrose Av,2021,6,2021-06-01,110862.0,184736.0,0.6001,32.21
125,Morgan Av,2021,6,2021-06-01,104949.0,208182.67,0.5041,33.33
446,Morris Park,2021,6,2021-06-01,32657.0,58060.33,0.5625,22.6
368,Morrison Av-Soundview,2021,6,2021-06-01,92461.0,169260.0,0.5463,13.92
379,Mosholu Pkwy,2021,6,2021-06-01,120041.0,216277.0,0.555,14.32
386,Mt Eden Av,2021,6,2021-06-01,74835.0,137416.0,0.5446,14.29
97,Myrtle Av,2021,6,2021-06-01,149215.0,323425.0,0.4614,26.34
