complex_id,year,month,period,ridership,omny_pct
141,2024,8,2024-08-01,24240,56.51
141,2024,9,2024-09-01,33468,62.32
141,2024,10,2024-10-01,35282,63.79
141,2024,11,2024-11-01,31850,64.22
141,2024,12,2024-12-01,31867,65.17
141,2025,1,2025-01-01,33696,67.79
141,2025,2,2025-02-01,31705,68.49
141,2025,3,2025-03-01,35078,70.19
141,2025,4,2025-04-01,36259,73.72
141,2025,5,2025-05-01,20219,72.98
143,2020,7,2020-07-01,72577,7.88
143,2020,8,2020-08-01,79073,8.76
143,2020,9,2020-09-01,91322,8.12
143,2020,10,2020-10-01,99499,8.59
143,2020,11,2020-11-01,87693,9.46
143,2020,12,2020-12-01,86097,9.89
143,2021,1,2021-01-01,117931,10.92
143,2021,2,2021-02-01,98332,11.88
143,2021,3,2021-03-01,129504,12.4
143,2021,4,2021-04-01,115675,13.36
143,2021,5,2021-05-01,110698,14.64
143,2021,6,2021-06-01,124582,16.02
143,2021,7,2021-07-01,122435,17.26
143,2021,8,2021-08-01,116193,17.2
143,2021,9,2021-09-01,125010,17.3
143,2021,10,2021-10-01,149061,17.72
143,2021,11,2021-11-01,140174,17.96
143,2021,12,2021-12-01,127414,18.19
143,2022,1,2022-01-01,106054,19.05
143,2022,2,2022-02-01,116501,20.26
143,2022,3,2022-03-01,142415,21.68
143,2022,4,2022-04-01,135687,23.5
143,2022,5,2022-05-01,142091,24.1
143,2022,6,2022-06-01,139547,26.04
143,2022,7,2022-07-01,115363,27.75
143,2022,8,2022-08-01,141023,28.63
143,2022,9,2022-09-01,154092,29.25
143,2022,10,2022-10-01,131490,29.01
143,2022,11,2022-11-01,117918,28.99
143,2022,12,2022-12-01,127400,30.25
143,2023,1,2023-01-01,134947,31.02
143,2023,2,2023-02-01,120601,31.54
143,2023,3,2023-03-01,145146,31.63
143,2023,4,2023-04-01,120999,32.88
143,2023,5,2023-05-01,144833,33.13
143,2023,6,2023-06-01,129482,34.66
143,2023,7,2023-07-01,164513,35.44
143,2023,8,2023-08-01,144004,35.88
143,2023,9,2023-09-01,156325,36.75
143,2023,10,2023-10-01,161821,36.5
143,2023,11,2023-11-01,154401,37.74
143,2023,12,2023-12-01,153187,38.98
143,2024,1,2024-01-01,155114,39.68
143,2024,2,2024-02-01,161010,39.93
143,2024,3,2024-03-01,153146,39.94
143,2024,4,2024-04-01,160240,40.79
143,2024,5,2024-05-01,172085,41.81
143,2024,6,2024-06-01,162029,43.47
143,2024,7,2024-07-01,175448,44.79
143,2024,8,2024-08-01,147410,45.67
143,2024,9,2024-09-01,161801,50.14
143,2024,10,2024-10-01,183753,51.45
143,2024,11,2024-11-01,150569,53.52
143,2024,12,2024-12-01,153235,56.22
143,2025,1,2025-01-01,142796,58.83
143,2025,2,2025-02-01,147136,62.09
143,2025,3,2025-03-01,158660,64.0
143,2025,4,2025-04-01,171726,66.19
143,2025,5,2025-05-01,94467,63.28
144,2020,7,2020-07-01,51248,9.82
144,2020,8,2020-08-01,56078,11.32
144,2020,9,2020-09-01,67326,10.6
144,2020,10,2020-10-01,74796,11.16
144,2020,11,2020-11-01,66174,12.0
144,2020,12,2020-12-01,61675,12.98
144,2021,1,2021-01-01,70682,13.98
144,2021,2,2021-02-01,72585,14.63
144,2021,3,2021-03-01,85437,16.45
144,2021,4,2021-04-01,85442,17.39
144,2021,5,2021-05-01,85561,18.72
144,2021,6,2021-06-01,96743,19.53
144,2021,7,2021-07-01,95044,21.06
144,2021,8,2021-08-01,88818,21.64
144,2021,9,2021-09-01,94233,21.26
144,2021,10,2021-10-01,109977,21.22
144,2021,11,2021-11-01,106173,21.94
144,2021,12,2021-12-01,98588,22.39
144,2022,1,2022-01-01,82895,22.97
144,2022,2,2022-02-01,89912,23.86
144,2022,3,2022-03-01,110231,25.97
144,2022,4,2022-04-01,105826,28.51
144,2022,5,2022-05-01,112907,29.41
144,2022,6,2022-06-01,110324,31.92
144,2022,7,2022-07-01,88053,34.25
144,2022,8,2022-08-01,105122,35.28
144,2022,9,2022-09-01,111052,34.77
144,2022,10,2022-10-01,103722,34.4
144,2022,11,2022-11-01,91803,34.73
144,2022,12,2022-12-01,98645,36.41
144,2023,1,2023-01-01,103719,37.62
144,2023,2,2023-02-01,92256,37.89
144,2023,3,2023-03-01,111860,38.38
144,2023,4,2023-04-01,91885,39.43
144,2023,5,2023-05-01,110177,39.83
144,2023,6,2023-06-01,99272,41.83
144,2023,7,2023-07-01,112031,44.36
144,2023,8,2023-08-01,109073,45.04
144,2023,9,2023-09-01,121147,43.47
144,2023,10,2023-10-01,121853,44.8
144,2023,11,2023-11-01,115506,44.73
144,2023,12,2023-12-01,114956,46.38
144,2024,1,2024-01-01,109922,47.09
144,2024,2,2024-02-01,114519,47.3
144,2024,3,2024-03-01,112268,47.92
144,2024,4,2024-04-01,117567,48.88
144,2024,5,2024-05-01,130750,49.37
144,2024,6,2024-06-01,121884,51.59
144,2024,7,2024-07-01,120447,53.48
144,2024,8,2024-08-01,112757,54.6
144,2024,9,2024-09-01,120766,58.59
144,2024,10,2024-10-01,139072,59.9
144,2024,11,2024-11-01,112617,60.17
144,2024,12,2024-12-01,112967,61.12
144,2025,1,2025-01-01,102776,63.2
144,2025,2,2025-02-01,107333,65.46
144,2025,3,2025-03-01,117530,67.11
144,2025,4,2025-04-01,130268,69.88
144,2025,5,2025-05-01,67623,66.39
145,2020,7,2020-07-01,29997,8.8
145,2020,8,2020-08-01,31927,11.1
145,2020,9,2020-09-01,29571,10.77
145,2020,10,2020-10-01,32196,11.56
145,2020,11,2020-11-01,29139,12.16
145,2020,12,2020-12-01,25837,12.55
145,2021,1,2021-01-01,29756,13.84
145,2021,2,2021-02-01,28441,14.89
145,2021,3,2021-03-01,36133,15.4
145,2021,4,2021-04-01,35836,16.67
145,2021,5,2021-05-01,35346,18.02
145,2021,6,2021-06-01,40491,19.73
145,2021,7,2021-07-01,40568,21.07
145,2021,8,2021-08-01,37920,21.24
145,2021,9,2021-09-01,40932,20.23
145,2021,10,2021-10-01,48210,20.16
145,2021,11,2021-11-01,46543,20.31
145,2021,12,2021-12-01,56365,21.12
145,2022,1,2022-01-01,51007,21.88
145,2022,2,2022-02-01,56617,22.18
145,2022,3,2022-03-01,67877,22.48
145,2022,4,2022-04-01,67502,28.07
145,2022,5,2022-05-01,72201,29.08
145,2022,6,2022-06-01,70573,31.5
145,2022,7,2022-07-01,55332,33.54
145,2022,8,2022-08-01,67207,34.19
145,2022,9,2022-09-01,72534,33.88
145,2022,10,2022-10-01,70987,34.12
145,2022,11,2022-11-01,61510,34.51
145,2022,12,2022-12-01,64135,36.54
145,2023,1,2023-01-01,70985,37.51
145,2023,2,2023-02-01,64397,38.47
145,2023,3,2023-03-01,78096,38.59
145,2023,4,2023-04-01,70127,39.17
145,2023,5,2023-05-01,85790,39.61
145,2023,6,2023-06-01,76963,41.82
145,2023,7,2023-07-01,80526,45.35
145,2023,8,2023-08-01,82398,45.98
145,2023,9,2023-09-01,90005,44.87
145,2023,10,2023-10-01,92534,44.92
145,2023,11,2023-11-01,82767,45.99
145,2023,12,2023-12-01,78379,47.34
145,2024,1,2024-01-01,80351,46.81
145,2024,2,2024-02-01,78848,48.03
145,2024,3,2024-03-01,79983,48.3
145,2024,4,2024-04-01,83701,48.99
145,2024,5,2024-05-01,90565,50.19
145,2024,6,2024-06-01,83597,52.44
145,2024,7,2024-07-01,80656,55.44
145,2024,8,2024-08-01,76517,55.7
145,2024,9,2024-09-01,86928,59.93
145,2024,10,2024-10-01,96710,61.5
145,2024,11,2024-11-01,78126,61.66
145,2024,12,2024-12-01,78395,62.64
145,2025,1,2025-01-01,73299,64.29
145,2025,2,2025-02-01,73960,67.19
145,2025,3,2025-03-01,78723,68.87
145,2025,4,2025-04-01,86437,72.71
145,2025,5,2025-05-01,47288,69.76
146,2020,7,2020-07-01,65519,10.07
146,2020,8,2020-08-01,76676,11.68
146,2020,9,2020-09-01,100993,11.0
146,2020,10,2020-10-01,113110,11.3
146,2020,11,2020-11-01,99983,12.29
146,2020,12,2020-12-01,110047,13.28
146,2021,1,2021-01-01,115437,14.4
146,2021,2,2021-02-01,110238,15.85
146,2021,3,2021-03-01,147772,16.62
146,2021,4,2021-04-01,153409,17.61
146,2021,5,2021-05-01,157859,18.76
146,2021,6,2021-06-01,180945,20.28
146,2021,7,2021-07-01,176549,21.81
146,2021,8,2021-08-01,168747,21.95
146,2021,9,2021-09-01,184433,21.29
146,2021,10,2021-10-01,224086,21.39
146,2021,11,2021-11-01,219687,22.19
146,2021,12,2021-12-01,170185,22.95
146,2022,1,2022-01-01,137785,23.38
146,2022,2,2022-02-01,150673,24.71
146,2022,3,2022-03-01,183457,26.88
146,2022,4,2022-04-01,171510,29.07
146,2022,5,2022-05-01,180185,30.11
146,2022,6,2022-06-01,171727,31.77
146,2022,7,2022-07-01,130327,34.76
146,2022,8,2022-08-01,147736,35.61
146,2022,9,2022-09-01,157243,35.53
146,2022,10,2022-10-01,154612,35.84
146,2022,11,2022-11-01,142451,36.76
146,2022,12,2022-12-01,152063,38.56
146,2023,1,2023-01-01,160381,39.68
146,2023,2,2023-02-01,143432,40.41
146,2023,3,2023-03-01,167065,40.44
146,2023,4,2023-04-01,127336,41.86
146,2023,5,2023-05-01,139045,42.46
146,2023,6,2023-06-01,125195,44.28
146,2023,7,2023-07-01,130279,46.92
146,2023,8,2023-08-01,128911,47.02
146,2023,9,2023-09-01,146763,46.8
146,2023,10,2023-10-01,157453,46.74
146,2023,11,2023-11-01,164860,47.22
146,2023,12,2023-12-01,169134,48.56
146,2024,1,2024-01-01,168580,49.36
146,2024,2,2024-02-01,165790,50.19
146,2024,3,2024-03-01,167983,50.3
146,2024,4,2024-04-01,174459,51.41
146,2024,5,2024-05-01,186014,52.26
146,2024,6,2024-06-01,169142,54.81
146,2024,7,2024-07-01,163691,56.58
146,2024,8,2024-08-01,149688,57.54
146,2024,9,2024-09-01,175791,61.1
146,2024,10,2024-10-01,195870,62.45
146,2024,11,2024-11-01,165141,63.32
146,2024,12,2024-12-01,169857,64.24
146,2025,1,2025-01-01,156445,65.77
146,2025,2,2025-02-01,165986,68.74
146,2025,3,2025-03-01,178601,70.8
146,2025,4,2025-04-01,196514,73.36
146,2025,5,2025-05-01,104201,71.32
147,2020,7,2020-07-01,87157,10.01
147,2020,8,2020-08-01,96122,11.1
147,2020,9,2020-09-01,113216,10.93
147,2020,10,2020-10-01,126711,11.87
147,2020,11,2020-11-01,112564,12.62
147,2020,12,2020-12-01,117134,13.65
147,2021,1,2021-01-01,119430,14.96
147,2021,2,2021-02-01,114349,16.2
147,2021,3,2021-03-01,146720,17.06
147,2021,4,2021-04-01,148998,18.03
147,2021,5,2021-05-01,150177,18.99
147,2021,6,2021-06-01,176664,20.49
147,2021,7,2021-07-01,177141,22.03
147,2021,8,2021-08-01,171322,22.34
147,2021,9,2021-09-01,179135,22.21
147,2021,10,2021-10-01,208455,22.36
147,2021,11,2021-11-01,199106,23.01
147,2021,12,2021-12-01,177828,23.41
147,2022,1,2022-01-01,144804,24.14
147,2022,2,2022-02-01,156865,25.53
147,2022,3,2022-03-01,192138,27.51
147,2022,4,2022-04-01,184099,28.98
147,2022,5,2022-05-01,195931,29.89
147,2022,6,2022-06-01,196512,31.69
147,2022,7,2022-07-01,157032,33.89
147,2022,8,2022-08-01,182598,34.95
147,2022,9,2022-09-01,185167,34.69
147,2022,10,2022-10-01,181518,35.03
147,2022,11,2022-11-01,162742,35.39
147,2022,12,2022-12-01,177681,37.21
147,2023,1,2023-01-01,183747,37.56
147,2023,2,2023-02-01,164750,38.21
147,2023,3,2023-03-01,196963,38.25
147,2023,4,2023-04-01,162201,39.32
147,2023,5,2023-05-01,192174,40.31
147,2023,6,2023-06-01,177712,40.9
147,2023,7,2023-07-01,184989,43.2
147,2023,8,2023-08-01,194537,43.45
147,2023,9,2023-09-01,193950,43.73
147,2023,10,2023-10-01,209471,43.98
147,2023,11,2023-11-01,197902,44.91
147,2023,12,2023-12-01,189003,46.68
147,2024,1,2024-01-01,182551,46.42
147,2024,2,2024-02-01,181749,47.28
147,2024,3,2024-03-01,186991,47.89
147,2024,4,2024-04-01,193489,48.44
147,2024,5,2024-05-01,207601,49.78
147,2024,6,2024-06-01,188904,51.37
147,2024,7,2024-07-01,181259,53.23
147,2024,8,2024-08-01,181790,53.9
147,2024,9,2024-09-01,198070,56.86
147,2024,10,2024-10-01,218508,57.78
147,2024,11,2024-11-01,180042,60.47
147,2024,12,2024-12-01,188106,64.58
147,2025,1,2025-01-01,168266,66.08
147,2025,2,2025-02-01,172621,68.07
147,2025,3,2025-03-01,181307,70.3
147,2025,4,2025-04-01,200801,74.77
147,2025,5,2025-05-01,115473,71.89
149,2020,7,2020-07-01,32673,8.82
149,2020,8,2020-08-01,34306,10.76
149,2020,9,2020-09-01,42237,10.13
149,2020,10,2020-10-01,46391,9.98
149,2020,11,2020-11-01,43525,10.96
149,2020,12,2020-12-01,43523,12.14
149,2021,1,2021-01-01,41928,14.16
149,2021,2,2021-02-01,39773,15.21
149,2021,3,2021-03-01,51212,16.07
149,2021,4,2021-04-01,51720,16.39
149,2021,5,2021-05-01,55026,17.43
149,2021,6,2021-06-01,56726,18.5
149,2021,7,2021-07-01,57442,19.15
149,2021,8,2021-08-01,57886,20.93
149,2021,9,2021-09-01,62957,19.23
149,2021,10,2021-10-01,70225,20.07
149,2021,11,2021-11-01,68801,20.49
149,2021,12,2021-12-01,65926,20.48
149,2022,1,2022-01-01,58721,21.13
149,2022,2,2022-02-01,62165,23.01
149,2022,3,2022-03-01,72649,23.39
149,2022,4,2022-04-01,67628,24.87
149,2022,5,2022-05-01,69499,25.99
149,2022,6,2022-06-01,66230,28.11
149,2022,7,2022-07-01,58444,30.37
149,2022,8,2022-08-01,60861,31.58
149,2022,9,2022-09-01,64876,32.17
149,2022,10,2022-10-01,69826,31.79
149,2022,11,2022-11-01,67004,32.13
149,2022,12,2022-12-01,67592,33.41
149,2023,1,2023-01-01,66339,34.45
149,2023,2,2023-02-01,62352,35.1
149,2023,3,2023-03-01,74422,34.6
149,2023,4,2023-04-01,69346,36.25
149,2023,5,2023-05-01,76116,36.19
149,2023,6,2023-06-01,70125,37.79
149,2023,7,2023-07-01,67408,40.62
149,2023,8,2023-08-01,67579,40.09
149,2023,9,2023-09-01,71938,40.27
149,2023,10,2023-10-01,75493,38.34
149,2023,11,2023-11-01,72066,39.82
149,2023,12,2023-12-01,71212,42.0
149,2024,1,2024-01-01,72587,42.48
149,2024,2,2024-02-01,71749,43.43
149,2024,3,2024-03-01,75988,43.55
149,2024,4,2024-04-01,72819,43.65
149,2024,5,2024-05-01,78379,44.71
149,2024,6,2024-06-01,72803,47.92
149,2024,7,2024-07-01,74813,50.75
149,2024,8,2024-08-01,68168,49.55
149,2024,9,2024-09-01,78048,55.04
149,2024,10,2024-10-01,87562,56.46
149,2024,11,2024-11-01,67837,56.09
149,2024,12,2024-12-01,74957,57.46
149,2025,1,2025-01-01,68910,59.38
149,2025,2,2025-02-01,67622,62.3
149,2025,3,2025-03-01,74902,63.95
149,2025,4,2025-04-01,78424,66.1
149,2025,5,2025-05-01,45765,65.63
150,2020,7,2020-07-01,18363,8.76
150,2020,8,2020-08-01,19910,10.4
150,2020,9,2020-09-01,24729,9.79
150,2020,10,2020-10-01,27771,10.19
150,2020,11,2020-11-01,24744,11.52
150,2020,12,2020-12-01,24818,12.1
150,2021,1,2021-01-01,25661,14.22
150,2021,2,2021-02-01,23823,15.25
150,2021,3,2021-03-01,30601,15.66
150,2021,4,2021-04-01,31249,15.98
150,2021,5,2021-05-01,32008,16.29
150,2021,6,2021-06-01,34247,17.81
150,2021,7,2021-07-01,34522,19.28
150,2021,8,2021-08-01,35162,19.87
150,2021,9,2021-09-01,39134,19.23
150,2021,10,2021-10-01,43846,18.77
150,2021,11,2021-11-01,42473,19.42
150,2021,12,2021-12-01,40944,19.31
150,2022,1,2022-01-01,36186,20.55
150,2022,2,2022-02-01,37865,22.12
150,2022,3,2022-03-01,44050,23.08
150,2022,4,2022-04-01,42263,25.15
150,2022,5,2022-05-01,43605,25.1
150,2022,6,2022-06-01,42264,27.49
150,2022,7,2022-07-01,36979,30.51
150,2022,8,2022-08-01,38871,31.15
150,2022,9,2022-09-01,41307,30.75
150,2022,10,2022-10-01,43892,30.77
150,2022,11,2022-11-01,41691,31.31
150,2022,12,2022-12-01,42666,32.3
150,2023,1,2023-01-01,41921,33.64
150,2023,2,2023-02-01,39172,34.45
150,2023,3,2023-03-01,47456,34.69
150,2023,4,2023-04-01,43751,35.11
150,2023,5,2023-05-01,48218,35.86
150,2023,6,2023-06-01,45005,37.7
150,2023,7,2023-07-01,45567,41.87
150,2023,8,2023-08-01,42358,40.56
150,2023,9,2023-09-01,47803,39.44
150,2023,10,2023-10-01,49184,37.81
150,2023,11,2023-11-01,45962,38.43
150,2023,12,2023-12-01,45632,40.71
150,2024,1,2024-01-01,48905,40.67
150,2024,2,2024-02-01,47458,41.85
150,2024,3,2024-03-01,48750,41.93
150,2024,4,2024-04-01,45937,43.4
150,2024,5,2024-05-01,49411,45.48
150,2024,6,2024-06-01,46586,48.8
150,2024,7,2024-07-01,49879,51.42
150,2024,8,2024-08-01,42655,50.77
150,2024,9,2024-09-01,47157,54.66
150,2024,10,2024-10-01,53252,56.09
150,2024,11,2024-11-01,42353,57.11
150,2024,12,2024-12-01,46600,57.84
150,2025,1,2025-01-01,43483,59.18
150,2025,2,2025-02-01,42067,61.89
150,2025,3,2025-03-01,46307,64.4
150,2025,4,2025-04-01,48280,68.56
150,2025,5,2025-05-01,29018,68.1
151,2020,7,2020-07-01,167748,9.51
151,2020,8,2020-08-01,184086,10.84
151,2020,9,2020-09-01,214426,10.7
151,2020,10,2020-10-01,238072,11.55
151,2020,11,2020-11-01,217281,12.44
151,2020,12,2020-12-01,216860,13.59
151,2021,1,2021-01-01,213944,14.49
151,2021,2,2021-02-01,203489,16.21
151,2021,3,2021-03-01,259131,17.04
151,2021,4,2021-04-01,266566,18.12
151,2021,5,2021-05-01,280197,19.12
151,2021,6,2021-06-01,298728,20.29
151,2021,7,2021-07-01,294781,21.62
151,2021,8,2021-08-01,290916,21.64
151,2021,9,2021-09-01,330982,21.02
151,2021,10,2021-10-01,365308,21.33
151,2021,11,2021-11-01,351181,21.9
151,2021,12,2021-12-01,330987,22.12
151,2022,1,2022-01-01,285963,22.8
151,2022,2,2022-02-01,334516,25.47
151,2022,3,2022-03-01,404049,27.5
151,2022,4,2022-04-01,374389,29.14
151,2022,5,2022-05-01,378055,27.93
151,2022,6,2022-06-01,351462,27.72
151,2022,7,2022-07-01,310861,28.93
151,2022,8,2022-08-01,321803,30.4
151,2022,9,2022-09-01,360694,31.51
151,2022,10,2022-10-01,402002,34.46
151,2022,11,2022-11-01,384068,35.68
151,2022,12,2022-12-01,365417,36.3
151,2023,1,2023-01-01,363954,37.04
151,2023,2,2023-02-01,365794,38.53
151,2023,3,2023-03-01,433264,38.67
151,2023,4,2023-04-01,379700,39.57
151,2023,5,2023-05-01,424459,39.89
151,2023,6,2023-06-01,380037,41.06
151,2023,7,2023-07-01,363801,42.99
151,2023,8,2023-08-01,376740,43.26
151,2023,9,2023-09-01,409615,43.31
151,2023,10,2023-10-01,457824,42.74
151,2023,11,2023-11-01,419830,44.2
151,2023,12,2023-12-01,393606,45.14
151,2024,1,2024-01-01,401812,45.83
151,2024,2,2024-02-01,410311,46.65
151,2024,3,2024-03-01,436849,46.65
151,2024,4,2024-04-01,430691,47.76
151,2024,5,2024-05-01,443934,47.5
151,2024,6,2024-06-01,404123,49.94
151,2024,7,2024-07-01,390591,51.08
151,2024,8,2024-08-01,377472,51.94
151,2024,9,2024-09-01,456491,57.77
151,2024,10,2024-10-01,489514,59.51
151,2024,11,2024-11-01,409579,60.7
151,2024,12,2024-12-01,408243,61.73
151,2025,1,2025-01-01,375075,62.89
151,2025,2,2025-02-01,405730,65.57
151,2025,3,2025-03-01,470311,66.81
151,2025,4,2025-04-01,454863,68.73
151,2025,5,2025-05-01,235362,64.82
152,2020,7,2020-07-01,32745,10.86
152,2020,8,2020-08-01,34282,12.45
152,2020,9,2020-09-01,44869,12.63
152,2020,10,2020-10-01,47841,12.72
152,2020,11,2020-11-01,43265,14.53
152,2020,12,2020-12-01,43009,14.87
152,2021,1,2021-01-01,39301,16.39
152,2021,2,2021-02-01,36804,17.56
152,2021,3,2021-03-01,51685,18.98
152,2021,4,2021-04-01,55581,20.29
152,2021,5,2021-05-01,59058,21.4
152,2021,6,2021-06-01,64751,22.82
152,2021,7,2021-07-01,61444,24.12
152,2021,8,2021-08-01,65079,24.58
152,2021,9,2021-09-01,76005,22.68
152,2021,10,2021-10-01,88234,21.39
152,2021,11,2021-11-01,83615,22.67
152,2021,12,2021-12-01,76987,22.89
152,2022,1,2022-01-01,64986,23.64
152,2022,2,2022-02-01,76140,26.21
152,2022,3,2022-03-01,95484,27.03
152,2022,4,2022-04-01,86470,28.63
152,2022,5,2022-05-01,90809,29.35
152,2022,6,2022-06-01,86719,32.02
152,2022,7,2022-07-01,74509,35.42
152,2022,8,2022-08-01,82286,37.21
152,2022,9,2022-09-01,95240,36.98
152,2022,10,2022-10-01,98749,36.64
152,2022,11,2022-11-01,91166,36.89
152,2022,12,2022-12-01,85213,37.91
152,2023,1,2023-01-01,83072,38.72
152,2023,2,2023-02-01,81838,40.72
152,2023,3,2023-03-01,97699,40.14
152,2023,4,2023-04-01,86981,42.07
152,2023,5,2023-05-01,100723,41.49
152,2023,6,2023-06-01,87504,44.0
152,2023,7,2023-07-01,80902,46.97
152,2023,8,2023-08-01,90217,47.26
152,2023,9,2023-09-01,96144,44.58
152,2023,10,2023-10-01,107179,43.34
152,2023,11,2023-11-01,97124,44.81
152,2023,12,2023-12-01,85662,46.45
152,2024,1,2024-01-01,93884,46.43
152,2024,2,2024-02-01,92332,47.36
152,2024,3,2024-03-01,98085,46.86
152,2024,4,2024-04-01,97575,48.87
152,2024,5,2024-05-01,102917,47.68
152,2024,6,2024-06-01,91209,51.73
152,2024,7,2024-07-01,87620,55.26
152,2024,8,2024-08-01,89166,55.01
152,2024,9,2024-09-01,112231,62.69
152,2024,10,2024-10-01,118472,64.27
152,2024,11,2024-11-01,90896,65.2
152,2024,12,2024-12-01,95250,65.87
152,2025,1,2025-01-01,84828,67.22
152,2025,2,2025-02-01,92389,68.79
152,2025,3,2025-03-01,102563,69.85
152,2025,4,2025-04-01,106035,71.93
152,2025,5,2025-05-01,61429,71.17
153,2020,7,2020-07-01,217627,8.4
153,2020,8,2020-08-01,233894,9.8
153,2020,9,2020-09-01,273751,9.54
153,2020,10,2020-10-01,303579,10.14
153,2020,11,2020-11-01,272796,11.07
153,2020,12,2020-12-01,276894,12.24
153,2021,1,2021-01-01,259322,13.33
153,2021,2,2021-02-01,246941,15.07
153,2021,3,2021-03-01,325121,15.72
153,2021,4,2021-04-01,334302,16.94
153,2021,5,2021-05-01,353384,18.38
153,2021,6,2021-06-01,377621,19.79
153,2021,7,2021-07-01,373398,20.85
153,2021,8,2021-08-01,375421,21.82
153,2021,9,2021-09-01,413615,21.74
153,2021,10,2021-10-01,461121,22.07
153,2021,11,2021-11-01,441214,22.65
153,2021,12,2021-12-01,415946,22.62
153,2022,1,2022-01-01,349657,23.39
153,2022,2,2022-02-01,379365,25.0
153,2022,3,2022-03-01,470782,26.36
153,2022,4,2022-04-01,451330,28.38
153,2022,5,2022-05-01,473370,28.91
153,2022,6,2022-06-01,458776,30.76
153,2022,7,2022-07-01,413510,33.02
153,2022,8,2022-08-01,419168,33.54
153,2022,9,2022-09-01,455201,34.1
153,2022,10,2022-10-01,485251,34.88
153,2022,11,2022-11-01,448158,35.52
153,2022,12,2022-12-01,434797,36.21
153,2023,1,2023-01-01,438278,37.03
153,2023,2,2023-02-01,422923,38.46
153,2023,3,2023-03-01,504609,38.01
153,2023,4,2023-04-01,459461,39.24
153,2023,5,2023-05-01,519350,39.66
153,2023,6,2023-06-01,470642,41.11
153,2023,7,2023-07-01,441459,42.81
153,2023,8,2023-08-01,456888,42.35
153,2023,9,2023-09-01,457799,42.46
153,2023,10,2023-10-01,503487,42.09
153,2023,11,2023-11-01,476262,43.25
153,2023,12,2023-12-01,466402,44.62
153,2024,1,2024-01-01,462338,44.93
153,2024,2,2024-02-01,450584,46.08
153,2024,3,2024-03-01,492372,46.11
153,2024,4,2024-04-01,500221,47.52
153,2024,5,2024-05-01,527272,47.73
153,2024,6,2024-06-01,504562,50.0
153,2024,7,2024-07-01,471634,51.12
153,2024,8,2024-08-01,473143,52.22
153,2024,9,2024-09-01,538233,57.56
153,2024,10,2024-10-01,584200,58.9
153,2024,11,2024-11-01,451642,59.81
153,2024,12,2024-12-01,497806,60.04
153,2025,1,2025-01-01,444506,62.2
153,2025,2,2025-02-01,474269,64.54
153,2025,3,2025-03-01,561476,65.94
153,2025,4,2025-04-01,559036,67.54
153,2025,5,2025-05-01,287541,64.45
154,2020,7,2020-07-01,45299,9.65
154,2020,8,2020-08-01,47539,11.11
154,2020,9,2020-09-01,58490,10.78
154,2020,10,2020-10-01,66278,11.5
154,2020,11,2020-11-01,61934,12.88
154,2020,12,2020-12-01,60104,13.82
154,2021,1,2021-01-01,57640,14.76
154,2021,2,2021-02-01,57510,16.56
154,2021,3,2021-03-01,73332,17.96
154,2021,4,2021-04-01,78276,19.25
154,2021,5,2021-05-01,83775,20.94
154,2021,6,2021-06-01,91016,22.21
154,2021,7,2021-07-01,93933,24.3
154,2021,8,2021-08-01,94485,24.55
154,2021,9,2021-09-01,106476,24.16
154,2021,10,2021-10-01,120697,23.88
154,2021,11,2021-11-01,109187,24.3
154,2021,12,2021-12-01,108522,24.62
154,2022,1,2022-01-01,90133,25.17
154,2022,2,2022-02-01,99629,27.06
154,2022,3,2022-03-01,119755,28.7
154,2022,4,2022-04-01,118956,31.88
154,2022,5,2022-05-01,126156,32.21
154,2022,6,2022-06-01,119634,34.94
154,2022,7,2022-07-01,94152,37.4
154,2022,8,2022-08-01,110941,39.25
154,2022,9,2022-09-01,125036,38.87
154,2022,10,2022-10-01,130880,38.39
154,2022,11,2022-11-01,120351,39.25
154,2022,12,2022-12-01,111094,39.12
154,2023,1,2023-01-01,118040,40.82
154,2023,2,2023-02-01,110987,41.28
154,2023,3,2023-03-01,134232,41.06
154,2023,4,2023-04-01,123091,42.48
154,2023,5,2023-05-01,137767,42.94
154,2023,6,2023-06-01,126637,45.64
154,2023,7,2023-07-01,113707,48.27
154,2023,8,2023-08-01,119889,47.48
154,2023,9,2023-09-01,120603,46.45
154,2023,10,2023-10-01,130974,45.52
154,2023,11,2023-11-01,122223,47.24
154,2023,12,2023-12-01,113810,47.97
154,2024,1,2024-01-01,123344,48.88
154,2024,2,2024-02-01,116269,50.19
154,2024,3,2024-03-01,125720,49.94
154,2024,4,2024-04-01,117741,50.1
154,2024,5,2024-05-01,125960,51.34
154,2024,6,2024-06-01,122627,55.44
154,2024,7,2024-07-01,117149,57.53
154,2024,8,2024-08-01,110037,57.51
154,2024,9,2024-09-01,129696,62.73
154,2024,10,2024-10-01,140175,64.07
154,2024,11,2024-11-01,109435,64.92
154,2024,12,2024-12-01,128810,65.82
154,2025,1,2025-01-01,112066,67.16
154,2025,2,2025-02-01,120388,68.26
154,2025,3,2025-03-01,135761,68.98
154,2025,4,2025-04-01,138844,70.83
154,2025,5,2025-05-01,72907,69.24
155,2020,7,2020-07-01,46365,10.4
155,2020,8,2020-08-01,51265,11.66
155,2020,9,2020-09-01,64816,12.32
155,2020,10,2020-10-01,72780,13.41
155,2020,11,2020-11-01,65443,14.74
155,2020,12,2020-12-01,62162,15.74
