complex_id,year,month,period,ridership,omny_pct
205,2021,10,2021-10-01,30760.0,13.89
206,2021,10,2021-10-01,11189.0,14.71
207,2021,10,2021-10-01,15151.0,13.78
208,2021,10,2021-10-01,28816.0,12.75
209,2021,10,2021-10-01,66447.0,11.92
210,2021,10,2021-10-01,134899.0,16.08
211,2021,10,2021-10-01,119166.0,16.19
212,2021,10,2021-10-01,117097.0,17.18
213,2021,10,2021-10-01,181206.0,17.01
214,2021,10,2021-10-01,80642.0,17.2
215,2021,10,2021-10-01,147288.0,15.28
216,2021,10,2021-10-01,81325.0,15.71
217,2021,10,2021-10-01,110477.0,15.61
218,2021,10,2021-10-01,148139.0,15.27
220,2021,10,2021-10-01,57778.0,13.14
221,2021,10,2021-10-01,160594.0,17.63
222,2021,10,2021-10-01,135715.0,21.3
223,2021,10,2021-10-01,322369.0,27.14
224,2021,10,2021-10-01,198452.0,29.06
225,2021,10,2021-10-01,637732.0,25.89
228,2021,10,2021-10-01,353792.0,29.02
231,2021,10,2021-10-01,402476.0,20.02
232,2021,10,2021-10-01,313407.0,37.5
234,2021,10,2021-10-01,232710.0,24.89
235,2021,10,2021-10-01,191644.0,34.63
236,2021,10,2021-10-01,200182.0,31.28
237,2021,10,2021-10-01,200534.0,29.32
238,2021,10,2021-10-01,77170.0,22.45
240,2021,10,2021-10-01,207541.0,25.67
241,2021,10,2021-10-01,103391.0,25.34
242,2021,10,2021-10-01,98609.0,21.13
243,2021,10,2021-10-01,172570.0,17.28
244,2021,10,2021-10-01,64658.0,16.66
245,2021,10,2021-10-01,58562.0,15.22
246,2021,10,2021-10-01,31452.0,12.56
247,2021,10,2021-10-01,21105.0,11.94
248,2021,10,2021-10-01,43684.0,13.65
249,2021,10,2021-10-01,38052.0,17.58
250,2021,10,2021-10-01,56088.0,15.26
251,2021,10,2021-10-01,29360.0,14.09
252,2021,10,2021-10-01,39963.0,12.95
253,2021,10,2021-10-01,26473.0,12.85
254,2021,10,2021-10-01,320118.0,11.78
255,2021,10,2021-10-01,135990.0,15.55
256,2021,10,2021-10-01,118980.0,13.63
257,2021,10,2021-10-01,71827.0,14.55
258,2021,10,2021-10-01,82914.0,15.75
259,2021,10,2021-10-01,375125.0,15.64
260,2021,10,2021-10-01,49702.0,19.57
261,2021,10,2021-10-01,407117.0,16.98
262,2021,10,2021-10-01,130107.0,15.44
263,2021,10,2021-10-01,239454.0,17.67
264,2021,10,2021-10-01,332693.0,17.8
265,2021,10,2021-10-01,302465.0,16.8
266,2021,10,2021-10-01,207973.0,15.63
268,2021,10,2021-10-01,59259.0,17.61
269,2021,10,2021-10-01,108012.0,17.65
270,2021,10,2021-10-01,133459.0,21.8
1,2021,10,2021-10-01,250319.0,22.83
2,2021,10,2021-10-01,182703.0,25.65
3,2021,10,2021-10-01,205688.0,24.61
4,2021,10,2021-10-01,192606.0,23.58
5,2021,10,2021-10-01,102146.0,21.05
6,2021,10,2021-10-01,41354.0,24.33
8,2021,10,2021-10-01,223158.0,25.97
9,2021,10,2021-10-01,484813.0,28.8
10,2021,10,2021-10-01,323916.0,30.08
13,2021,10,2021-10-01,156626.0,32.76
14,2021,10,2021-10-01,290749.0,32.44
16,2021,10,2021-10-01,281299.0,39.96
17,2021,10,2021-10-01,210229.0,39.16
20,2021,10,2021-10-01,77305.0,24.72
22,2021,10,2021-10-01,78835.0,31.98
26,2021,10,2021-10-01,337926.0,25.33
28,2021,10,2021-10-01,123101.0,29.33
30,2021,10,2021-10-01,103131.0,23.81
31,2021,10,2021-10-01,68431.0,20.78
32,2021,10,2021-10-01,254208.0,20.12
33,2021,10,2021-10-01,142088.0,17.86
34,2021,10,2021-10-01,160600.0,17.08
35,2021,10,2021-10-01,228285.0,15.9
36,2021,10,2021-10-01,137253.0,17.76
37,2021,10,2021-10-01,89767.0,20.43
38,2021,10,2021-10-01,199505.0,16.82
39,2021,10,2021-10-01,90165.0,19.82
41,2021,10,2021-10-01,164563.0,31.22
42,2021,10,2021-10-01,175430.0,23.74
43,2021,10,2021-10-01,110884.0,23.35
44,2021,10,2021-10-01,263611.0,15.42
45,2021,10,2021-10-01,63525.0,22.66
46,2021,10,2021-10-01,109460.0,21.71
47,2021,10,2021-10-01,177650.0,19.47
48,2021,10,2021-10-01,51380.0,18.9
49,2021,10,2021-10-01,101080.0,15.88
50,2021,10,2021-10-01,104926.0,15.49
51,2021,10,2021-10-01,333835.0,17.3
52,2021,10,2021-10-01,121827.0,16.19
53,2021,10,2021-10-01,69067.0,18.21
54,2021,10,2021-10-01,210451.0,18.03
55,2021,10,2021-10-01,199825.0,16.79
56,2021,10,2021-10-01,43064.0,15.22
57,2021,10,2021-10-01,35573.0,20.02
58,2021,10,2021-10-01,191789.0,13.79
59,2021,10,2021-10-01,99413.0,14.93
60,2021,10,2021-10-01,75548.0,14.24
61,2021,10,2021-10-01,57288.0,13.83
62,2021,10,2021-10-01,35375.0,13.93
64,2021,10,2021-10-01,84296.0,14.2
65,2021,10,2021-10-01,109892.0,12.25
66,2021,10,2021-10-01,98621.0,13.97
67,2021,10,2021-10-01,77901.0,16.27
68,2021,10,2021-10-01,124197.0,13.18
69,2021,10,2021-10-01,75034.0,11.76
70,2021,10,2021-10-01,54684.0,11.01
71,2021,10,2021-10-01,195972.0,10.37
72,2021,10,2021-10-01,112189.0,13.58
74,2021,10,2021-10-01,90040.0,12.74
75,2021,10,2021-10-01,70759.0,11.25
76,2021,10,2021-10-01,123925.0,14.07
77,2021,10,2021-10-01,93402.0,11.96
78,2021,10,2021-10-01,70008.0,10.05
79,2021,10,2021-10-01,48852.0,10.6
80,2021,10,2021-10-01,37161.0,14.67
81,2021,10,2021-10-01,38534.0,11.68
82,2021,10,2021-10-01,41526.0,12.88
83,2021,10,2021-10-01,74917.0,13.87
84,2021,10,2021-10-01,59042.0,14.66
85,2021,10,2021-10-01,61502.0,11.65
86,2021,10,2021-10-01,24291.0,13.15
87,2021,10,2021-10-01,74660.0,13.77
88,2021,10,2021-10-01,46772.0,14.05
89,2021,10,2021-10-01,45618.0,14.14
90,2021,10,2021-10-01,44703.0,14.56
91,2021,10,2021-10-01,35466.0,10.27
93,2021,10,2021-10-01,52503.0,22.9
94,2021,10,2021-10-01,100204.0,27.02
95,2021,10,2021-10-01,120160.0,29.66
96,2021,10,2021-10-01,97209.0,31.19
97,2021,10,2021-10-01,192886.0,30.6
98,2021,10,2021-10-01,130622.0,21.44
99,2021,10,2021-10-01,80992.0,21.0
100,2021,10,2021-10-01,52411.0,29.26
101,2021,10,2021-10-01,221663.0,33.15
103,2021,10,2021-10-01,66980.0,36.86
107,2021,10,2021-10-01,89397.0,29.71
108,2021,10,2021-10-01,66187.0,13.67
109,2021,10,2021-10-01,96891.0,20.24
110,2021,10,2021-10-01,71037.0,20.41
111,2021,10,2021-10-01,46959.0,25.38
113,2021,10,2021-10-01,68454.0,24.85
114,2021,10,2021-10-01,65564.0,31.66
118,2021,10,2021-10-01,134136.0,40.0
119,2021,10,2021-10-01,475130.0,39.98
120,2021,10,2021-10-01,599178.0,46.6
122,2021,10,2021-10-01,171167.0,37.0
123,2021,10,2021-10-01,127272.0,26.17
124,2021,10,2021-10-01,135452.0,35.02
125,2021,10,2021-10-01,142717.0,38.62
126,2021,10,2021-10-01,157726.0,37.15
127,2021,10,2021-10-01,225918.0,30.27
129,2021,10,2021-10-01,142117.0,29.81
130,2021,10,2021-10-01,82396.0,26.84
131,2021,10,2021-10-01,44173.0,26.14
133,2021,10,2021-10-01,29213.0,18.45
134,2021,10,2021-10-01,46504.0,13.74
135,2021,10,2021-10-01,46043.0,13.93
136,2021,10,2021-10-01,62923.0,13.92
137,2021,10,2021-10-01,45743.0,16.99
138,2021,10,2021-10-01,95981.0,12.65
398,2021,11,2021-11-01,444073.0,27.33
399,2021,11,2021-11-01,362329.0,26.37
403,2021,11,2021-11-01,398788.0,34.48
404,2021,11,2021-11-01,280425.0,33.73
405,2021,11,2021-11-01,375704.0,32.72
407,2021,11,2021-11-01,257075.0,40.0
409,2021,11,2021-11-01,196097.0,42.73
413,2021,11,2021-11-01,198315.0,33.41
414,2021,11,2021-11-01,306249.0,21.6
416,2021,11,2021-11-01,75195.0,10.12
417,2021,11,2021-11-01,52347.0,10.37
418,2021,11,2021-11-01,76784.0,11.96
419,2021,11,2021-11-01,58294.0,11.41
420,2021,11,2021-11-01,46564.0,13.73
421,2021,11,2021-11-01,112383.0,12.05
422,2021,11,2021-11-01,50989.0,14.48
423,2021,11,2021-11-01,83129.0,14.08
424,2021,11,2021-11-01,145558.0,16.11
425,2021,11,2021-11-01,42624.0,17.49
426,2021,11,2021-11-01,126426.0,16.49
427,2021,11,2021-11-01,107019.0,16.47
428,2021,11,2021-11-01,105898.0,15.54
429,2021,11,2021-11-01,74533.0,15.64
430,2021,11,2021-11-01,130953.0,15.51
431,2021,11,2021-11-01,54126.0,15.27
432,2021,11,2021-11-01,114935.0,15.45
433,2021,11,2021-11-01,87429.0,16.51
434,2021,11,2021-11-01,294549.0,14.63
436,2021,11,2021-11-01,56012.0,17.53
437,2021,11,2021-11-01,53775.0,16.75
438,2021,11,2021-11-01,205095.0,18.4
439,2021,11,2021-11-01,216355.0,20.62
440,2021,11,2021-11-01,172526.0,20.15
441,2021,11,2021-11-01,132147.0,24.07
442,2021,11,2021-11-01,57586.0,14.11
443,2021,11,2021-11-01,44104.0,15.41
444,2021,11,2021-11-01,65143.0,16.39
445,2021,11,2021-11-01,41478.0,19.88
446,2021,11,2021-11-01,32767.0,25.37
447,2021,11,2021-11-01,957256.0,15.91
448,2021,11,2021-11-01,42809.0,18.51
449,2021,11,2021-11-01,221650.0,14.48
450,2021,11,2021-11-01,368543.0,15.01
451,2021,11,2021-11-01,427018.0,15.19
452,2021,11,2021-11-01,307181.0,14.83
453,2021,11,2021-11-01,309486.0,16.32
455,2021,11,2021-11-01,93724.0,15.47
456,2021,11,2021-11-01,311108.0,19.29
457,2021,11,2021-11-01,107204.0,21.1
458,2021,11,2021-11-01,215631.0,19.66
459,2021,11,2021-11-01,161229.0,21.41
460,2021,11,2021-11-01,126179.0,16.55
461,2021,11,2021-11-01,250561.0,29.55
463,2021,11,2021-11-01,75907.0,21.68
464,2021,11,2021-11-01,217030.0,33.19
471,2021,11,2021-11-01,290412.0,32.79
475,2021,11,2021-11-01,298219.0,24.9
476,2021,11,2021-11-01,408385.0,31.93
477,2021,11,2021-11-01,497532.0,29.19
601,2021,11,2021-11-01,722042.0,33.3
602,2021,11,2021-11-01,1499527.0,32.6
603,2021,11,2021-11-01,174391.0,15.81
604,2021,11,2021-11-01,348735.0,17.24
605,2021,11,2021-11-01,392665.0,23.84
606,2021,11,2021-11-01,340770.0,31.32
607,2021,11,2021-11-01,1712696.0,29.3
608,2021,11,2021-11-01,219535.0,26.73
609,2021,11,2021-11-01,710289.0,30.09
610,2021,11,2021-11-01,1704131.0,31.86
611,2021,11,2021-11-01,2775494.0,28.29
612,2021,11,2021-11-01,745009.0,31.41
613,2021,11,2021-11-01,786438.0,27.88
614,2021,11,2021-11-01,1119993.0,29.74
615,2021,11,2021-11-01,89099.0,12.09
616,2021,11,2021-11-01,968854.0,18.31
617,2021,11,2021-11-01,734264.0,24.43
618,2021,11,2021-11-01,708140.0,35.17
619,2021,11,2021-11-01,604151.0,39.66
620,2021,11,2021-11-01,463478.0,25.52
621,2021,11,2021-11-01,123913.0,15.83
622,2021,11,2021-11-01,381843.0,24.7
623,2021,11,2021-11-01,695692.0,28.69
624,2021,11,2021-11-01,757762.0,26.75
625,2021,11,2021-11-01,479575.0,33.02
626,2021,11,2021-11-01,233067.0,25.67
627,2021,11,2021-11-01,92467.0,29.17
628,2021,11,2021-11-01,1114410.0,29.65
629,2021,11,2021-11-01,262672.0,40.57
630,2021,11,2021-11-01,329233.0,24.93
635,2021,11,2021-11-01,387490.0,21.16
636,2021,11,2021-11-01,529293.0,25.59
271,2021,11,2021-11-01,208163.0,23.19
272,2021,11,2021-11-01,55251.0,21.78
273,2021,11,2021-11-01,215708.0,32.25
276,2021,11,2021-11-01,295851.0,32.3
277,2021,11,2021-11-01,231841.0,30.7
278,2021,11,2021-11-01,476595.0,11.83
279,2021,11,2021-11-01,400648.0,15.59
280,2021,11,2021-11-01,72647.0,16.62
282,2021,11,2021-11-01,34382.0,32.5
283,2021,11,2021-11-01,180850.0,35.16
284,2021,11,2021-11-01,160018.0,34.77
286,2021,11,2021-11-01,86010.0,24.85
287,2021,11,2021-11-01,56032.0,21.63
288,2021,11,2021-11-01,99657.0,31.01
289,2021,11,2021-11-01,151752.0,35.58
290,2021,11,2021-11-01,98453.0,36.59
291,2021,11,2021-11-01,90764.0,34.33
292,2021,11,2021-11-01,110988.0,27.58
293,2021,11,2021-11-01,117823.0,13.72
294,2021,11,2021-11-01,74308.0,23.22
295,2021,11,2021-11-01,152767.0,16.79
296,2021,11,2021-11-01,86284.0,18.51
297,2021,11,2021-11-01,33880.0,21.77
298,2021,11,2021-11-01,103875.0,14.55
299,2021,11,2021-11-01,117611.0,16.28
300,2021,11,2021-11-01,158365.0,18.34
301,2021,11,2021-11-01,66.0,3.03
303,2021,11,2021-11-01,181368.0,19.39
304,2021,11,2021-11-01,166693.0,20.08
305,2021,11,2021-11-01,199207.0,21.13
306,2021,11,2021-11-01,133379.0,28.22
307,2021,11,2021-11-01,262477.0,43.29
308,2021,11,2021-11-01,222938.0,32.16
309,2021,11,2021-11-01,212679.0,24.89
310,2021,11,2021-11-01,602967.0,25.92
311,2021,11,2021-11-01,319817.0,26.79
312,2021,11,2021-11-01,272606.0,29.24
313,2021,11,2021-11-01,675023.0,29.4
314,2021,11,2021-11-01,348841.0,27.03
316,2021,11,2021-11-01,356741.0,31.34
318,2021,11,2021-11-01,1082487.0,28.42
319,2021,11,2021-11-01,194797.0,31.14
320,2021,11,2021-11-01,209415.0,29.54
321,2021,11,2021-11-01,116100.0,32.32
323,2021,11,2021-11-01,193135.0,38.52
324,2021,11,2021-11-01,176628.0,34.03
325,2021,11,2021-11-01,74448.0,34.03
326,2021,11,2021-11-01,77869.0,35.71
327,2021,11,2021-11-01,249465.0,26.21
328,2021,11,2021-11-01,157347.0,26.13
329,2021,11,2021-11-01,113465.0,33.48
333,2021,11,2021-11-01,232241.0,33.34
334,2021,11,2021-11-01,5663.0,28.08
336,2021,11,2021-11-01,119897.0,24.23
337,2021,11,2021-11-01,140960.0,24.37
339,2021,11,2021-11-01,63826.0,31.78
340,2021,11,2021-11-01,113430.0,26.44
341,2021,11,2021-11-01,79912.0,30.22
343,2021,11,2021-11-01,61305.0,22.15
344,2021,11,2021-11-01,77756.0,24.99
345,2021,11,2021-11-01,386202.0,16.58
346,2021,11,2021-11-01,105725.0,14.2
347,2021,11,2021-11-01,82632.0,13.89
348,2021,11,2021-11-01,73852.0,12.92
349,2021,11,2021-11-01,38149.0,15.66
350,2021,11,2021-11-01,70555.0,13.1
351,2021,11,2021-11-01,40121.0,13.94
352,2021,11,2021-11-01,84025.0,12.28
353,2021,11,2021-11-01,61721.0,22.51
354,2021,11,2021-11-01,95895.0,22.98
355,2021,11,2021-11-01,125278.0,21.77
356,2021,11,2021-11-01,151928.0,17.54
357,2021,11,2021-11-01,70473.0,16.79
358,2021,11,2021-11-01,115320.0,15.62
359,2021,11,2021-11-01,279863.0,15.48
360,2021,11,2021-11-01,104301.0,13.34
361,2021,11,2021-11-01,61511.0,18.01
362,2021,11,2021-11-01,32921.0,18.3
363,2021,11,2021-11-01,95639.0,16.2
364,2021,11,2021-11-01,40900.0,17.26
365,2021,11,2021-11-01,105821.0,16.24
366,2021,11,2021-11-01,242929.0,16.77
367,2021,11,2021-11-01,68865.0,16.16
368,2021,11,2021-11-01,107375.0,14.65
369,2021,11,2021-11-01,111110.0,14.58
370,2021,11,2021-11-01,32520.0,15.96
371,2021,11,2021-11-01,164212.0,14.44
372,2021,11,2021-11-01,56041.0,14.64
373,2021,11,2021-11-01,82079.0,15.81
374,2021,11,2021-11-01,21485.0,17.57
375,2021,11,2021-11-01,47783.0,15.16
376,2021,11,2021-11-01,97230.0,15.06
377,2021,11,2021-11-01,129223.0,16.74
378,2021,11,2021-11-01,104195.0,9.34
379,2021,11,2021-11-01,138449.0,16.01
380,2021,11,2021-11-01,87289.0,12.57
381,2021,11,2021-11-01,146658.0,16.18
382,2021,11,2021-11-01,171206.0,15.5
383,2021,11,2021-11-01,100123.0,14.7
384,2021,11,2021-11-01,153698.0,14.51
385,2021,11,2021-11-01,91306.0,14.86
386,2021,11,2021-11-01,86681.0,15.1
387,2021,11,2021-11-01,123680.0,11.54
388,2021,11,2021-11-01,152374.0,14.48
391,2021,11,2021-11-01,63667.0,21.48
392,2021,11,2021-11-01,377722.0,18.6
393,2021,11,2021-11-01,235813.0,18.93
394,2021,11,2021-11-01,175716.0,19.47
395,2021,11,2021-11-01,218450.0,19.14
396,2021,11,2021-11-01,283625.0,24.37
397,2021,11,2021-11-01,712379.0,27.05
141,2021,11,2021-11-01,27831.0,21.58
143,2021,11,2021-11-01,140174.0,17.96
144,2021,11,2021-11-01,106173.0,21.94
145,2021,11,2021-11-01,46543.0,20.31
146,2021,11,2021-11-01,219687.0,22.19
147,2021,11,2021-11-01,199106.0,23.01
149,2021,11,2021-11-01,68801.0,20.49
150,2021,11,2021-11-01,42473.0,19.42
151,2021,11,2021-11-01,351181.0,21.9
152,2021,11,2021-11-01,83615.0,22.67
153,2021,11,2021-11-01,441214.0,22.65
154,2021,11,2021-11-01,109187.0,24.3
155,2021,11,2021-11-01,121508.0,29.04
156,2021,11,2021-11-01,70209.0,25.48
157,2021,11,2021-11-01,150880.0,25.62
158,2021,11,2021-11-01,168995.0,27.54
159,2021,11,2021-11-01,197974.0,28.05
160,2021,11,2021-11-01,144000.0,31.27
162,2021,11,2021-11-01,345475.0,32.36
164,2021,11,2021-11-01,1188047.0,31.5
165,2021,11,2021-11-01,340817.0,30.79
167,2021,11,2021-11-01,666982.0,37.67
168,2021,11,2021-11-01,213380.0,39.06
169,2021,11,2021-11-01,255762.0,33.04
173,2021,11,2021-11-01,183113.0,31.94
175,2021,11,2021-11-01,188477.0,32.61
176,2021,11,2021-11-01,93017.0,32.09
177,2021,11,2021-11-01,112326.0,35.59
179,2021,11,2021-11-01,275909.0,27.72
180,2021,11,2021-11-01,103231.0,29.58
181,2021,11,2021-11-01,227702.0,22.49
182,2021,11,2021-11-01,87982.0,22.26
183,2021,11,2021-11-01,86063.0,20.9
185,2021,11,2021-11-01,39392.0,13.5
186,2021,11,2021-11-01,42592.0,14.58
187,2021,11,2021-11-01,46979.0,14.82
188,2021,11,2021-11-01,154109.0,16.03
189,2021,11,2021-11-01,86340.0,17.97
190,2021,11,2021-11-01,68943.0,20.54
191,2021,11,2021-11-01,43903.0,16.37
192,2021,11,2021-11-01,120219.0,15.47
193,2021,11,2021-11-01,27602.0,13.53
194,2021,11,2021-11-01,36678.0,12.14
195,2021,11,2021-11-01,106587.0,12.04
196,2021,11,2021-11-01,20951.0,10.45
197,2021,11,2021-11-01,12612.0,17.53
198,2021,11,2021-11-01,40703.0,18.3
199,2021,11,2021-11-01,4487.0,19.84
200,2021,11,2021-11-01,13191.0,16.2
201,2021,11,2021-11-01,6866.0,14.96
202,2021,11,2021-11-01,3204.0,13.76
203,2021,11,2021-11-01,10723.0,13.31
204,2021,11,2021-11-01,32204.0,18.64
205,2021,11,2021-11-01,30033.0,14.61
206,2021,11,2021-11-01,10695.0,16.0
207,2021,11,2021-11-01,14456.0,13.99
208,2021,11,2021-11-01,27173.0,13.75
209,2021,11,2021-11-01,64214.0,12.36
210,2021,11,2021-11-01,133275.0,17.08
211,2021,11,2021-11-01,109792.0,16.03
212,2021,11,2021-11-01,111500.0,17.37
213,2021,11,2021-11-01,174392.0,17.24
214,2021,11,2021-11-01,76244.0,17.63
215,2021,11,2021-11-01,144430.0,15.98
216,2021,11,2021-11-01,76706.0,16.52
217,2021,11,2021-11-01,104729.0,15.85
218,2021,11,2021-11-01,140703.0,15.31
220,2021,11,2021-11-01,54690.0,13.51
221,2021,11,2021-11-01,158403.0,18.31
222,2021,11,2021-11-01,136747.0,21.89
223,2021,11,2021-11-01,340330.0,27.25
224,2021,11,2021-11-01,224235.0,30.77
225,2021,11,2021-11-01,733190.0,27.72
228,2021,11,2021-11-01,371224.0,29.89
231,2021,11,2021-11-01,392705.0,21.53
232,2021,11,2021-11-01,295233.0,37.97
234,2021,11,2021-11-01,231364.0,26.03
235,2021,11,2021-11-01,182384.0,35.69
236,2021,11,2021-11-01,186743.0,32.46
237,2021,11,2021-11-01,190443.0,30.4
238,2021,11,2021-11-01,72915.0,23.66
240,2021,11,2021-11-01,199164.0,26.92
241,2021,11,2021-11-01,100797.0,26.78
242,2021,11,2021-11-01,96894.0,22.9
243,2021,11,2021-11-01,171050.0,18.07
244,2021,11,2021-11-01,61882.0,17.39
245,2021,11,2021-11-01,54999.0,15.23
246,2021,11,2021-11-01,29991.0,13.26
247,2021,11,2021-11-01,20049.0,12.56
248,2021,11,2021-11-01,42180.0,14.9
249,2021,11,2021-11-01,36591.0,18.01
250,2021,11,2021-11-01,54012.0,15.87
251,2021,11,2021-11-01,26515.0,15.8
252,2021,11,2021-11-01,35431.0,12.72
253,2021,11,2021-11-01,23317.0,12.96
254,2021,11,2021-11-01,313469.0,12.36
255,2021,11,2021-11-01,130155.0,16.43
256,2021,11,2021-11-01,116475.0,14.33
257,2021,11,2021-11-01,69532.0,15.07
258,2021,11,2021-11-01,81707.0,17.08
259,2021,11,2021-11-01,365207.0,16.52
260,2021,11,2021-11-01,50044.0,20.75
261,2021,11,2021-11-01,402240.0,17.79
262,2021,11,2021-11-01,128251.0,16.42
263,2021,11,2021-11-01,238154.0,18.1
264,2021,11,2021-11-01,338636.0,18.53
265,2021,11,2021-11-01,299123.0,17.77
266,2021,11,2021-11-01,206593.0,16.49
268,2021,11,2021-11-01,59973.0,18.33
269,2021,11,2021-11-01,107606.0,18.13
270,2021,11,2021-11-01,130563.0,23.07
1,2021,11,2021-11-01,244241.0,23.9
2,2021,11,2021-11-01,171400.0,26.44
3,2021,11,2021-11-01,218270.0,25.94
4,2021,11,2021-11-01,201513.0,25.3
5,2021,11,2021-11-01,106251.0,22.93
6,2021,11,2021-11-01,48271.0,25.32
8,2021,11,2021-11-01,242918.0,27.68
9,2021,11,2021-11-01,509292.0,30.4
10,2021,11,2021-11-01,349727.0,31.02
13,2021,11,2021-11-01,158660.0,33.54
14,2021,11,2021-11-01,290372.0,33.53
16,2021,11,2021-11-01,276884.0,41.01
17,2021,11,2021-11-01,223727.0,39.96
20,2021,11,2021-11-01,71003.0,24.54
22,2021,11,2021-11-01,79142.0,32.69
26,2021,11,2021-11-01,334699.0,26.81
28,2021,11,2021-11-01,122449.0,30.53
30,2021,11,2021-11-01,101395.0,25.51
31,2021,11,2021-11-01,65959.0,21.5
32,2021,11,2021-11-01,247351.0,21.05
33,2021,11,2021-11-01,138365.0,18.26
34,2021,11,2021-11-01,157910.0,17.57
35,2021,11,2021-11-01,226985.0,16.31
36,2021,11,2021-11-01,133094.0,18.81
37,2021,11,2021-11-01,88827.0,21.78
38,2021,11,2021-11-01,192665.0,17.35
39,2021,11,2021-11-01,89911.0,20.36
41,2021,11,2021-11-01,158815.0,32.61
42,2021,11,2021-11-01,163997.0,24.19
43,2021,11,2021-11-01,103515.0,24.14
44,2021,11,2021-11-01,256418.0,17.0
45,2021,11,2021-11-01,60624.0,23.17
46,2021,11,2021-11-01,104149.0,22.45
47,2021,11,2021-11-01,172955.0,20.52
48,2021,11,2021-11-01,48414.0,19.54
49,2021,11,2021-11-01,97888.0,16.61
50,2021,11,2021-11-01,99768.0,16.9
51,2021,11,2021-11-01,325753.0,18.32
52,2021,11,2021-11-01,118692.0,16.63
53,2021,11,2021-11-01,67009.0,19.14
54,2021,11,2021-11-01,204091.0,19.0
55,2021,11,2021-11-01,177754.0,17.77
56,2021,11,2021-11-01,49274.0,16.49
57,2021,11,2021-11-01,33374.0,20.09
58,2021,11,2021-11-01,174575.0,13.22
59,2021,11,2021-11-01,98307.0,15.8
60,2021,11,2021-11-01,74198.0,15.22
61,2021,11,2021-11-01,57445.0,14.28
62,2021,11,2021-11-01,35126.0,14.97
64,2021,11,2021-11-01,83562.0,15.14
65,2021,11,2021-11-01,104896.0,13.55
66,2021,11,2021-11-01,95600.0,14.91
67,2021,11,2021-11-01,77558.0,16.59
68,2021,11,2021-11-01,122704.0,14.06
69,2021,11,2021-11-01,71869.0,12.51
70,2021,11,2021-11-01,52215.0,11.85
71,2021,11,2021-11-01,193815.0,11.7
72,2021,11,2021-11-01,111818.0,13.94
74,2021,11,2021-11-01,89270.0,13.66
75,2021,11,2021-11-01,68350.0,12.24
76,2021,11,2021-11-01,122622.0,14.84
77,2021,11,2021-11-01,92737.0,12.53
78,2021,11,2021-11-01,68851.0,10.94
79,2021,11,2021-11-01,48070.0,11.77
80,2021,11,2021-11-01,38921.0,15.48
81,2021,11,2021-11-01,39506.0,12.01
82,2021,11,2021-11-01,45037.0,13.61
83,2021,11,2021-11-01,65635.0,16.54
84,2021,11,2021-11-01,66994.0,15.26
85,2021,11,2021-11-01,65348.0,13.1
86,2021,11,2021-11-01,25797.0,14.55
87,2021,11,2021-11-01,69568.0,14.09
88,2021,11,2021-11-01,45597.0,14.79
89,2021,11,2021-11-01,43902.0,13.83
90,2021,11,2021-11-01,44974.0,14.94
91,2021,11,2021-11-01,34596.0,10.76
93,2021,11,2021-11-01,49682.0,23.81
94,2021,11,2021-11-01,95302.0,27.8
95,2021,11,2021-11-01,114034.0,30.06
96,2021,11,2021-11-01,89874.0,30.95
97,2021,11,2021-11-01,174839.0,31.13
98,2021,11,2021-11-01,124729.0,21.82
99,2021,11,2021-11-01,72283.0,21.07
100,2021,11,2021-11-01,52847.0,28.2
101,2021,11,2021-11-01,205463.0,33.3
103,2021,11,2021-11-01,57898.0,36.05
107,2021,11,2021-11-01,84572.0,29.79
108,2021,11,2021-11-01,66355.0,14.89
109,2021,11,2021-11-01,99153.0,21.85
110,2021,11,2021-11-01,71844.0,21.46
111,2021,11,2021-11-01,46927.0,26.42
113,2021,11,2021-11-01,67273.0,24.94
114,2021,11,2021-11-01,63268.0,32.14
118,2021,11,2021-11-01,128004.0,40.73
119,2021,11,2021-11-01,454211.0,40.24
120,2021,11,2021-11-01,566536.0,47.19
122,2021,11,2021-11-01,166227.0,38.11
123,2021,11,2021-11-01,120075.0,26.91
124,2021,11,2021-11-01,128460.0,35.66
125,2021,11,2021-11-01,133011.0,39.07
126,2021,11,2021-11-01,138525.0,36.47
127,2021,11,2021-11-01,214011.0,30.98
129,2021,11,2021-11-01,132074.0,30.37
130,2021,11,2021-11-01,77711.0,28.28
131,2021,11,2021-11-01,42425.0,26.45
133,2021,11,2021-11-01,28304.0,19.05
134,2021,11,2021-11-01,45904.0,14.82
135,2021,11,2021-11-01,46836.0,14.91
136,2021,11,2021-11-01,62697.0,14.05
137,2021,11,2021-11-01,46261.0,17.8
138,2021,11,2021-11-01,89917.0,13.26
398,2021,12,2021-12-01,410749.0,26.94
399,2021,12,2021-12-01,299943.0,26.68
403,2021,12,2021-12-01,368658.0,34.03
404,2021,12,2021-12-01,259681.0,32.61
405,2021,12,2021-12-01,335679.0,31.87
407,2021,12,2021-12-01,226890.0,38.99
409,2021,12,2021-12-01,191224.0,40.55
413,2021,12,2021-12-01,198815.0,33.45
414,2021,12,2021-12-01,323239.0,21.25
416,2021,12,2021-12-01,70774.0,11.16
417,2021,12,2021-12-01,49156.0,10.56
418,2021,12,2021-12-01,72332.0,12.18
419,2021,12,2021-12-01,54966.0,11.59
420,2021,12,2021-12-01,44937.0,14.55
