complex_id,year,month,period,day_group,ridership,omny_pct
17,2020,2,2020-02-01,total,284891.0,0.0
17,2020,2,2020-02-01,weekday,223247.0,0.0
17,2020,2,2020-02-01,weekend,61644.0,0.0
20,2020,2,2020-02-01,total,132424.0,0.0
20,2020,2,2020-02-01,weekday,122980.0,0.0
20,2020,2,2020-02-01,weekend,9444.0,0.0
22,2020,2,2020-02-01,total,144928.0,0.0
22,2020,2,2020-02-01,weekday,132254.0,0.0
22,2020,2,2020-02-01,weekend,12674.0,0.0
26,2020,2,2020-02-01,total,511458.0,0.0
26,2020,2,2020-02-01,weekday,439796.0,0.0
26,2020,2,2020-02-01,weekend,71662.0,0.0
28,2020,2,2020-02-01,total,177030.0,0.0
28,2020,2,2020-02-01,weekday,147527.0,0.0
28,2020,2,2020-02-01,weekend,29503.0,0.0
30,2020,2,2020-02-01,total,137756.0,0.0
30,2020,2,2020-02-01,weekday,118450.0,0.0
30,2020,2,2020-02-01,weekend,19306.0,0.0
31,2020,2,2020-02-01,total,90546.0,0.0
31,2020,2,2020-02-01,weekday,75041.0,0.0
31,2020,2,2020-02-01,weekend,15505.0,0.0
32,2020,2,2020-02-01,total,338118.0,0.0
32,2020,2,2020-02-01,weekday,272273.0,0.0
32,2020,2,2020-02-01,weekend,65845.0,0.0
33,2020,2,2020-02-01,total,185555.0,0.0
33,2020,2,2020-02-01,weekday,148563.0,0.0
33,2020,2,2020-02-01,weekend,36992.0,0.0
34,2020,2,2020-02-01,total,225678.0,0.0
34,2020,2,2020-02-01,weekday,180646.0,0.0
34,2020,2,2020-02-01,weekend,45032.0,0.0
35,2020,2,2020-02-01,total,266112.0,0.0
35,2020,2,2020-02-01,weekday,214814.0,0.0
35,2020,2,2020-02-01,weekend,51298.0,0.0
36,2020,2,2020-02-01,total,194565.0,0.0
36,2020,2,2020-02-01,weekday,158889.0,0.0
36,2020,2,2020-02-01,weekend,35676.0,0.0
37,2020,2,2020-02-01,total,135903.0,0.0
37,2020,2,2020-02-01,weekday,112995.0,0.0
37,2020,2,2020-02-01,weekend,22908.0,0.0
38,2020,2,2020-02-01,total,278288.0,2.3
38,2020,2,2020-02-01,weekday,227837.0,2.22
38,2020,2,2020-02-01,weekend,50451.0,2.67
39,2020,2,2020-02-01,total,140422.0,0.0
39,2020,2,2020-02-01,weekday,117597.0,0.0
39,2020,2,2020-02-01,weekend,22825.0,0.0
41,2020,2,2020-02-01,total,217789.0,0.0
41,2020,2,2020-02-01,weekday,198590.0,0.0
41,2020,2,2020-02-01,weekend,19199.0,0.0
42,2020,2,2020-02-01,total,230417.0,0.0
42,2020,2,2020-02-01,weekday,193521.0,0.0
42,2020,2,2020-02-01,weekend,36896.0,0.0
43,2020,2,2020-02-01,total,132357.0,0.0
43,2020,2,2020-02-01,weekday,116863.0,0.0
43,2020,2,2020-02-01,weekend,15494.0,0.0
44,2020,2,2020-02-01,total,340296.0,0.0
44,2020,2,2020-02-01,weekday,310533.0,0.0
44,2020,2,2020-02-01,weekend,29763.0,0.0
45,2020,2,2020-02-01,total,75023.0,0.0
45,2020,2,2020-02-01,weekday,67363.0,0.0
45,2020,2,2020-02-01,weekend,7660.0,0.0
46,2020,2,2020-02-01,total,137564.0,0.0
46,2020,2,2020-02-01,weekday,123755.0,0.0
46,2020,2,2020-02-01,weekend,13809.0,0.0
47,2020,2,2020-02-01,total,224256.0,0.0
47,2020,2,2020-02-01,weekday,205287.0,0.0
47,2020,2,2020-02-01,weekend,18969.0,0.0
48,2020,2,2020-02-01,total,75840.0,0.0
48,2020,2,2020-02-01,weekday,70334.0,0.0
48,2020,2,2020-02-01,weekend,5506.0,0.0
49,2020,2,2020-02-01,total,130511.0,0.0
49,2020,2,2020-02-01,weekday,119311.0,0.0
49,2020,2,2020-02-01,weekend,11200.0,0.0
50,2020,2,2020-02-01,total,126896.0,0.0
50,2020,2,2020-02-01,weekday,117565.0,0.0
50,2020,2,2020-02-01,weekend,9331.0,0.0
51,2020,2,2020-02-01,total,451054.0,0.0
51,2020,2,2020-02-01,weekday,396127.0,0.0
51,2020,2,2020-02-01,weekend,54927.0,0.0
52,2020,2,2020-02-01,total,167790.0,0.0
52,2020,2,2020-02-01,weekday,141127.0,0.0
52,2020,2,2020-02-01,weekend,26663.0,0.0
53,2020,2,2020-02-01,total,105139.0,0.0
53,2020,2,2020-02-01,weekday,89237.0,0.0
53,2020,2,2020-02-01,weekend,15902.0,0.0
54,2020,2,2020-02-01,total,314513.0,0.0
54,2020,2,2020-02-01,weekday,273141.0,0.0
54,2020,2,2020-02-01,weekend,41372.0,0.0
55,2020,2,2020-02-01,total,263206.0,0.0
55,2020,2,2020-02-01,weekday,215942.0,0.0
55,2020,2,2020-02-01,weekend,47264.0,0.0
56,2020,2,2020-02-01,total,69031.0,0.0
56,2020,2,2020-02-01,weekday,59664.0,0.0
56,2020,2,2020-02-01,weekend,9367.0,0.0
57,2020,2,2020-02-01,total,56552.0,0.0
57,2020,2,2020-02-01,weekday,47787.0,0.0
57,2020,2,2020-02-01,weekend,8765.0,0.0
58,2020,2,2020-02-01,total,262846.0,0.0
58,2020,2,2020-02-01,weekday,207699.0,0.0
58,2020,2,2020-02-01,weekend,55147.0,0.0
59,2020,2,2020-02-01,total,138431.0,0.0
59,2020,2,2020-02-01,weekday,109551.0,0.0
59,2020,2,2020-02-01,weekend,28880.0,0.0
60,2020,2,2020-02-01,total,97515.0,0.0
60,2020,2,2020-02-01,weekday,81747.0,0.0
60,2020,2,2020-02-01,weekend,15768.0,0.0
61,2020,2,2020-02-01,total,79003.0,0.0
61,2020,2,2020-02-01,weekday,66945.0,0.0
61,2020,2,2020-02-01,weekend,12058.0,0.0
62,2020,2,2020-02-01,total,48210.0,0.0
62,2020,2,2020-02-01,weekday,41294.0,0.0
62,2020,2,2020-02-01,weekend,6916.0,0.0
64,2020,2,2020-02-01,total,131024.0,0.0
64,2020,2,2020-02-01,weekday,104552.0,0.0
64,2020,2,2020-02-01,weekend,26472.0,0.0
65,2020,2,2020-02-01,total,153960.0,0.0
65,2020,2,2020-02-01,weekday,124915.0,0.0
65,2020,2,2020-02-01,weekend,29045.0,0.0
66,2020,2,2020-02-01,total,155447.0,0.0
66,2020,2,2020-02-01,weekday,125023.0,0.0
66,2020,2,2020-02-01,weekend,30424.0,0.0
67,2020,2,2020-02-01,total,127165.0,0.0
67,2020,2,2020-02-01,weekday,101600.0,0.0
67,2020,2,2020-02-01,weekend,25565.0,0.0
68,2020,2,2020-02-01,total,191255.0,0.0
68,2020,2,2020-02-01,weekday,152369.0,0.0
68,2020,2,2020-02-01,weekend,38886.0,0.0
69,2020,2,2020-02-01,total,119869.0,0.0
69,2020,2,2020-02-01,weekday,97652.0,0.0
69,2020,2,2020-02-01,weekend,22217.0,0.0
70,2020,2,2020-02-01,total,65670.0,0.0
70,2020,2,2020-02-01,weekday,53339.0,0.0
70,2020,2,2020-02-01,weekend,12331.0,0.0
71,2020,2,2020-02-01,total,299562.0,0.0
71,2020,2,2020-02-01,weekday,225891.0,0.0
71,2020,2,2020-02-01,weekend,73671.0,0.0
72,2020,2,2020-02-01,total,150499.0,0.0
72,2020,2,2020-02-01,weekday,121626.0,0.0
72,2020,2,2020-02-01,weekend,28873.0,0.0
74,2020,2,2020-02-01,total,113946.0,0.0
74,2020,2,2020-02-01,weekday,88966.0,0.0
74,2020,2,2020-02-01,weekend,24980.0,0.0
75,2020,2,2020-02-01,total,92777.0,0.0
75,2020,2,2020-02-01,weekday,75575.0,0.0
75,2020,2,2020-02-01,weekend,17202.0,0.0
76,2020,2,2020-02-01,total,168386.0,0.0
76,2020,2,2020-02-01,weekday,133135.0,0.0
76,2020,2,2020-02-01,weekend,35251.0,0.0
77,2020,2,2020-02-01,total,122553.0,0.0
77,2020,2,2020-02-01,weekday,97266.0,0.0
77,2020,2,2020-02-01,weekend,25287.0,0.0
78,2020,2,2020-02-01,total,90968.0,0.0
78,2020,2,2020-02-01,weekday,68578.0,0.0
78,2020,2,2020-02-01,weekend,22390.0,0.0
79,2020,2,2020-02-01,total,63715.0,0.0
79,2020,2,2020-02-01,weekday,49862.0,0.0
79,2020,2,2020-02-01,weekend,13853.0,0.0
80,2020,2,2020-02-01,total,53074.0,0.0
80,2020,2,2020-02-01,weekday,43163.0,0.0
80,2020,2,2020-02-01,weekend,9911.0,0.0
81,2020,2,2020-02-01,total,51593.0,0.0
81,2020,2,2020-02-01,weekday,42341.0,0.0
81,2020,2,2020-02-01,weekend,9252.0,0.0
82,2020,2,2020-02-01,total,60173.0,0.0
82,2020,2,2020-02-01,weekday,49646.0,0.0
82,2020,2,2020-02-01,weekend,10527.0,0.0
83,2020,2,2020-02-01,total,115294.0,0.0
83,2020,2,2020-02-01,weekday,94387.0,0.0
83,2020,2,2020-02-01,weekend,20907.0,0.0
84,2020,2,2020-02-01,total,91392.0,0.0
84,2020,2,2020-02-01,weekday,74385.0,0.0
84,2020,2,2020-02-01,weekend,17007.0,0.0
85,2020,2,2020-02-01,total,81631.0,0.0
85,2020,2,2020-02-01,weekday,66300.0,0.0
85,2020,2,2020-02-01,weekend,15331.0,0.0
86,2020,2,2020-02-01,total,35912.0,0.0
86,2020,2,2020-02-01,weekday,29835.0,0.0
86,2020,2,2020-02-01,weekend,6077.0,0.0
87,2020,2,2020-02-01,total,110904.0,0.0
87,2020,2,2020-02-01,weekday,88950.0,0.0
87,2020,2,2020-02-01,weekend,21954.0,0.0
88,2020,2,2020-02-01,total,76366.0,0.0
88,2020,2,2020-02-01,weekday,61937.0,0.0
88,2020,2,2020-02-01,weekend,14429.0,0.0
89,2020,2,2020-02-01,total,72352.0,0.0
89,2020,2,2020-02-01,weekday,59070.0,0.0
89,2020,2,2020-02-01,weekend,13282.0,0.0
90,2020,2,2020-02-01,total,63742.0,0.0
90,2020,2,2020-02-01,weekday,51425.0,0.0
90,2020,2,2020-02-01,weekend,12317.0,0.0
91,2020,2,2020-02-01,total,53127.0,0.0
91,2020,2,2020-02-01,weekday,42609.0,0.0
91,2020,2,2020-02-01,weekend,10518.0,0.0
93,2020,2,2020-02-01,total,85705.0,0.0
93,2020,2,2020-02-01,weekday,64501.0,0.0
93,2020,2,2020-02-01,weekend,21204.0,0.0
94,2020,2,2020-02-01,total,162867.0,0.0
94,2020,2,2020-02-01,weekday,125224.0,0.0
94,2020,2,2020-02-01,weekend,37643.0,0.0
95,2020,2,2020-02-01,total,179252.0,0.0
95,2020,2,2020-02-01,weekday,141336.0,0.0
95,2020,2,2020-02-01,weekend,37916.0,0.0
96,2020,2,2020-02-01,total,139264.0,0.0
96,2020,2,2020-02-01,weekday,109151.0,0.0
96,2020,2,2020-02-01,weekend,30113.0,0.0
97,2020,2,2020-02-01,total,317136.0,0.0
97,2020,2,2020-02-01,weekday,247308.0,0.0
97,2020,2,2020-02-01,weekend,69828.0,0.0
98,2020,2,2020-02-01,total,228909.0,0.0
98,2020,2,2020-02-01,weekday,176144.0,0.0
98,2020,2,2020-02-01,weekend,52765.0,0.0
99,2020,2,2020-02-01,total,145081.0,0.0
99,2020,2,2020-02-01,weekday,106686.0,0.0
99,2020,2,2020-02-01,weekend,38395.0,0.0
100,2020,2,2020-02-01,total,93824.0,0.0
100,2020,2,2020-02-01,weekday,68923.0,0.0
100,2020,2,2020-02-01,weekend,24901.0,0.0
101,2020,2,2020-02-01,total,381900.0,0.0
101,2020,2,2020-02-01,weekday,289591.0,0.0
101,2020,2,2020-02-01,weekend,92309.0,0.0
103,2020,2,2020-02-01,total,99987.0,0.0
103,2020,2,2020-02-01,weekday,70966.0,0.0
103,2020,2,2020-02-01,weekend,29021.0,0.0
107,2020,2,2020-02-01,total,172990.0,0.0
107,2020,2,2020-02-01,weekday,156787.0,0.0
107,2020,2,2020-02-01,weekend,16203.0,0.0
108,2020,2,2020-02-01,total,89068.0,0.0
108,2020,2,2020-02-01,weekday,74979.0,0.0
108,2020,2,2020-02-01,weekend,14089.0,0.0
109,2020,2,2020-02-01,total,152736.0,0.0
109,2020,2,2020-02-01,weekday,124637.0,0.0
109,2020,2,2020-02-01,weekend,28099.0,0.0
110,2020,2,2020-02-01,total,113424.0,0.0
110,2020,2,2020-02-01,weekday,89971.0,0.0
110,2020,2,2020-02-01,weekend,23453.0,0.0
111,2020,2,2020-02-01,total,95868.0,0.0
111,2020,2,2020-02-01,weekday,69112.0,0.0
111,2020,2,2020-02-01,weekend,26756.0,0.0
113,2020,2,2020-02-01,total,136237.0,0.0
113,2020,2,2020-02-01,weekday,97264.0,0.0
113,2020,2,2020-02-01,weekend,38973.0,0.0
114,2020,2,2020-02-01,total,133046.0,0.0
114,2020,2,2020-02-01,weekday,98142.0,0.0
114,2020,2,2020-02-01,weekend,34904.0,0.0
118,2020,2,2020-02-01,total,141740.0,0.0
118,2020,2,2020-02-01,weekday,119833.0,0.0
118,2020,2,2020-02-01,weekend,21907.0,0.0
119,2020,2,2020-02-01,total,376021.0,0.0
119,2020,2,2020-02-01,weekday,323169.0,0.0
119,2020,2,2020-02-01,weekend,52852.0,0.0
120,2020,2,2020-02-01,total,604129.0,0.0
120,2020,2,2020-02-01,weekday,483816.0,0.0
120,2020,2,2020-02-01,weekend,120313.0,0.0
122,2020,2,2020-02-01,total,205754.0,0.0
122,2020,2,2020-02-01,weekday,180576.0,0.0
122,2020,2,2020-02-01,weekend,25178.0,0.0
123,2020,2,2020-02-01,total,140863.0,0.0
123,2020,2,2020-02-01,weekday,123835.0,0.0
123,2020,2,2020-02-01,weekend,17028.0,0.0
124,2020,2,2020-02-01,total,149283.0,0.0
124,2020,2,2020-02-01,weekday,128635.0,0.0
124,2020,2,2020-02-01,weekend,20648.0,0.0
125,2020,2,2020-02-01,total,160202.0,0.0
125,2020,2,2020-02-01,weekday,134340.0,0.0
125,2020,2,2020-02-01,weekend,25862.0,0.0
126,2020,2,2020-02-01,total,167932.0,0.0
126,2020,2,2020-02-01,weekday,138113.0,0.0
126,2020,2,2020-02-01,weekend,29819.0,0.0
127,2020,2,2020-02-01,total,247698.0,0.0
127,2020,2,2020-02-01,weekday,216073.0,0.0
127,2020,2,2020-02-01,weekend,31625.0,0.0
129,2020,2,2020-02-01,total,166990.0,0.0
129,2020,2,2020-02-01,weekday,143627.0,0.0
129,2020,2,2020-02-01,weekend,23363.0,0.0
130,2020,2,2020-02-01,total,99269.0,0.0
130,2020,2,2020-02-01,weekday,83237.0,0.0
130,2020,2,2020-02-01,weekend,16032.0,0.0
131,2020,2,2020-02-01,total,46302.0,0.0
131,2020,2,2020-02-01,weekday,39619.0,0.0
131,2020,2,2020-02-01,weekend,6683.0,0.0
133,2020,2,2020-02-01,total,36131.0,0.0
133,2020,2,2020-02-01,weekday,31490.0,0.0
133,2020,2,2020-02-01,weekend,4641.0,0.0
134,2020,2,2020-02-01,total,78305.0,0.0
134,2020,2,2020-02-01,weekday,65118.0,0.0
134,2020,2,2020-02-01,weekend,13187.0,0.0
135,2020,2,2020-02-01,total,71932.0,0.0
135,2020,2,2020-02-01,weekday,59966.0,0.0
135,2020,2,2020-02-01,weekend,11966.0,0.0
136,2020,2,2020-02-01,total,95522.0,0.0
136,2020,2,2020-02-01,weekday,80277.0,0.0
136,2020,2,2020-02-01,weekend,15245.0,0.0
137,2020,2,2020-02-01,total,75055.0,0.0
137,2020,2,2020-02-01,weekday,63991.0,0.0
137,2020,2,2020-02-01,weekend,11064.0,0.0
138,2020,2,2020-02-01,total,255708.0,0.0
138,2020,2,2020-02-01,weekday,216654.0,0.0
138,2020,2,2020-02-01,weekend,39054.0,0.0
141,2020,2,2020-02-01,total,41313.0,0.0
141,2020,2,2020-02-01,weekday,34066.0,0.0
141,2020,2,2020-02-01,weekend,7247.0,0.0
143,2020,2,2020-02-01,total,279918.0,2.07
143,2020,2,2020-02-01,weekday,201975.0,1.93
143,2020,2,2020-02-01,weekend,77943.0,2.45
144,2020,2,2020-02-01,total,201654.0,2.52
144,2020,2,2020-02-01,weekday,142439.0,2.37
144,2020,2,2020-02-01,weekend,59215.0,2.9
145,2020,2,2020-02-01,total,136244.0,2.25
145,2020,2,2020-02-01,weekday,105495.0,2.1
145,2020,2,2020-02-01,weekend,30749.0,2.75
146,2020,2,2020-02-01,total,288223.0,3.11
146,2020,2,2020-02-01,weekday,217920.0,2.94
146,2020,2,2020-02-01,weekend,70303.0,3.62
147,2020,2,2020-02-01,total,340734.0,3.73
147,2020,2,2020-02-01,weekday,263655.0,3.58
147,2020,2,2020-02-01,weekend,77079.0,4.25
149,2020,2,2020-02-01,total,121282.0,2.61
149,2020,2,2020-02-01,weekday,92600.0,2.4
149,2020,2,2020-02-01,weekend,28682.0,3.3
150,2020,2,2020-02-01,total,75410.0,2.55
150,2020,2,2020-02-01,weekday,56465.0,2.39
150,2020,2,2020-02-01,weekend,18945.0,3.02
151,2020,2,2020-02-01,total,614154.0,2.51
151,2020,2,2020-02-01,weekday,476403.0,2.43
151,2020,2,2020-02-01,weekend,137751.0,2.78
152,2020,2,2020-02-01,total,140877.0,2.93
152,2020,2,2020-02-01,weekday,117778.0,2.74
152,2020,2,2020-02-01,weekend,23099.0,3.88
153,2020,2,2020-02-01,total,728737.0,2.97
153,2020,2,2020-02-01,weekday,571919.0,2.78
153,2020,2,2020-02-01,weekend,156818.0,3.69
154,2020,2,2020-02-01,total,185242.0,3.15
154,2020,2,2020-02-01,weekday,147531.0,2.89
154,2020,2,2020-02-01,weekend,37711.0,4.17
155,2020,2,2020-02-01,total,188527.0,4.21
155,2020,2,2020-02-01,weekday,149088.0,3.9
155,2020,2,2020-02-01,weekend,39439.0,5.35
156,2020,2,2020-02-01,total,114961.0,3.29
156,2020,2,2020-02-01,weekday,90499.0,3.07
156,2020,2,2020-02-01,weekend,24462.0,4.12
157,2020,2,2020-02-01,total,238906.0,3.09
157,2020,2,2020-02-01,weekday,198822.0,2.87
157,2020,2,2020-02-01,weekend,40084.0,4.17
158,2020,2,2020-02-01,total,264641.0,3.42
158,2020,2,2020-02-01,weekday,220934.0,3.18
158,2020,2,2020-02-01,weekend,43707.0,4.61
159,2020,2,2020-02-01,total,303969.0,4.0
159,2020,2,2020-02-01,weekday,233672.0,3.52
159,2020,2,2020-02-01,weekend,70297.0,5.6
160,2020,2,2020-02-01,total,205131.0,4.7
160,2020,2,2020-02-01,weekday,162222.0,4.32
160,2020,2,2020-02-01,weekend,42909.0,6.15
162,2020,2,2020-02-01,total,494435.0,4.76
162,2020,2,2020-02-01,weekday,401237.0,4.49
162,2020,2,2020-02-01,weekend,93198.0,5.93
164,2020,2,2020-02-01,total,1923142.0,5.36
164,2020,2,2020-02-01,weekday,1616486.0,5.23
164,2020,2,2020-02-01,weekend,306656.0,6.01
165,2020,2,2020-02-01,total,544994.0,4.19
165,2020,2,2020-02-01,weekday,466554.0,3.96
165,2020,2,2020-02-01,weekend,78440.0,5.56
167,2020,2,2020-02-01,total,1121322.0,5.62
167,2020,2,2020-02-01,weekday,838872.0,5.32
167,2020,2,2020-02-01,weekend,282450.0,6.53
168,2020,2,2020-02-01,total,351785.0,5.48
168,2020,2,2020-02-01,weekday,295052.0,5.07
168,2020,2,2020-02-01,weekend,56733.0,7.61
169,2020,2,2020-02-01,total,499925.0,5.07
169,2020,2,2020-02-01,weekday,417822.0,4.92
169,2020,2,2020-02-01,weekend,82103.0,5.84
173,2020,2,2020-02-01,total,250531.0,3.76
173,2020,2,2020-02-01,weekday,198030.0,3.37
173,2020,2,2020-02-01,weekend,52501.0,5.22
175,2020,2,2020-02-01,total,292614.0,0.0
175,2020,2,2020-02-01,weekday,225365.0,0.0
175,2020,2,2020-02-01,weekend,67249.0,0.0
176,2020,2,2020-02-01,total,133385.0,0.0
176,2020,2,2020-02-01,weekday,100283.0,0.0
176,2020,2,2020-02-01,weekend,33102.0,0.0
177,2020,2,2020-02-01,total,181436.0,0.0
177,2020,2,2020-02-01,weekday,147940.0,0.0
177,2020,2,2020-02-01,weekend,33496.0,0.0
179,2020,2,2020-02-01,total,429127.0,0.0
179,2020,2,2020-02-01,weekday,338956.0,0.0
179,2020,2,2020-02-01,weekend,90171.0,0.0
180,2020,2,2020-02-01,total,167040.0,0.0
180,2020,2,2020-02-01,weekday,132673.0,0.0
180,2020,2,2020-02-01,weekend,34367.0,0.0
181,2020,2,2020-02-01,total,390044.0,0.0
181,2020,2,2020-02-01,weekday,310038.0,0.0
181,2020,2,2020-02-01,weekend,80006.0,0.0
182,2020,2,2020-02-01,total,143758.0,0.0
182,2020,2,2020-02-01,weekday,113697.0,0.0
182,2020,2,2020-02-01,weekend,30061.0,0.0
183,2020,2,2020-02-01,total,141597.0,0.0
183,2020,2,2020-02-01,weekday,112525.0,0.0
183,2020,2,2020-02-01,weekend,29072.0,0.0
185,2020,2,2020-02-01,total,66071.0,0.0
185,2020,2,2020-02-01,weekday,55191.0,0.0
185,2020,2,2020-02-01,weekend,10880.0,0.0
186,2020,2,2020-02-01,total,70037.0,0.0
186,2020,2,2020-02-01,weekday,56865.0,0.0
186,2020,2,2020-02-01,weekend,13172.0,0.0
187,2020,2,2020-02-01,total,74261.0,0.0
187,2020,2,2020-02-01,weekday,61422.0,0.0
187,2020,2,2020-02-01,weekend,12839.0,0.0
188,2020,2,2020-02-01,total,262242.0,0.0
188,2020,2,2020-02-01,weekday,202011.0,0.0
188,2020,2,2020-02-01,weekend,60231.0,0.0
189,2020,2,2020-02-01,total,131313.0,0.0
189,2020,2,2020-02-01,weekday,112901.0,0.0
189,2020,2,2020-02-01,weekend,18412.0,0.0
190,2020,2,2020-02-01,total,95971.0,0.0
190,2020,2,2020-02-01,weekday,82650.0,0.0
190,2020,2,2020-02-01,weekend,13321.0,0.0
191,2020,2,2020-02-01,total,64243.0,0.0
191,2020,2,2020-02-01,weekday,56103.0,0.0
191,2020,2,2020-02-01,weekend,8140.0,0.0
192,2020,2,2020-02-01,total,172015.0,0.0
192,2020,2,2020-02-01,weekday,145508.0,0.0
192,2020,2,2020-02-01,weekend,26507.0,0.0
193,2020,2,2020-02-01,total,40525.0,0.0
193,2020,2,2020-02-01,weekday,35751.0,0.0
193,2020,2,2020-02-01,weekend,4774.0,0.0
194,2020,2,2020-02-01,total,56966.0,0.0
194,2020,2,2020-02-01,weekday,51064.0,0.0
194,2020,2,2020-02-01,weekend,5902.0,0.0
195,2020,2,2020-02-01,total,164793.0,0.0
195,2020,2,2020-02-01,weekday,144665.0,0.0
195,2020,2,2020-02-01,weekend,20128.0,0.0
196,2020,2,2020-02-01,total,39908.0,0.0
196,2020,2,2020-02-01,weekday,26485.0,0.0
196,2020,2,2020-02-01,weekend,13423.0,0.0
197,2020,2,2020-02-01,total,19695.0,0.0
197,2020,2,2020-02-01,weekday,17059.0,0.0
197,2020,2,2020-02-01,weekend,2636.0,0.0
198,2020,2,2020-02-01,total,52421.0,0.0
198,2020,2,2020-02-01,weekday,39828.0,0.0
198,2020,2,2020-02-01,weekend,12593.0,0.0
199,2020,2,2020-02-01,total,6717.0,0.0
199,2020,2,2020-02-01,weekday,5930.0,0.0
199,2020,2,2020-02-01,weekend,787.0,0.0
200,2020,2,2020-02-01,total,23584.0,0.0
200,2020,2,2020-02-01,weekday,14316.0,0.0
200,2020,2,2020-02-01,weekend,9268.0,0.0
201,2020,2,2020-02-01,total,10216.0,0.0
201,2020,2,2020-02-01,weekday,8821.0,0.0
201,2020,2,2020-02-01,weekend,1395.0,0.0
202,2020,2,2020-02-01,total,4695.0,0.0
202,2020,2,2020-02-01,weekday,4176.0,0.0
202,2020,2,2020-02-01,weekend,519.0,0.0
203,2020,2,2020-02-01,total,15525.0,0.0
203,2020,2,2020-02-01,weekday,12533.0,0.0
203,2020,2,2020-02-01,weekend,2992.0,0.0
204,2020,2,2020-02-01,total,50467.0,0.0
204,2020,2,2020-02-01,weekday,43079.0,0.0
204,2020,2,2020-02-01,weekend,7388.0,0.0
205,2020,2,2020-02-01,total,45785.0,0.0
205,2020,2,2020-02-01,weekday,39236.0,0.0
205,2020,2,2020-02-01,weekend,6549.0,0.0
206,2020,2,2020-02-01,total,16087.0,0.0
206,2020,2,2020-02-01,weekday,13835.0,0.0
206,2020,2,2020-02-01,weekend,2252.0,0.0
207,2020,2,2020-02-01,total,22226.0,0.0
207,2020,2,2020-02-01,weekday,19062.0,0.0
207,2020,2,2020-02-01,weekend,3164.0,0.0
208,2020,2,2020-02-01,total,39445.0,0.0
208,2020,2,2020-02-01,weekday,34433.0,0.0
208,2020,2,2020-02-01,weekend,5012.0,0.0
209,2020,2,2020-02-01,total,102544.0,0.0
209,2020,2,2020-02-01,weekday,87579.0,0.0
209,2020,2,2020-02-01,weekend,14965.0,0.0
210,2020,2,2020-02-01,total,210563.0,0.0
210,2020,2,2020-02-01,weekday,171686.0,0.0
210,2020,2,2020-02-01,weekend,38877.0,0.0
211,2020,2,2020-02-01,total,173817.0,0.0
211,2020,2,2020-02-01,weekday,143496.0,0.0
211,2020,2,2020-02-01,weekend,30321.0,0.0
212,2020,2,2020-02-01,total,199384.0,0.0
212,2020,2,2020-02-01,weekday,162108.0,0.0
212,2020,2,2020-02-01,weekend,37276.0,0.0
213,2020,2,2020-02-01,total,294128.0,0.0
213,2020,2,2020-02-01,weekday,236953.0,0.0
213,2020,2,2020-02-01,weekend,57175.0,0.0
214,2020,2,2020-02-01,total,125181.0,0.0
214,2020,2,2020-02-01,weekday,99832.0,0.0
214,2020,2,2020-02-01,weekend,25349.0,0.0
215,2020,2,2020-02-01,total,232690.0,0.0
215,2020,2,2020-02-01,weekday,189144.0,0.0
215,2020,2,2020-02-01,weekend,43546.0,0.0
216,2020,2,2020-02-01,total,123706.0,0.0
216,2020,2,2020-02-01,weekday,100584.0,0.0
216,2020,2,2020-02-01,weekend,23122.0,0.0
217,2020,2,2020-02-01,total,164495.0,0.0
217,2020,2,2020-02-01,weekday,132742.0,0.0
217,2020,2,2020-02-01,weekend,31753.0,0.0
218,2020,2,2020-02-01,total,228674.0,0.0
218,2020,2,2020-02-01,weekday,180975.0,0.0
218,2020,2,2020-02-01,weekend,47699.0,0.0
220,2020,2,2020-02-01,total,87385.0,0.0
220,2020,2,2020-02-01,weekday,69717.0,0.0
220,2020,2,2020-02-01,weekend,17668.0,0.0
221,2020,2,2020-02-01,total,261037.0,0.0
221,2020,2,2020-02-01,weekday,210727.0,0.0
221,2020,2,2020-02-01,weekend,50310.0,0.0
222,2020,2,2020-02-01,total,177778.0,0.0
222,2020,2,2020-02-01,weekday,140249.0,0.0
222,2020,2,2020-02-01,weekend,37529.0,0.0
223,2020,2,2020-02-01,total,514753.0,0.0
223,2020,2,2020-02-01,weekday,426734.0,0.0
223,2020,2,2020-02-01,weekend,88019.0,0.0
224,2020,2,2020-02-01,total,382007.0,0.0
224,2020,2,2020-02-01,weekday,289372.0,0.0
224,2020,2,2020-02-01,weekend,92635.0,0.0
225,2020,2,2020-02-01,total,1407678.0,3.84
225,2020,2,2020-02-01,weekday,1223151.0,3.77
225,2020,2,2020-02-01,weekend,184527.0,4.3
228,2020,2,2020-02-01,total,768018.0,4.02
228,2020,2,2020-02-01,weekday,624683.0,3.84
228,2020,2,2020-02-01,weekend,143335.0,4.8
231,2020,2,2020-02-01,total,597842.0,0.0
231,2020,2,2020-02-01,weekday,442691.0,0.0
231,2020,2,2020-02-01,weekend,155151.0,0.0
232,2020,2,2020-02-01,total,438334.0,0.0
232,2020,2,2020-02-01,weekday,321980.0,0.0
232,2020,2,2020-02-01,weekend,116354.0,0.0
234,2020,2,2020-02-01,total,337359.0,0.0
234,2020,2,2020-02-01,weekday,264375.0,0.0
234,2020,2,2020-02-01,weekend,72984.0,0.0
235,2020,2,2020-02-01,total,299693.0,0.0
235,2020,2,2020-02-01,weekday,243057.0,0.0
