puma,year,month,period,ridership,omny_pct
4165,2022,3,2022-03-01,17033054.0,34.56
4165,2022,4,2022-04-01,16690710.0,35.66
4165,2022,5,2022-05-01,17539390.0,37.31
4165,2022,6,2022-06-01,18088739.0,39.3
4165,2022,7,2022-07-01,16955887.0,40.55
4165,2022,8,2022-08-01,17668700.0,41.11
4165,2022,9,2022-09-01,18867320.0,43.62
4165,2022,10,2022-10-01,19973780.0,44.69
4165,2022,11,2022-11-01,19466024.0,45.94
4165,2022,12,2022-12-01,20692507.0,46.45
4165,2023,1,2023-01-01,18675146.0,47.95
4165,2023,2,2023-02-01,17643176.0,48.83
4165,2023,3,2023-03-01,21052917.0,49.17
4165,2023,4,2023-04-01,20019795.0,49.24
4165,2023,5,2023-05-01,21725509.0,50.33
4165,2023,6,2023-06-01,20774112.0,51.66
4165,2023,7,2023-07-01,20040747.0,52.56
4165,2023,8,2023-08-01,20696132.0,52.38
4165,2023,9,2023-09-01,20495421.0,54.03
4165,2023,10,2023-10-01,22566120.0,54.16
4165,2023,11,2023-11-01,21866014.0,55.95
4165,2023,12,2023-12-01,22546821.0,56.79
4165,2024,1,2024-01-01,20208419.0,57.62
4165,2024,2,2024-02-01,19842288.0,58.46
4165,2024,3,2024-03-01,21902632.0,58.76
4165,2024,4,2024-04-01,21973596.0,58.6
4165,2024,5,2024-05-01,23292814.0,60.35
4165,2024,6,2024-06-01,21292741.0,62.69
4165,2024,7,2024-07-01,21765824.0,64.51
4165,2024,8,2024-08-01,21369926.0,64.74
4165,2024,9,2024-09-01,22479741.0,67.91
4165,2024,10,2024-10-01,25140256.0,68.65
4165,2024,11,2024-11-01,23021807.0,70.1
4165,2024,12,2024-12-01,24754302.0,70.62
4165,2025,1,2025-01-01,21933988.0,72.0
4165,2025,2,2025-02-01,20615168.0,73.55
4165,2025,3,2025-03-01,23627176.0,73.92
4165,2025,4,2025-04-01,24392726.0,75.67
4165,2025,5,2025-05-01,24832437.0,78.93
4165,2025,6,2025-06-01,23645213.0,80.93
4204,2020,7,2020-07-01,553435.0,7.19
4204,2020,8,2020-08-01,561926.0,8.31
4204,2020,9,2020-09-01,668900.0,7.24
4204,2020,10,2020-10-01,733282.0,7.24
4204,2020,11,2020-11-01,687783.0,8.2
4204,2020,12,2020-12-01,705036.0,9.54
4204,2021,1,2021-01-01,656517.0,10.24
4204,2021,2,2021-02-01,615051.0,11.28
4204,2021,3,2021-03-01,786580.0,11.43
4204,2021,4,2021-04-01,811237.0,11.65
4204,2021,5,2021-05-01,862619.0,14.56
4204,2021,6,2021-06-01,920872.0,16.3
4204,2021,7,2021-07-01,931530.0,17.58
4204,2021,8,2021-08-01,945079.0,18.6
4204,2021,9,2021-09-01,985143.0,17.57
4204,2021,10,2021-10-01,1015864.0,15.84
4204,2021,11,2021-11-01,956902.0,15.44
4204,2021,12,2021-12-01,925935.0,16.18
4204,2022,1,2022-01-01,785500.0,16.76
4204,2022,2,2022-02-01,812288.0,17.32
4204,2022,3,2022-03-01,992386.0,17.96
4204,2022,4,2022-04-01,1044818.0,22.61
4204,2022,5,2022-05-01,1099834.0,23.45
4204,2022,6,2022-06-01,1149654.0,26.72
4204,2022,7,2022-07-01,986321.0,28.01
4204,2022,8,2022-08-01,1040418.0,28.89
4204,2022,9,2022-09-01,1121557.0,28.56
4204,2022,10,2022-10-01,1076165.0,26.81
4204,2022,11,2022-11-01,939872.0,24.39
4204,2022,12,2022-12-01,920529.0,25.29
4204,2023,1,2023-01-01,907054.0,25.83
4204,2023,2,2023-02-01,859792.0,26.43
4204,2023,3,2023-03-01,1055331.0,27.08
4204,2023,4,2023-04-01,1099158.0,33.62
4204,2023,5,2023-05-01,1221939.0,33.24
4204,2023,6,2023-06-01,1080603.0,34.01
4204,2023,7,2023-07-01,1031048.0,36.8
4204,2023,8,2023-08-01,1087835.0,37.94
4204,2023,9,2023-09-01,1003893.0,33.91
4204,2023,10,2023-10-01,958114.0,29.48
4204,2023,11,2023-11-01,915118.0,31.1
4204,2023,12,2023-12-01,883689.0,32.95
4204,2024,1,2024-01-01,843437.0,32.95
4204,2024,2,2024-02-01,822920.0,33.09
4204,2024,3,2024-03-01,939515.0,33.81
4204,2024,4,2024-04-01,1071279.0,39.63
4204,2024,5,2024-05-01,1151036.0,42.49
4204,2024,6,2024-06-01,1099136.0,45.9
4204,2024,7,2024-07-01,1068349.0,48.03
4204,2024,8,2024-08-01,1060540.0,48.49
4204,2024,9,2024-09-01,1209922.0,54.3
4204,2024,10,2024-10-01,1245900.0,54.94
4204,2024,11,2024-11-01,1066903.0,52.85
4204,2024,12,2024-12-01,1030660.0,53.25
4204,2025,1,2025-01-01,1025611.0,54.79
4204,2025,2,2025-02-01,989212.0,56.54
4204,2025,3,2025-03-01,1207730.0,59.45
4204,2025,4,2025-04-01,1214268.0,63.3
4204,2025,5,2025-05-01,1287292.0,66.57
4204,2025,6,2025-06-01,1253320.0,69.26
4205,2020,7,2020-07-01,485893.0,6.72
4205,2020,8,2020-08-01,485226.0,8.15
4205,2020,9,2020-09-01,578114.0,7.52
4205,2020,10,2020-10-01,643012.0,7.49
4205,2020,11,2020-11-01,608580.0,8.16
4205,2020,12,2020-12-01,616156.0,9.29
4205,2021,1,2021-01-01,579404.0,10.22
4205,2021,2,2021-02-01,536381.0,11.47
4205,2021,3,2021-03-01,686371.0,12.05
4205,2021,4,2021-04-01,688174.0,12.69
4205,2021,5,2021-05-01,706002.0,13.79
4205,2021,6,2021-06-01,726084.0,15.25
4205,2021,7,2021-07-01,714372.0,16.27
4205,2021,8,2021-08-01,709184.0,16.61
4205,2021,9,2021-09-01,771149.0,16.11
4205,2021,10,2021-10-01,848013.0,15.38
4205,2021,11,2021-11-01,816899.0,15.89
4205,2021,12,2021-12-01,793772.0,16.81
4205,2022,1,2022-01-01,686809.0,17.72
4205,2022,2,2022-02-01,710267.0,18.24
4205,2022,3,2022-03-01,865281.0,18.52
4205,2022,4,2022-04-01,785185.0,19.96
4205,2022,5,2022-05-01,822146.0,20.36
4205,2022,6,2022-06-01,781621.0,22.36
4205,2022,7,2022-07-01,674003.0,24.79
4205,2022,8,2022-08-01,694781.0,25.3
4205,2022,9,2022-09-01,765543.0,24.14
4205,2022,10,2022-10-01,797406.0,23.75
4205,2022,11,2022-11-01,742748.0,24.25
4205,2022,12,2022-12-01,752484.0,25.5
4205,2023,1,2023-01-01,744710.0,25.72
4205,2023,2,2023-02-01,703709.0,26.4
4205,2023,3,2023-03-01,845996.0,26.22
4205,2023,4,2023-04-01,737621.0,27.52
4205,2023,5,2023-05-01,823330.0,27.05
4205,2023,6,2023-06-01,737750.0,28.71
4205,2023,7,2023-07-01,652549.0,31.21
4205,2023,8,2023-08-01,685821.0,31.19
4205,2023,9,2023-09-01,675056.0,29.7
4205,2023,10,2023-10-01,762744.0,29.36
4205,2023,11,2023-11-01,722030.0,31.09
4205,2023,12,2023-12-01,689544.0,33.07
4205,2024,1,2024-01-01,674891.0,33.62
4205,2024,2,2024-02-01,668451.0,34.07
4205,2024,3,2024-03-01,758599.0,34.05
4205,2024,4,2024-04-01,724865.0,34.96
4205,2024,5,2024-05-01,764505.0,35.84
4205,2024,6,2024-06-01,693046.0,38.01
4205,2024,7,2024-07-01,666919.0,40.41
4205,2024,8,2024-08-01,659886.0,41.8
4205,2024,9,2024-09-01,773313.0,49.06
4205,2024,10,2024-10-01,871514.0,51.12
4205,2024,11,2024-11-01,789557.0,52.03
4205,2024,12,2024-12-01,774681.0,53.32
4205,2025,1,2025-01-01,769241.0,54.73
4205,2025,2,2025-02-01,756579.0,57.42
4205,2025,3,2025-03-01,860332.0,59.38
4205,2025,4,2025-04-01,856311.0,61.97
4205,2025,5,2025-05-01,883094.0,64.36
4205,2025,6,2025-06-01,819468.0,65.55
4207,2020,7,2020-07-01,538933.0,6.91
4207,2020,8,2020-08-01,541415.0,8.25
4207,2020,9,2020-09-01,649020.0,7.07
4207,2020,10,2020-10-01,730075.0,7.11
4207,2020,11,2020-11-01,675584.0,7.9
4207,2020,12,2020-12-01,671283.0,8.94
4207,2021,1,2021-01-01,645112.0,9.71
4207,2021,2,2021-02-01,600155.0,10.91
4207,2021,3,2021-03-01,761945.0,11.57
4207,2021,4,2021-04-01,767673.0,12.4
4207,2021,5,2021-05-01,785073.0,13.46
4207,2021,6,2021-06-01,814741.0,14.53
4207,2021,7,2021-07-01,804470.0,15.59
4207,2021,8,2021-08-01,806581.0,16.1
4207,2021,9,2021-09-01,860402.0,15.35
4207,2021,10,2021-10-01,949598.0,15.05
4207,2021,11,2021-11-01,915075.0,15.51
4207,2021,12,2021-12-01,885411.0,16.4
4207,2022,1,2022-01-01,775512.0,17.03
4207,2022,2,2022-02-01,813271.0,17.75
4207,2022,3,2022-03-01,990155.0,18.36
4207,2022,4,2022-04-01,903646.0,19.39
4207,2022,5,2022-05-01,947927.0,19.66
4207,2022,6,2022-06-01,903813.0,21.71
4207,2022,7,2022-07-01,806436.0,24.25
4207,2022,8,2022-08-01,830244.0,25.18
4207,2022,9,2022-09-01,905533.0,23.85
4207,2022,10,2022-10-01,938095.0,23.52
4207,2022,11,2022-11-01,896568.0,24.29
4207,2022,12,2022-12-01,867824.0,25.59
4207,2023,1,2023-01-01,876807.0,25.88
4207,2023,2,2023-02-01,861008.0,26.8
4207,2023,3,2023-03-01,1028916.0,26.7
4207,2023,4,2023-04-01,907448.0,28.03
4207,2023,5,2023-05-01,1026261.0,27.71
4207,2023,6,2023-06-01,928192.0,29.12
4207,2023,7,2023-07-01,846059.0,31.67
4207,2023,8,2023-08-01,843693.0,32.55
4207,2023,9,2023-09-01,888920.0,30.56
4207,2023,10,2023-10-01,942628.0,29.15
4207,2023,11,2023-11-01,888524.0,30.62
4207,2023,12,2023-12-01,820533.0,32.71
4207,2024,1,2024-01-01,812286.0,32.86
4207,2024,2,2024-02-01,798302.0,33.1
4207,2024,3,2024-03-01,862646.0,33.17
4207,2024,4,2024-04-01,848389.0,34.06
4207,2024,5,2024-05-01,902885.0,34.4
4207,2024,6,2024-06-01,807754.0,36.85
4207,2024,7,2024-07-01,780461.0,40.04
4207,2024,8,2024-08-01,756515.0,41.45
4207,2024,9,2024-09-01,888497.0,47.23
4207,2024,10,2024-10-01,954895.0,49.25
4207,2024,11,2024-11-01,858331.0,49.88
4207,2024,12,2024-12-01,826466.0,51.66
4207,2025,1,2025-01-01,838485.0,53.31
4207,2025,2,2025-02-01,818838.0,55.49
4207,2025,3,2025-03-01,910011.0,57.48
4207,2025,4,2025-04-01,953372.0,59.32
4207,2025,5,2025-05-01,983902.0,61.61
4207,2025,6,2025-06-01,901868.0,62.69
4208,2020,7,2020-07-01,215097.0,7.7
4208,2020,8,2020-08-01,226708.0,8.55
4208,2020,9,2020-09-01,285225.0,7.4
4208,2020,10,2020-10-01,315834.0,7.34
4208,2020,11,2020-11-01,284643.0,8.23
4208,2020,12,2020-12-01,273237.0,9.28
4208,2021,1,2021-01-01,209658.0,9.57
4208,2021,2,2021-02-01,221579.0,10.82
4208,2021,3,2021-03-01,271707.0,11.44
4208,2021,4,2021-04-01,309951.0,12.45
4208,2021,5,2021-05-01,331794.0,13.65
4208,2021,6,2021-06-01,350374.0,14.81
4208,2021,7,2021-07-01,347725.0,15.99
4208,2021,8,2021-08-01,354807.0,16.61
4208,2021,9,2021-09-01,400884.0,14.53
4208,2021,10,2021-10-01,452841.0,15.69
4208,2021,11,2021-11-01,432187.0,16.21
4208,2021,12,2021-12-01,402863.0,16.55
4208,2022,1,2022-01-01,350680.0,17.21
4208,2022,2,2022-02-01,384288.0,18.79
4208,2022,3,2022-03-01,469935.0,19.17
4208,2022,4,2022-04-01,432957.0,20.68
4208,2022,5,2022-05-01,452543.0,20.94
4208,2022,6,2022-06-01,444206.0,23.22
4208,2022,7,2022-07-01,407741.0,25.84
4208,2022,8,2022-08-01,407786.0,27.38
4208,2022,9,2022-09-01,434160.0,25.88
4208,2022,10,2022-10-01,485883.0,25.56
4208,2022,11,2022-11-01,471154.0,26.23
4208,2022,12,2022-12-01,444239.0,27.26
4208,2023,1,2023-01-01,447240.0,27.22
4208,2023,2,2023-02-01,429178.0,28.36
4208,2023,3,2023-03-01,511745.0,27.68
4208,2023,4,2023-04-01,450856.0,29.29
4208,2023,5,2023-05-01,505119.0,29.12
4208,2023,6,2023-06-01,466233.0,30.61
4208,2023,7,2023-07-01,382315.0,32.6
4208,2023,8,2023-08-01,438454.0,34.7
4208,2023,9,2023-09-01,453161.0,32.28
4208,2023,10,2023-10-01,511082.0,31.51
4208,2023,11,2023-11-01,484934.0,32.66
4208,2023,12,2023-12-01,448114.0,33.78
4208,2024,1,2024-01-01,427589.0,33.55
4208,2024,2,2024-02-01,428098.0,34.1
4208,2024,3,2024-03-01,457690.0,34.06
4208,2024,4,2024-04-01,448281.0,35.35
4208,2024,5,2024-05-01,470426.0,35.19
4208,2024,6,2024-06-01,405944.0,37.35
4208,2024,7,2024-07-01,370599.0,40.32
4208,2024,8,2024-08-01,397363.0,43.15
4208,2024,9,2024-09-01,477547.0,49.15
4208,2024,10,2024-10-01,508649.0,50.53
4208,2024,11,2024-11-01,455505.0,50.61
4208,2024,12,2024-12-01,425677.0,51.2
4208,2025,1,2025-01-01,432987.0,52.66
4208,2025,2,2025-02-01,417197.0,54.77
4208,2025,3,2025-03-01,471915.0,56.46
4208,2025,4,2025-04-01,486554.0,58.85
4208,2025,5,2025-05-01,486136.0,60.94
4208,2025,6,2025-06-01,453268.0,60.82
4209,2020,7,2020-07-01,298665.0,6.97
4209,2020,8,2020-08-01,310129.0,7.75
4209,2020,9,2020-09-01,367521.0,6.95
4209,2020,10,2020-10-01,412909.0,6.84
4209,2020,11,2020-11-01,374722.0,7.89
4209,2020,12,2020-12-01,392620.0,9.06
4209,2021,1,2021-01-01,358761.0,9.77
4209,2021,2,2021-02-01,332158.0,11.14
4209,2021,3,2021-03-01,429129.0,11.76
4209,2021,4,2021-04-01,437142.0,12.45
4209,2021,5,2021-05-01,452650.0,13.45
4209,2021,6,2021-06-01,452873.0,14.73
4209,2021,7,2021-07-01,393142.0,15.97
4209,2021,8,2021-08-01,445444.0,16.39
4209,2021,9,2021-09-01,438935.0,15.3
4209,2021,10,2021-10-01,547192.0,14.99
4209,2021,11,2021-11-01,530279.0,15.8
4209,2021,12,2021-12-01,524471.0,16.78
4209,2022,1,2022-01-01,452372.0,17.53
4209,2022,2,2022-02-01,455520.0,17.19
4209,2022,3,2022-03-01,564242.0,18.12
4209,2022,4,2022-04-01,514078.0,19.61
4209,2022,5,2022-05-01,548441.0,19.76
4209,2022,6,2022-06-01,531770.0,21.42
4209,2022,7,2022-07-01,468482.0,23.81
4209,2022,8,2022-08-01,490283.0,24.44
4209,2022,9,2022-09-01,524325.0,24.24
4209,2022,10,2022-10-01,544130.0,23.77
4209,2022,11,2022-11-01,529435.0,24.59
4209,2022,12,2022-12-01,529375.0,25.73
4209,2023,1,2023-01-01,538407.0,26.27
4209,2023,2,2023-02-01,508463.0,26.81
4209,2023,3,2023-03-01,614087.0,26.68
4209,2023,4,2023-04-01,542586.0,28.06
4209,2023,5,2023-05-01,635860.0,28.43
4209,2023,6,2023-06-01,551114.0,30.54
4209,2023,7,2023-07-01,492017.0,33.03
4209,2023,8,2023-08-01,528395.0,33.5
4209,2023,9,2023-09-01,535761.0,31.71
4209,2023,10,2023-10-01,576389.0,30.57
4209,2023,11,2023-11-01,536521.0,31.83
4209,2023,12,2023-12-01,510355.0,33.82
4209,2024,1,2024-01-01,498260.0,34.47
4209,2024,2,2024-02-01,472495.0,34.69
4209,2024,3,2024-03-01,511130.0,34.78
4209,2024,4,2024-04-01,498366.0,35.71
4209,2024,5,2024-05-01,522220.0,36.17
4209,2024,6,2024-06-01,436204.0,38.79
4209,2024,7,2024-07-01,418780.0,42.14
4209,2024,8,2024-08-01,421932.0,42.96
4209,2024,9,2024-09-01,501071.0,51.48
4209,2024,10,2024-10-01,534959.0,53.41
4209,2024,11,2024-11-01,462290.0,54.24
4209,2024,12,2024-12-01,476503.0,55.03
4209,2025,1,2025-01-01,484312.0,57.0
4209,2025,2,2025-02-01,475091.0,58.69
4209,2025,3,2025-03-01,514000.0,60.56
4209,2025,4,2025-04-01,530856.0,62.49
4209,2025,5,2025-05-01,563228.0,64.64
4209,2025,6,2025-06-01,536100.0,66.44
4210,2020,7,2020-07-01,237409.0,6.61
4210,2020,8,2020-08-01,242290.0,7.44
4210,2020,9,2020-09-01,288637.0,6.11
4210,2020,10,2020-10-01,330975.0,6.21
4210,2020,11,2020-11-01,301117.0,7.13
4210,2020,12,2020-12-01,270415.0,8.19
4210,2021,1,2021-01-01,275318.0,9.12
4210,2021,2,2021-02-01,257627.0,10.6
4210,2021,3,2021-03-01,327299.0,11.18
4210,2021,4,2021-04-01,331497.0,12.01
4210,2021,5,2021-05-01,342885.0,13.07
4210,2021,6,2021-06-01,381449.0,14.63
4210,2021,7,2021-07-01,351558.0,15.72
4210,2021,8,2021-08-01,371607.0,16.48
4210,2021,9,2021-09-01,386777.0,15.45
4210,2021,10,2021-10-01,455996.0,15.22
4210,2021,11,2021-11-01,441093.0,16.04
4210,2021,12,2021-12-01,405312.0,16.74
4210,2022,1,2022-01-01,362016.0,17.52
4210,2022,2,2022-02-01,380427.0,18.23
4210,2022,3,2022-03-01,471311.0,18.96
4210,2022,4,2022-04-01,426804.0,20.42
4210,2022,5,2022-05-01,454042.0,20.97
4210,2022,6,2022-06-01,441417.0,22.58
4210,2022,7,2022-07-01,382622.0,24.86
4210,2022,8,2022-08-01,392064.0,25.86
4210,2022,9,2022-09-01,443267.0,24.85
4210,2022,10,2022-10-01,449072.0,24.52
4210,2022,11,2022-11-01,436465.0,25.54
4210,2022,12,2022-12-01,412502.0,26.48
4210,2023,1,2023-01-01,413375.0,26.94
4210,2023,2,2023-02-01,399620.0,27.84
4210,2023,3,2023-03-01,485233.0,27.36
4210,2023,4,2023-04-01,414604.0,28.5
4210,2023,5,2023-05-01,430579.0,27.96
4210,2023,6,2023-06-01,388704.0,29.89
4210,2023,7,2023-07-01,361562.0,32.74
4210,2023,8,2023-08-01,360509.0,32.7
4210,2023,9,2023-09-01,357860.0,30.95
4210,2023,10,2023-10-01,409012.0,30.48
4210,2023,11,2023-11-01,388985.0,31.86
4210,2023,12,2023-12-01,387464.0,33.81
4210,2024,1,2024-01-01,383615.0,34.06
4210,2024,2,2024-02-01,361825.0,34.58
4210,2024,3,2024-03-01,385237.0,34.6
4210,2024,4,2024-04-01,383123.0,35.85
4210,2024,5,2024-05-01,419786.0,36.26
4210,2024,6,2024-06-01,368847.0,38.86
4210,2024,7,2024-07-01,358332.0,41.98
4210,2024,8,2024-08-01,355440.0,41.84
4210,2024,9,2024-09-01,435162.0,50.03
4210,2024,10,2024-10-01,479535.0,51.98
4210,2024,11,2024-11-01,403221.0,52.5
4210,2024,12,2024-12-01,415781.0,53.62
4210,2025,1,2025-01-01,417950.0,56.49
4210,2025,2,2025-02-01,402536.0,58.1
4210,2025,3,2025-03-01,442085.0,60.14
4210,2025,4,2025-04-01,452241.0,61.79
4210,2025,5,2025-05-01,484436.0,64.24
4210,2025,6,2025-06-01,452003.0,66.12
4211,2020,7,2020-07-01,180457.0,7.5
4211,2020,8,2020-08-01,196111.0,8.48
4211,2020,9,2020-09-01,254376.0,7.35
4211,2020,10,2020-10-01,281733.0,7.62
4211,2020,11,2020-11-01,225029.0,8.64
4211,2020,12,2020-12-01,250197.0,9.61
4211,2021,1,2021-01-01,249762.0,10.71
4211,2021,2,2021-02-01,232050.0,12.13
4211,2021,3,2021-03-01,297239.0,12.77
4211,2021,4,2021-04-01,306853.0,13.37
4211,2021,5,2021-05-01,313884.0,14.55
4211,2021,6,2021-06-01,331311.0,15.74
4211,2021,7,2021-07-01,329744.0,16.89
4211,2021,8,2021-08-01,324773.0,17.31
4211,2021,9,2021-09-01,354039.0,16.51
4211,2021,10,2021-10-01,399287.0,16.19
4211,2021,11,2021-11-01,368075.0,16.95
4211,2021,12,2021-12-01,364271.0,17.94
4211,2022,1,2022-01-01,318357.0,18.57
4211,2022,2,2022-02-01,329398.0,19.02
4211,2022,3,2022-03-01,406847.0,19.84
4211,2022,4,2022-04-01,362591.0,21.18
4211,2022,5,2022-05-01,372042.0,21.59
4211,2022,6,2022-06-01,365108.0,23.69
4211,2022,7,2022-07-01,330352.0,25.97
4211,2022,8,2022-08-01,345124.0,26.77
4211,2022,9,2022-09-01,361003.0,26.24
4211,2022,10,2022-10-01,377509.0,26.37
4211,2022,11,2022-11-01,365646.0,27.32
4211,2022,12,2022-12-01,354911.0,28.1
4211,2023,1,2023-01-01,353930.0,28.72
4211,2023,2,2023-02-01,330355.0,29.23
4211,2023,3,2023-03-01,421594.0,29.2
4211,2023,4,2023-04-01,370897.0,30.6
4211,2023,5,2023-05-01,436097.0,30.58
4211,2023,6,2023-06-01,399009.0,32.44
4211,2023,7,2023-07-01,353779.0,34.51
4211,2023,8,2023-08-01,381371.0,35.05
4211,2023,9,2023-09-01,388632.0,33.54
4211,2023,10,2023-10-01,417589.0,32.73
4211,2023,11,2023-11-01,392922.0,33.99
4211,2023,12,2023-12-01,369087.0,35.74
4211,2024,1,2024-01-01,360708.0,36.32
4211,2024,2,2024-02-01,354667.0,36.31
4211,2024,3,2024-03-01,398946.0,36.29
4211,2024,4,2024-04-01,352933.0,36.96
4211,2024,5,2024-05-01,398834.0,37.19
4211,2024,6,2024-06-01,333600.0,40.24
4211,2024,7,2024-07-01,324519.0,42.97
4211,2024,8,2024-08-01,306762.0,43.85
4211,2024,9,2024-09-01,355154.0,50.31
4211,2024,10,2024-10-01,402249.0,52.82
4211,2024,11,2024-11-01,364628.0,53.28
4211,2024,12,2024-12-01,347093.0,54.25
4211,2025,1,2025-01-01,362731.0,55.56
4211,2025,2,2025-02-01,347832.0,59.03
4211,2025,3,2025-03-01,399218.0,59.69
4211,2025,4,2025-04-01,407490.0,61.88
4211,2025,5,2025-05-01,410910.0,63.95
4211,2025,6,2025-06-01,374331.0,64.94
4212,2020,7,2020-07-01,280736.0,6.36
4212,2020,8,2020-08-01,319978.0,7.37
4212,2020,9,2020-09-01,414084.0,5.74
4212,2020,10,2020-10-01,461563.0,5.58
4212,2020,11,2020-11-01,368182.0,6.36
4212,2020,12,2020-12-01,418932.0,7.36
4212,2021,1,2021-01-01,406185.0,8.15
4212,2021,2,2021-02-01,370087.0,9.09
4212,2021,3,2021-03-01,476468.0,9.68
4212,2021,4,2021-04-01,489169.0,10.37
4212,2021,5,2021-05-01,498256.0,10.91
4212,2021,6,2021-06-01,511275.0,11.51
4212,2021,7,2021-07-01,504557.0,12.62
4212,2021,8,2021-08-01,497935.0,13.16
4212,2021,9,2021-09-01,549465.0,11.9
4212,2021,10,2021-10-01,611121.0,11.69
4212,2021,11,2021-11-01,574246.0,12.38
4212,2021,12,2021-12-01,552625.0,13.07
4212,2022,1,2022-01-01,482371.0,13.87
4212,2022,2,2022-02-01,495865.0,14.4
4212,2022,3,2022-03-01,617313.0,14.69
4212,2022,4,2022-04-01,555946.0,15.65
4212,2022,5,2022-05-01,578911.0,15.83
4212,2022,6,2022-06-01,552653.0,17.96
4212,2022,7,2022-07-01,489137.0,20.33
4212,2022,8,2022-08-01,505101.0,21.03
4212,2022,9,2022-09-01,541610.0,19.26
4212,2022,10,2022-10-01,564372.0,18.93
4212,2022,11,2022-11-01,541043.0,19.81
4212,2022,12,2022-12-01,523015.0,21.06
4212,2023,1,2023-01-01,535001.0,21.45
4212,2023,2,2023-02-01,499080.0,21.66
4212,2023,3,2023-03-01,603350.0,21.7
4212,2023,4,2023-04-01,531278.0,22.98
4212,2023,5,2023-05-01,609994.0,22.63
4212,2023,6,2023-06-01,551307.0,24.16
4212,2023,7,2023-07-01,492298.0,27.05
4212,2023,8,2023-08-01,517383.0,27.55
4212,2023,9,2023-09-01,526671.0,25.24
4212,2023,10,2023-10-01,570309.0,24.39
4212,2023,11,2023-11-01,531644.0,25.6
4212,2023,12,2023-12-01,503784.0,27.57
4212,2024,1,2024-01-01,491675.0,27.92
4212,2024,2,2024-02-01,484619.0,28.36
4212,2024,3,2024-03-01,552136.0,28.79
4212,2024,4,2024-04-01,517921.0,29.48
4212,2024,5,2024-05-01,564449.0,30.06
4212,2024,6,2024-06-01,467957.0,32.42
4212,2024,7,2024-07-01,460845.0,35.93
4212,2024,8,2024-08-01,433473.0,36.38
4212,2024,9,2024-09-01,546270.0,44.72
4212,2024,10,2024-10-01,592489.0,47.3
4212,2024,11,2024-11-01,547741.0,47.54
4212,2024,12,2024-12-01,505571.0,49.39
4212,2025,1,2025-01-01,536534.0,51.78
4212,2025,2,2025-02-01,520263.0,53.24
4212,2025,3,2025-03-01,592770.0,54.86
4212,2025,4,2025-04-01,588189.0,56.79
4212,2025,5,2025-05-01,600731.0,58.8
4212,2025,6,2025-06-01,559901.0,59.81
4221,2020,7,2020-07-01,871002.0,7.66
4221,2020,8,2020-08-01,879786.0,8.63
4221,2020,9,2020-09-01,1083098.0,7.24
4221,2020,10,2020-10-01,1209160.0,7.28
4221,2020,11,2020-11-01,1112725.0,8.28
4221,2020,12,2020-12-01,1122982.0,9.38
4221,2021,1,2021-01-01,1075548.0,10.34
4221,2021,2,2021-02-01,1008737.0,11.63
4221,2021,3,2021-03-01,1294355.0,12.09
4221,2021,4,2021-04-01,1307955.0,12.93
4221,2021,5,2021-05-01,1347355.0,13.83
4221,2021,6,2021-06-01,1380900.0,14.94
4221,2021,7,2021-07-01,1304105.0,15.97
4221,2021,8,2021-08-01,1334890.0,16.23
4221,2021,9,2021-09-01,1430708.0,15.56
4221,2021,10,2021-10-01,1621257.0,14.97
4221,2021,11,2021-11-01,1550623.0,15.64
4221,2021,12,2021-12-01,1491953.0,16.46
4221,2022,1,2022-01-01,1306764.0,17.15
4221,2022,2,2022-02-01,1354516.0,17.47
4221,2022,3,2022-03-01,1679204.0,18.0
4221,2022,4,2022-04-01,1529401.0,19.37
4221,2022,5,2022-05-01,1619652.0,20.02
4221,2022,6,2022-06-01,1548724.0,21.76
4221,2022,7,2022-07-01,1345728.0,24.06
4221,2022,8,2022-08-01,1397653.0,24.69
4221,2022,9,2022-09-01,1487095.0,23.68
4221,2022,10,2022-10-01,1522086.0,23.51
4221,2022,11,2022-11-01,1512507.0,24.51
4221,2022,12,2022-12-01,1476660.0,25.31
4221,2023,1,2023-01-01,1491222.0,25.91
4221,2023,2,2023-02-01,1396509.0,26.76
4221,2023,3,2023-03-01,1678937.0,26.61
4221,2023,4,2023-04-01,1490020.0,27.91
4221,2023,5,2023-05-01,1708663.0,27.86
4221,2023,6,2023-06-01,1531760.0,29.58
4221,2023,7,2023-07-01,1341748.0,31.65
4221,2023,8,2023-08-01,1424313.0,31.73
4221,2023,9,2023-09-01,1474800.0,30.17
4221,2023,10,2023-10-01,1608286.0,29.32
4221,2023,11,2023-11-01,1538925.0,30.87
4221,2023,12,2023-12-01,1454547.0,32.36
4221,2024,1,2024-01-01,1398857.0,32.7
4221,2024,2,2024-02-01,1394118.0,33.13
4221,2024,3,2024-03-01,1607252.0,33.63
4221,2024,4,2024-04-01,1545210.0,34.75
4221,2024,5,2024-05-01,1626866.0,34.92
4221,2024,6,2024-06-01,1426067.0,38.01
4221,2024,7,2024-07-01,1344344.0,41.02
4221,2024,8,2024-08-01,1340171.0,42.15
4221,2024,9,2024-09-01,1556081.0,50.39
4221,2024,10,2024-10-01,1781273.0,52.71
4221,2024,11,2024-11-01,1650708.0,53.83
4221,2024,12,2024-12-01,1619200.0,54.99
4221,2025,1,2025-01-01,1666710.0,57.1
4221,2025,2,2025-02-01,1623221.0,58.78
4221,2025,3,2025-03-01,1873895.0,60.18
