puma,year,month,period,ridership,omny_pct
4204,2022,3,2022-03-01,992386,17.96
4204,2022,4,2022-04-01,1044818,22.61
4204,2022,5,2022-05-01,1099834,23.45
4204,2022,6,2022-06-01,1149654,26.72
4204,2022,7,2022-07-01,986321,28.01
4204,2022,8,2022-08-01,1040418,28.89
4204,2022,9,2022-09-01,1121557,28.56
4204,2022,10,2022-10-01,1076165,26.81
4204,2022,11,2022-11-01,939872,24.39
4204,2022,12,2022-12-01,920529,25.29
4204,2023,1,2023-01-01,907054,25.83
4204,2023,2,2023-02-01,859792,26.43
4204,2023,3,2023-03-01,1055331,27.08
4204,2023,4,2023-04-01,1099158,33.62
4204,2023,5,2023-05-01,1221939,33.24
4204,2023,6,2023-06-01,1080603,34.01
4204,2023,7,2023-07-01,1031048,36.8
4204,2023,8,2023-08-01,1087835,37.94
4204,2023,9,2023-09-01,1003893,33.91
4204,2023,10,2023-10-01,958114,29.48
4204,2023,11,2023-11-01,915118,31.1
4204,2023,12,2023-12-01,883689,32.95
4204,2024,1,2024-01-01,843437,32.95
4204,2024,2,2024-02-01,822920,33.09
4204,2024,3,2024-03-01,939515,33.81
4204,2024,4,2024-04-01,1071279,39.63
4204,2024,5,2024-05-01,1151036,42.49
4204,2024,6,2024-06-01,1099136,45.9
4204,2024,7,2024-07-01,1068349,48.03
4204,2024,8,2024-08-01,1060540,48.49
4204,2024,9,2024-09-01,1209922,54.3
4204,2024,10,2024-10-01,1245900,54.94
4204,2024,11,2024-11-01,1066903,52.85
4204,2024,12,2024-12-01,1030660,53.25
4204,2025,1,2025-01-01,1025611,54.79
4204,2025,2,2025-02-01,989187,56.55
4204,2025,3,2025-03-01,1207697,59.45
4204,2025,4,2025-04-01,1214214,63.3
4204,2025,5,2025-05-01,687750,62.29
4205,2020,7,2020-07-01,485893,6.72
4205,2020,8,2020-08-01,485226,8.15
4205,2020,9,2020-09-01,578114,7.52
4205,2020,10,2020-10-01,643012,7.49
4205,2020,11,2020-11-01,608580,8.16
4205,2020,12,2020-12-01,616156,9.29
4205,2021,1,2021-01-01,579404,10.22
4205,2021,2,2021-02-01,536381,11.47
4205,2021,3,2021-03-01,686371,12.05
4205,2021,4,2021-04-01,688174,12.69
4205,2021,5,2021-05-01,706002,13.79
4205,2021,6,2021-06-01,726084,15.25
4205,2021,7,2021-07-01,714372,16.27
4205,2021,8,2021-08-01,709184,16.61
4205,2021,9,2021-09-01,771149,16.11
4205,2021,10,2021-10-01,848013,15.38
4205,2021,11,2021-11-01,816899,15.89
4205,2021,12,2021-12-01,793772,16.81
4205,2022,1,2022-01-01,686809,17.72
4205,2022,2,2022-02-01,710267,18.24
4205,2022,3,2022-03-01,865281,18.52
4205,2022,4,2022-04-01,785185,19.96
4205,2022,5,2022-05-01,822146,20.36
4205,2022,6,2022-06-01,781621,22.36
4205,2022,7,2022-07-01,674003,24.79
4205,2022,8,2022-08-01,694781,25.3
4205,2022,9,2022-09-01,765543,24.14
4205,2022,10,2022-10-01,797406,23.75
4205,2022,11,2022-11-01,742748,24.25
4205,2022,12,2022-12-01,752484,25.5
4205,2023,1,2023-01-01,744710,25.72
4205,2023,2,2023-02-01,703709,26.4
4205,2023,3,2023-03-01,845996,26.22
4205,2023,4,2023-04-01,737621,27.52
4205,2023,5,2023-05-01,823330,27.05
4205,2023,6,2023-06-01,737750,28.71
4205,2023,7,2023-07-01,652549,31.21
4205,2023,8,2023-08-01,685821,31.19
4205,2023,9,2023-09-01,675056,29.7
4205,2023,10,2023-10-01,762744,29.36
4205,2023,11,2023-11-01,722030,31.09
4205,2023,12,2023-12-01,689544,33.07
4205,2024,1,2024-01-01,674891,33.62
4205,2024,2,2024-02-01,668451,34.07
4205,2024,3,2024-03-01,758599,34.05
4205,2024,4,2024-04-01,724865,34.96
4205,2024,5,2024-05-01,764505,35.84
4205,2024,6,2024-06-01,693046,38.01
4205,2024,7,2024-07-01,666919,40.41
4205,2024,8,2024-08-01,659886,41.8
4205,2024,9,2024-09-01,773313,49.06
4205,2024,10,2024-10-01,871514,51.12
4205,2024,11,2024-11-01,789557,52.03
4205,2024,12,2024-12-01,774681,53.32
4205,2025,1,2025-01-01,769241,54.73
4205,2025,2,2025-02-01,756549,57.42
4205,2025,3,2025-03-01,860272,59.39
4205,2025,4,2025-04-01,856244,61.98
4205,2025,5,2025-05-01,469498,59.98
4207,2020,7,2020-07-01,538933,6.91
4207,2020,8,2020-08-01,541415,8.25
4207,2020,9,2020-09-01,649020,7.07
4207,2020,10,2020-10-01,730075,7.11
4207,2020,11,2020-11-01,675584,7.9
4207,2020,12,2020-12-01,671283,8.94
4207,2021,1,2021-01-01,645112,9.71
4207,2021,2,2021-02-01,600155,10.91
4207,2021,3,2021-03-01,761945,11.57
4207,2021,4,2021-04-01,767673,12.4
4207,2021,5,2021-05-01,785073,13.46
4207,2021,6,2021-06-01,814741,14.53
4207,2021,7,2021-07-01,804470,15.59
4207,2021,8,2021-08-01,806581,16.1
4207,2021,9,2021-09-01,860402,15.35
4207,2021,10,2021-10-01,949598,15.05
4207,2021,11,2021-11-01,915075,15.51
4207,2021,12,2021-12-01,885411,16.4
4207,2022,1,2022-01-01,775512,17.03
4207,2022,2,2022-02-01,813271,17.75
4207,2022,3,2022-03-01,990155,18.36
4207,2022,4,2022-04-01,903646,19.39
4207,2022,5,2022-05-01,947927,19.66
4207,2022,6,2022-06-01,903813,21.71
4207,2022,7,2022-07-01,806436,24.25
4207,2022,8,2022-08-01,830244,25.18
4207,2022,9,2022-09-01,905533,23.85
4207,2022,10,2022-10-01,938095,23.52
4207,2022,11,2022-11-01,896568,24.29
4207,2022,12,2022-12-01,867824,25.59
4207,2023,1,2023-01-01,876807,25.88
4207,2023,2,2023-02-01,861008,26.8
4207,2023,3,2023-03-01,1028916,26.7
4207,2023,4,2023-04-01,907448,28.03
4207,2023,5,2023-05-01,1026261,27.71
4207,2023,6,2023-06-01,928192,29.12
4207,2023,7,2023-07-01,846059,31.67
4207,2023,8,2023-08-01,843693,32.55
4207,2023,9,2023-09-01,888920,30.56
4207,2023,10,2023-10-01,942628,29.15
4207,2023,11,2023-11-01,888524,30.62
4207,2023,12,2023-12-01,820533,32.71
4207,2024,1,2024-01-01,812286,32.86
4207,2024,2,2024-02-01,798302,33.1
4207,2024,3,2024-03-01,862646,33.17
4207,2024,4,2024-04-01,848389,34.06
4207,2024,5,2024-05-01,902885,34.4
4207,2024,6,2024-06-01,807754,36.85
4207,2024,7,2024-07-01,780461,40.04
4207,2024,8,2024-08-01,756515,41.45
4207,2024,9,2024-09-01,888497,47.23
4207,2024,10,2024-10-01,954895,49.25
4207,2024,11,2024-11-01,858331,49.88
4207,2024,12,2024-12-01,826466,51.66
4207,2025,1,2025-01-01,838485,53.31
4207,2025,2,2025-02-01,818832,55.49
4207,2025,3,2025-03-01,910002,57.48
4207,2025,4,2025-04-01,953348,59.32
4207,2025,5,2025-05-01,525128,56.98
4208,2020,7,2020-07-01,215097,7.7
4208,2020,8,2020-08-01,226708,8.55
4208,2020,9,2020-09-01,285225,7.4
4208,2020,10,2020-10-01,315834,7.34
4208,2020,11,2020-11-01,284643,8.23
4208,2020,12,2020-12-01,273237,9.28
4208,2021,1,2021-01-01,209658,9.57
4208,2021,2,2021-02-01,221579,10.82
4208,2021,3,2021-03-01,271707,11.44
4208,2021,4,2021-04-01,309951,12.45
4208,2021,5,2021-05-01,331794,13.65
4208,2021,6,2021-06-01,350374,14.81
4208,2021,7,2021-07-01,347725,15.99
4208,2021,8,2021-08-01,354807,16.61
4208,2021,9,2021-09-01,400884,14.53
4208,2021,10,2021-10-01,452841,15.69
4208,2021,11,2021-11-01,432187,16.21
4208,2021,12,2021-12-01,402863,16.55
4208,2022,1,2022-01-01,350680,17.21
4208,2022,2,2022-02-01,384288,18.79
4208,2022,3,2022-03-01,469935,19.17
4208,2022,4,2022-04-01,432957,20.68
4208,2022,5,2022-05-01,452543,20.94
4208,2022,6,2022-06-01,444206,23.22
4208,2022,7,2022-07-01,407741,25.84
4208,2022,8,2022-08-01,407786,27.38
4208,2022,9,2022-09-01,434160,25.88
4208,2022,10,2022-10-01,485883,25.56
4208,2022,11,2022-11-01,471154,26.23
4208,2022,12,2022-12-01,444239,27.26
4208,2023,1,2023-01-01,447240,27.22
4208,2023,2,2023-02-01,429178,28.36
4208,2023,3,2023-03-01,511745,27.68
4208,2023,4,2023-04-01,450856,29.29
4208,2023,5,2023-05-01,505119,29.12
4208,2023,6,2023-06-01,466233,30.61
4208,2023,7,2023-07-01,382315,32.6
4208,2023,8,2023-08-01,438454,34.7
4208,2023,9,2023-09-01,453161,32.28
4208,2023,10,2023-10-01,511082,31.51
4208,2023,11,2023-11-01,484934,32.66
4208,2023,12,2023-12-01,448114,33.78
4208,2024,1,2024-01-01,427589,33.55
4208,2024,2,2024-02-01,428098,34.1
4208,2024,3,2024-03-01,457690,34.06
4208,2024,4,2024-04-01,448281,35.35
4208,2024,5,2024-05-01,470426,35.19
4208,2024,6,2024-06-01,405944,37.35
4208,2024,7,2024-07-01,370599,40.32
4208,2024,8,2024-08-01,397363,43.15
4208,2024,9,2024-09-01,477547,49.15
4208,2024,10,2024-10-01,508649,50.53
4208,2024,11,2024-11-01,455505,50.61
4208,2024,12,2024-12-01,425677,51.2
4208,2025,1,2025-01-01,432987,52.66
4208,2025,2,2025-02-01,417197,54.77
4208,2025,3,2025-03-01,471909,56.46
4208,2025,4,2025-04-01,486541,58.85
4208,2025,5,2025-05-01,254572,55.68
4209,2020,7,2020-07-01,298665,6.97
4209,2020,8,2020-08-01,310129,7.75
4209,2020,9,2020-09-01,367521,6.95
4209,2020,10,2020-10-01,412909,6.84
4209,2020,11,2020-11-01,374722,7.89
4209,2020,12,2020-12-01,392620,9.06
4209,2021,1,2021-01-01,358761,9.77
4209,2021,2,2021-02-01,332158,11.14
4209,2021,3,2021-03-01,429129,11.76
4209,2021,4,2021-04-01,437142,12.45
4209,2021,5,2021-05-01,452650,13.45
4209,2021,6,2021-06-01,452873,14.73
4209,2021,7,2021-07-01,393142,15.97
4209,2021,8,2021-08-01,445444,16.39
4209,2021,9,2021-09-01,438935,15.3
4209,2021,10,2021-10-01,547192,14.99
4209,2021,11,2021-11-01,530279,15.8
4209,2021,12,2021-12-01,524471,16.78
4209,2022,1,2022-01-01,452372,17.53
4209,2022,2,2022-02-01,455520,17.19
4209,2022,3,2022-03-01,564242,18.12
4209,2022,4,2022-04-01,514078,19.61
4209,2022,5,2022-05-01,548441,19.76
4209,2022,6,2022-06-01,531770,21.42
4209,2022,7,2022-07-01,468482,23.81
4209,2022,8,2022-08-01,490283,24.44
4209,2022,9,2022-09-01,524325,24.24
4209,2022,10,2022-10-01,544130,23.77
4209,2022,11,2022-11-01,529435,24.59
4209,2022,12,2022-12-01,529375,25.73
4209,2023,1,2023-01-01,538407,26.27
4209,2023,2,2023-02-01,508463,26.81
4209,2023,3,2023-03-01,614087,26.68
4209,2023,4,2023-04-01,542586,28.06
4209,2023,5,2023-05-01,635860,28.43
4209,2023,6,2023-06-01,551114,30.54
4209,2023,7,2023-07-01,492017,33.03
4209,2023,8,2023-08-01,528395,33.5
4209,2023,9,2023-09-01,535761,31.71
4209,2023,10,2023-10-01,576389,30.57
4209,2023,11,2023-11-01,536521,31.83
4209,2023,12,2023-12-01,510355,33.82
4209,2024,1,2024-01-01,498260,34.47
4209,2024,2,2024-02-01,472495,34.69
4209,2024,3,2024-03-01,511130,34.78
4209,2024,4,2024-04-01,498366,35.71
4209,2024,5,2024-05-01,522220,36.17
4209,2024,6,2024-06-01,436204,38.79
4209,2024,7,2024-07-01,418780,42.14
4209,2024,8,2024-08-01,421932,42.96
4209,2024,9,2024-09-01,501071,51.48
4209,2024,10,2024-10-01,534959,53.41
4209,2024,11,2024-11-01,462290,54.24
4209,2024,12,2024-12-01,476503,55.03
4209,2025,1,2025-01-01,484312,57.0
4209,2025,2,2025-02-01,475089,58.69
4209,2025,3,2025-03-01,513993,60.56
4209,2025,4,2025-04-01,530840,62.49
4209,2025,5,2025-05-01,288435,59.01
4210,2020,7,2020-07-01,237409,6.61
4210,2020,8,2020-08-01,242290,7.44
4210,2020,9,2020-09-01,288637,6.11
4210,2020,10,2020-10-01,330975,6.21
4210,2020,11,2020-11-01,301117,7.13
4210,2020,12,2020-12-01,270415,8.19
4210,2021,1,2021-01-01,275318,9.12
4210,2021,2,2021-02-01,257627,10.6
4210,2021,3,2021-03-01,327299,11.18
4210,2021,4,2021-04-01,331497,12.01
4210,2021,5,2021-05-01,342885,13.07
4210,2021,6,2021-06-01,381449,14.63
4210,2021,7,2021-07-01,351558,15.72
4210,2021,8,2021-08-01,371607,16.48
4210,2021,9,2021-09-01,386777,15.45
4210,2021,10,2021-10-01,455996,15.22
4210,2021,11,2021-11-01,441093,16.04
4210,2021,12,2021-12-01,405312,16.74
4210,2022,1,2022-01-01,362016,17.52
4210,2022,2,2022-02-01,380427,18.23
4210,2022,3,2022-03-01,471311,18.96
4210,2022,4,2022-04-01,426804,20.42
4210,2022,5,2022-05-01,454042,20.97
4210,2022,6,2022-06-01,441417,22.58
4210,2022,7,2022-07-01,382622,24.86
4210,2022,8,2022-08-01,392064,25.86
4210,2022,9,2022-09-01,443267,24.85
4210,2022,10,2022-10-01,449072,24.52
4210,2022,11,2022-11-01,436465,25.54
4210,2022,12,2022-12-01,412502,26.48
4210,2023,1,2023-01-01,413375,26.94
4210,2023,2,2023-02-01,399620,27.84
4210,2023,3,2023-03-01,485233,27.36
4210,2023,4,2023-04-01,414604,28.5
4210,2023,5,2023-05-01,430579,27.96
4210,2023,6,2023-06-01,388704,29.89
4210,2023,7,2023-07-01,361562,32.74
4210,2023,8,2023-08-01,360509,32.7
4210,2023,9,2023-09-01,357860,30.95
4210,2023,10,2023-10-01,409012,30.48
4210,2023,11,2023-11-01,388985,31.86
4210,2023,12,2023-12-01,387464,33.81
4210,2024,1,2024-01-01,383615,34.06
4210,2024,2,2024-02-01,361825,34.58
4210,2024,3,2024-03-01,385237,34.6
4210,2024,4,2024-04-01,383123,35.85
4210,2024,5,2024-05-01,419786,36.26
4210,2024,6,2024-06-01,368847,38.86
4210,2024,7,2024-07-01,358332,41.98
4210,2024,8,2024-08-01,355440,41.84
4210,2024,9,2024-09-01,435162,50.03
4210,2024,10,2024-10-01,479535,51.98
4210,2024,11,2024-11-01,403221,52.5
4210,2024,12,2024-12-01,415781,53.62
4210,2025,1,2025-01-01,417950,56.49
4210,2025,2,2025-02-01,402532,58.1
4210,2025,3,2025-03-01,442081,60.14
4210,2025,4,2025-04-01,452235,61.79
4210,2025,5,2025-05-01,262088,60.18
4211,2020,7,2020-07-01,180457,7.5
4211,2020,8,2020-08-01,196111,8.48
4211,2020,9,2020-09-01,254376,7.35
4211,2020,10,2020-10-01,281733,7.62
4211,2020,11,2020-11-01,225029,8.64
4211,2020,12,2020-12-01,250197,9.61
4211,2021,1,2021-01-01,249762,10.71
4211,2021,2,2021-02-01,232050,12.13
4211,2021,3,2021-03-01,297239,12.77
4211,2021,4,2021-04-01,306853,13.37
4211,2021,5,2021-05-01,313884,14.55
4211,2021,6,2021-06-01,331311,15.74
4211,2021,7,2021-07-01,329744,16.89
4211,2021,8,2021-08-01,324773,17.31
4211,2021,9,2021-09-01,354039,16.51
4211,2021,10,2021-10-01,399287,16.19
4211,2021,11,2021-11-01,368075,16.95
4211,2021,12,2021-12-01,364271,17.94
4211,2022,1,2022-01-01,318357,18.57
4211,2022,2,2022-02-01,329398,19.02
4211,2022,3,2022-03-01,406847,19.84
4211,2022,4,2022-04-01,362591,21.18
4211,2022,5,2022-05-01,372042,21.59
4211,2022,6,2022-06-01,365108,23.69
4211,2022,7,2022-07-01,330352,25.97
4211,2022,8,2022-08-01,345124,26.77
4211,2022,9,2022-09-01,361003,26.24
4211,2022,10,2022-10-01,377509,26.37
4211,2022,11,2022-11-01,365646,27.32
4211,2022,12,2022-12-01,354911,28.1
4211,2023,1,2023-01-01,353930,28.72
4211,2023,2,2023-02-01,330355,29.23
4211,2023,3,2023-03-01,421594,29.2
4211,2023,4,2023-04-01,370897,30.6
4211,2023,5,2023-05-01,436097,30.58
4211,2023,6,2023-06-01,399009,32.44
4211,2023,7,2023-07-01,353779,34.51
4211,2023,8,2023-08-01,381371,35.05
4211,2023,9,2023-09-01,388632,33.54
4211,2023,10,2023-10-01,417589,32.73
4211,2023,11,2023-11-01,392922,33.99
4211,2023,12,2023-12-01,369087,35.74
4211,2024,1,2024-01-01,360708,36.32
4211,2024,2,2024-02-01,354667,36.31
4211,2024,3,2024-03-01,398946,36.29
4211,2024,4,2024-04-01,352933,36.96
4211,2024,5,2024-05-01,398834,37.19
4211,2024,6,2024-06-01,333600,40.24
4211,2024,7,2024-07-01,324519,42.97
4211,2024,8,2024-08-01,306762,43.85
4211,2024,9,2024-09-01,355154,50.31
4211,2024,10,2024-10-01,402249,52.82
4211,2024,11,2024-11-01,364628,53.28
4211,2024,12,2024-12-01,347093,54.25
4211,2025,1,2025-01-01,362731,55.56
4211,2025,2,2025-02-01,347828,59.03
4211,2025,3,2025-03-01,399212,59.69
4211,2025,4,2025-04-01,407476,61.88
4211,2025,5,2025-05-01,219113,59.65
4212,2020,7,2020-07-01,280736,6.36
4212,2020,8,2020-08-01,319978,7.37
4212,2020,9,2020-09-01,414084,5.74
4212,2020,10,2020-10-01,461563,5.58
4212,2020,11,2020-11-01,368182,6.36
4212,2020,12,2020-12-01,418932,7.36
4212,2021,1,2021-01-01,406185,8.15
4212,2021,2,2021-02-01,370087,9.09
4212,2021,3,2021-03-01,476468,9.68
4212,2021,4,2021-04-01,489169,10.37
4212,2021,5,2021-05-01,498256,10.91
4212,2021,6,2021-06-01,511275,11.51
4212,2021,7,2021-07-01,504557,12.62
4212,2021,8,2021-08-01,497935,13.16
4212,2021,9,2021-09-01,549465,11.9
4212,2021,10,2021-10-01,611121,11.69
4212,2021,11,2021-11-01,574246,12.38
4212,2021,12,2021-12-01,552625,13.07
4212,2022,1,2022-01-01,482371,13.87
4212,2022,2,2022-02-01,495865,14.4
4212,2022,3,2022-03-01,617313,14.69
4212,2022,4,2022-04-01,555946,15.65
4212,2022,5,2022-05-01,578911,15.83
4212,2022,6,2022-06-01,552653,17.96
4212,2022,7,2022-07-01,489137,20.33
4212,2022,8,2022-08-01,505101,21.03
4212,2022,9,2022-09-01,541610,19.26
4212,2022,10,2022-10-01,564372,18.93
4212,2022,11,2022-11-01,541043,19.81
4212,2022,12,2022-12-01,523015,21.06
4212,2023,1,2023-01-01,535001,21.45
4212,2023,2,2023-02-01,499080,21.66
4212,2023,3,2023-03-01,603350,21.7
4212,2023,4,2023-04-01,531278,22.98
4212,2023,5,2023-05-01,609994,22.63
4212,2023,6,2023-06-01,551307,24.16
4212,2023,7,2023-07-01,492298,27.05
4212,2023,8,2023-08-01,517383,27.55
4212,2023,9,2023-09-01,526671,25.24
4212,2023,10,2023-10-01,570309,24.39
4212,2023,11,2023-11-01,531644,25.6
4212,2023,12,2023-12-01,503784,27.57
4212,2024,1,2024-01-01,491675,27.92
4212,2024,2,2024-02-01,484619,28.36
4212,2024,3,2024-03-01,552136,28.79
4212,2024,4,2024-04-01,517921,29.48
4212,2024,5,2024-05-01,564449,30.06
4212,2024,6,2024-06-01,467957,32.42
4212,2024,7,2024-07-01,460845,35.93
4212,2024,8,2024-08-01,433473,36.38
4212,2024,9,2024-09-01,546270,44.72
4212,2024,10,2024-10-01,592489,47.3
4212,2024,11,2024-11-01,547741,47.54
4212,2024,12,2024-12-01,505571,49.39
4212,2025,1,2025-01-01,536534,51.78
4212,2025,2,2025-02-01,520258,53.24
4212,2025,3,2025-03-01,592751,54.86
4212,2025,4,2025-04-01,588164,56.8
4212,2025,5,2025-05-01,325587,54.96
4221,2020,7,2020-07-01,871002,7.66
4221,2020,8,2020-08-01,879786,8.63
4221,2020,9,2020-09-01,1083098,7.24
4221,2020,10,2020-10-01,1209160,7.28
4221,2020,11,2020-11-01,1112725,8.28
4221,2020,12,2020-12-01,1122982,9.38
4221,2021,1,2021-01-01,1075548,10.34
4221,2021,2,2021-02-01,1008737,11.63
4221,2021,3,2021-03-01,1294355,12.09
4221,2021,4,2021-04-01,1307955,12.93
4221,2021,5,2021-05-01,1347355,13.83
4221,2021,6,2021-06-01,1380900,14.94
4221,2021,7,2021-07-01,1304105,15.97
4221,2021,8,2021-08-01,1334890,16.23
4221,2021,9,2021-09-01,1430708,15.56
4221,2021,10,2021-10-01,1621257,14.97
4221,2021,11,2021-11-01,1550623,15.64
4221,2021,12,2021-12-01,1491953,16.46
4221,2022,1,2022-01-01,1306764,17.15
4221,2022,2,2022-02-01,1354516,17.47
4221,2022,3,2022-03-01,1679204,18.0
4221,2022,4,2022-04-01,1529401,19.37
4221,2022,5,2022-05-01,1619652,20.02
4221,2022,6,2022-06-01,1548724,21.76
4221,2022,7,2022-07-01,1345728,24.06
4221,2022,8,2022-08-01,1397653,24.69
4221,2022,9,2022-09-01,1487095,23.68
4221,2022,10,2022-10-01,1522086,23.51
4221,2022,11,2022-11-01,1512507,24.51
4221,2022,12,2022-12-01,1476660,25.31
4221,2023,1,2023-01-01,1491222,25.91
4221,2023,2,2023-02-01,1396509,26.76
4221,2023,3,2023-03-01,1678937,26.61
4221,2023,4,2023-04-01,1490020,27.91
4221,2023,5,2023-05-01,1708663,27.86
4221,2023,6,2023-06-01,1531760,29.58
4221,2023,7,2023-07-01,1341748,31.65
4221,2023,8,2023-08-01,1424313,31.73
4221,2023,9,2023-09-01,1474800,30.17
4221,2023,10,2023-10-01,1608286,29.32
4221,2023,11,2023-11-01,1538925,30.87
4221,2023,12,2023-12-01,1454547,32.36
4221,2024,1,2024-01-01,1398857,32.7
4221,2024,2,2024-02-01,1394118,33.13
4221,2024,3,2024-03-01,1607252,33.63
4221,2024,4,2024-04-01,1545210,34.75
4221,2024,5,2024-05-01,1626866,34.92
4221,2024,6,2024-06-01,1426067,38.01
4221,2024,7,2024-07-01,1344344,41.02
4221,2024,8,2024-08-01,1340171,42.15
4221,2024,9,2024-09-01,1556081,50.39
4221,2024,10,2024-10-01,1781273,52.71
4221,2024,11,2024-11-01,1650708,53.83
4221,2024,12,2024-12-01,1619200,54.99
4221,2025,1,2025-01-01,1666710,57.1
4221,2025,2,2025-02-01,1623183,58.78
4221,2025,3,2025-03-01,1873845,60.18
4221,2025,4,2025-04-01,1797519,62.11
4221,2025,5,2025-05-01,988897,59.86
4263,2020,7,2020-07-01,246700,7.95
4263,2020,8,2020-08-01,241706,9.02
4263,2020,9,2020-09-01,295961,7.42
4263,2020,10,2020-10-01,330557,7.54
4263,2020,11,2020-11-01,317623,8.5
4263,2020,12,2020-12-01,301471,9.63
4263,2021,1,2021-01-01,291453,10.55
4263,2021,2,2021-02-01,269019,12.09
4263,2021,3,2021-03-01,351266,12.52
4263,2021,4,2021-04-01,352683,13.43
4263,2021,5,2021-05-01,374610,14.49
4263,2021,6,2021-06-01,382718,15.75
4263,2021,7,2021-07-01,385416,16.73
4263,2021,8,2021-08-01,368510,16.94
4263,2021,9,2021-09-01,424811,16.11
4263,2021,10,2021-10-01,468762,15.62
4263,2021,11,2021-11-01,456500,16.22
4263,2021,12,2021-12-01,423742,17.04
4263,2022,1,2022-01-01,372591,17.86
4263,2022,2,2022-02-01,384652,18.43
4263,2022,3,2022-03-01,475375,18.9
4263,2022,4,2022-04-01,435350,20.18
4263,2022,5,2022-05-01,452198,20.36
4263,2022,6,2022-06-01,437607,22.16
4263,2022,7,2022-07-01,392658,24.62
4263,2022,8,2022-08-01,405082,25.34
4263,2022,9,2022-09-01,405361,24.13
4263,2022,10,2022-10-01,429040,23.5
4263,2022,11,2022-11-01,426261,24.4
4263,2022,12,2022-12-01,418893,25.61
4263,2023,1,2023-01-01,424241,26.44
4263,2023,2,2023-02-01,394867,27.02
4263,2023,3,2023-03-01,473994,26.96
4263,2023,4,2023-04-01,410375,28.05
4263,2023,5,2023-05-01,480704,27.76
4263,2023,6,2023-06-01,451276,29.57
4263,2023,7,2023-07-01,398131,31.33
4263,2023,8,2023-08-01,415970,31.83
4263,2023,9,2023-09-01,415253,30.15
4263,2023,10,2023-10-01,456888,29.27
4263,2023,11,2023-11-01,436039,30.5
4263,2023,12,2023-12-01,407980,32.39
4263,2024,1,2024-01-01,394578,32.05
4263,2024,2,2024-02-01,388384,32.49
4263,2024,3,2024-03-01,446789,33.23
4263,2024,4,2024-04-01,432474,34.04
4263,2024,5,2024-05-01,433283,34.3
4263,2024,6,2024-06-01,397084,37.9
4263,2024,7,2024-07-01,375710,41.96
4263,2024,8,2024-08-01,377198,42.58
4263,2024,9,2024-09-01,412742,50.94
4263,2024,10,2024-10-01,497855,53.53
4263,2024,11,2024-11-01,461888,54.46
4263,2024,12,2024-12-01,453833,55.3
4263,2025,1,2025-01-01,459976,56.87
4263,2025,2,2025-02-01,440264,58.47
4263,2025,3,2025-03-01,517034,60.38
4263,2025,4,2025-04-01,530611,62.33
4263,2025,5,2025-05-01,290024,60.13
4301,2020,7,2020-07-01,730182,0.0
4301,2020,8,2020-08-01,829215,0.0
4301,2020,9,2020-09-01,1030641,2.53
4301,2020,10,2020-10-01,1193654,6.22
4301,2020,11,2020-11-01,1092318,9.35
4301,2020,12,2020-12-01,1054194,11.33
4301,2021,1,2021-01-01,1051448,16.8
4301,2021,2,2021-02-01,1033522,20.12
4301,2021,3,2021-03-01,1346399,22.09
4301,2021,4,2021-04-01,1442011,24.97
4301,2021,5,2021-05-01,1637256,28.2
4301,2021,6,2021-06-01,1821387,30.89
4301,2021,7,2021-07-01,1874619,33.9
4301,2021,8,2021-08-01,1823086,34.79
4301,2021,9,2021-09-01,2001203,35.51
4301,2021,10,2021-10-01,2304887,36.68
4301,2021,11,2021-11-01,2190484,37.37
4301,2021,12,2021-12-01,1938092,36.64
4301,2022,1,2022-01-01,1727665,38.69
4301,2022,2,2022-02-01,1867367,41.28
4301,2022,3,2022-03-01,2334464,43.39
4301,2022,4,2022-04-01,2209999,46.2
4301,2022,5,2022-05-01,2306132,47.13
4301,2022,6,2022-06-01,2307236,49.84
4301,2022,7,2022-07-01,2126465,52.52
4301,2022,8,2022-08-01,2146538,52.74
4301,2022,9,2022-09-01,2394046,53.39
4301,2022,10,2022-10-01,2548404,54.74
4301,2022,11,2022-11-01,2412202,54.69
4301,2022,12,2022-12-01,2332331,54.95
4301,2023,1,2023-01-01,2330268,56.44
4301,2023,2,2023-02-01,2251219,57.64
4301,2023,3,2023-03-01,2658939,57.32
4301,2023,4,2023-04-01,2493449,59.68
4301,2023,5,2023-05-01,2762048,59.28
4301,2023,6,2023-06-01,2646135,61.35
4301,2023,7,2023-07-01,2458575,63.33
4301,2023,8,2023-08-01,2484271,62.8
4301,2023,9,2023-09-01,2535908,62.56
4301,2023,10,2023-10-01,2812614,62.82
4301,2023,11,2023-11-01,2599206,63.5
4301,2023,12,2023-12-01,2460913,64.38
4301,2024,1,2024-01-01,2479981,65.61
4301,2024,2,2024-02-01,2462490,66.52
4301,2024,3,2024-03-01,2709350,66.47
4301,2024,4,2024-04-01,2647632,67.02
4301,2024,5,2024-05-01,2801388,67.69
4301,2024,6,2024-06-01,2459436,69.79
4301,2024,7,2024-07-01,2040517,72.87
4301,2024,8,2024-08-01,2217048,73.15
4301,2024,9,2024-09-01,2717882,75.18
4301,2024,10,2024-10-01,2943588,76.3
4301,2024,11,2024-11-01,2733145,77.38
4301,2024,12,2024-12-01,2586094,76.55
4301,2025,1,2025-01-01,2740394,78.03
4301,2025,2,2025-02-01,2600886,79.06
4301,2025,3,2025-03-01,3067676,80.19
4301,2025,4,2025-04-01,2992300,81.91
4301,2025,5,2025-05-01,1553105,80.0
